Container, 0, 0, 0, 0.771665, 0.771665, 0
Container, 0, MPI, 0, 0.771665, 0.771665, rank-98
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 0.439225, 0.439225, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 0.439225, 0.771665, 0.332440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 0.437210, 0.437210, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 0.437210, 0.771665, 0.334455, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.274012, 0.274012, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.274012, 0.771665, 0.497653, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 0.435195, 0.435195, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 0.435195, 0.771665, 0.336470, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 0.433180, 0.433180, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 0.433180, 0.771665, 0.338485, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 0.431166, 0.431166, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 0.431166, 0.771665, 0.340499, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 0.429151, 0.429151, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 0.429151, 0.771665, 0.342514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 0.427136, 0.427136, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 0.427136, 0.771665, 0.344529, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 0.425121, 0.425121, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 0.425121, 0.771665, 0.346544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 0.423106, 0.423106, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 0.423106, 0.771665, 0.348559, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 0.421092, 0.421092, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 0.421092, 0.771665, 0.350573, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 0.419077, 0.419077, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 0.419077, 0.771665, 0.352588, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 0.417062, 0.417062, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 0.417062, 0.771665, 0.354603, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.271997, 0.271997, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.271997, 0.771665, 0.499668, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 0.415047, 0.415047, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 0.415047, 0.771665, 0.356618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 0.413032, 0.413032, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 0.413032, 0.771665, 0.358633, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 0.411018, 0.411018, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 0.411018, 0.771665, 0.360647, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 0.409003, 0.409003, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 0.409003, 0.771665, 0.362662, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 0.406988, 0.406988, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 0.406988, 0.771665, 0.364677, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 0.404973, 0.404973, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 0.404973, 0.771665, 0.366692, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 0.402958, 0.402958, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 0.402958, 0.771665, 0.368707, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 0.400944, 0.400944, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 0.400944, 0.771665, 0.370721, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 0.398929, 0.398929, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 0.398929, 0.771665, 0.372736, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 0.396914, 0.396914, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 0.396914, 0.771665, 0.374751, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.269982, 0.269982, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.269982, 0.771665, 0.501683, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 0.394899, 0.394899, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 0.394899, 0.771665, 0.376766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 0.392884, 0.392884, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 0.392884, 0.771665, 0.378781, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 0.390870, 0.390870, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 0.390870, 0.771665, 0.380795, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 0.388855, 0.388855, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 0.388855, 0.771665, 0.382810, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 0.386840, 0.386840, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 0.386840, 0.771665, 0.384825, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 0.384825, 0.384825, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 0.384825, 0.771665, 0.386840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 0.382810, 0.382810, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 0.382810, 0.771665, 0.388855, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 0.380796, 0.380796, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 0.380796, 0.771665, 0.390869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 0.378781, 0.378781, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 0.378781, 0.771665, 0.392884, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 0.376766, 0.376766, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 0.376766, 0.771665, 0.394899, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.267967, 0.267967, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.267967, 0.771665, 0.503698, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 0.374751, 0.374751, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 0.374751, 0.771665, 0.396914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 0.372737, 0.372737, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 0.372737, 0.771665, 0.398928, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 0.370722, 0.370722, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 0.370722, 0.771665, 0.400943, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 0.368707, 0.368707, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 0.368707, 0.771665, 0.402958, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 0.366692, 0.366692, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 0.366692, 0.771665, 0.404973, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 0.364677, 0.364677, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 0.364677, 0.771665, 0.406988, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 0.362663, 0.362663, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 0.362663, 0.771665, 0.409002, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 0.360648, 0.360648, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 0.360648, 0.771665, 0.411017, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 0.358633, 0.358633, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 0.358633, 0.771665, 0.413032, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 0.356618, 0.356618, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 0.356618, 0.771665, 0.415047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.265953, 0.265953, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.265953, 0.771665, 0.505712, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 0.354603, 0.354603, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 0.354603, 0.771665, 0.417062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 0.352589, 0.352589, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 0.352589, 0.771665, 0.419076, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 0.350574, 0.350574, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 0.350574, 0.771665, 0.421091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 0.348559, 0.348559, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 0.348559, 0.771665, 0.423106, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 0.346544, 0.346544, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 0.346544, 0.771665, 0.425121, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 0.344529, 0.344529, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 0.344529, 0.771665, 0.427136, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 0.342515, 0.342515, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 0.342515, 0.771665, 0.429150, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 0.340500, 0.340500, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 0.340500, 0.771665, 0.431165, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 0.338485, 0.338485, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 0.338485, 0.771665, 0.433180, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 0.336470, 0.336470, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 0.336470, 0.771665, 0.435195, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.263938, 0.263938, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.263938, 0.771665, 0.507727, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 0.334455, 0.334455, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 0.334455, 0.771665, 0.437210, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 0.332441, 0.332441, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 0.332441, 0.771665, 0.439224, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 0.330426, 0.330426, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 0.330426, 0.771665, 0.441239, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 0.328411, 0.328411, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 0.328411, 0.771665, 0.443254, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 0.326396, 0.326396, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 0.326396, 0.771665, 0.445269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 0.324382, 0.324382, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 0.324382, 0.771665, 0.447283, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 0.322367, 0.322367, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 0.322367, 0.771665, 0.449298, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 0.320352, 0.320352, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 0.320352, 0.771665, 0.451313, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 0.318337, 0.318337, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 0.318337, 0.771665, 0.453328, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 0.316322, 0.316322, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 0.316322, 0.771665, 0.455343, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.261923, 0.261923, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.261923, 0.771665, 0.509742, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 0.314308, 0.314308, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 0.314308, 0.771665, 0.457357, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771665, 0.771665, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 0.312293, 0.312293, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 0.312293, 0.771665, 0.459372, 0.000000, PMPI_Finalize
