Container, 0, 0, 0, 23.1486, 23.1486, 0
Container, 0, MPI, 0, 23.1486, 23.1486, rank-98
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 11.906711, 11.906711, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 11.906711, 23.148580, 11.241869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 8.098981, 8.098981, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 8.098981, 23.148580, 15.049599, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 11.846271, 11.846271, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 11.846271, 23.148580, 11.302309, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 11.785831, 11.785831, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 11.785831, 23.148580, 11.362749, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 11.725391, 11.725391, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 11.725391, 23.148580, 11.423189, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 11.664950, 11.664950, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 11.664950, 23.148580, 11.483630, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 11.604510, 11.604510, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 11.604510, 23.148580, 11.544070, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 11.544070, 11.544070, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 11.544070, 23.148580, 11.604510, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 11.483630, 11.483630, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 11.483630, 23.148580, 11.664950, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 11.423190, 11.423190, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 11.423190, 23.148580, 11.725390, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 11.362750, 11.362750, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 11.362750, 23.148580, 11.785830, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 11.302309, 11.302309, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 11.302309, 23.148580, 11.846271, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 8.038541, 8.038541, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 8.038541, 23.148580, 15.110039, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 11.241869, 11.241869, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 11.241869, 23.148580, 11.906711, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 11.181429, 11.181429, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 11.181429, 23.148580, 11.967151, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 11.120989, 11.120989, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 11.120989, 23.148580, 12.027591, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 11.060549, 11.060549, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 11.060549, 23.148580, 12.088031, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 11.000109, 11.000109, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 11.000109, 23.148580, 12.148471, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 10.939668, 10.939668, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 10.939668, 23.148580, 12.208912, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 10.879228, 10.879228, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 10.879228, 23.148580, 12.269352, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 10.818788, 10.818788, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 10.818788, 23.148580, 12.329792, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 10.758348, 10.758348, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 10.758348, 23.148580, 12.390232, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 10.697908, 10.697908, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 10.697908, 23.148580, 12.450672, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 7.978101, 7.978101, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 7.978101, 23.148580, 15.170479, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 10.637468, 10.637468, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 10.637468, 23.148580, 12.511112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 10.577028, 10.577028, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 10.577028, 23.148580, 12.571552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 10.516587, 10.516587, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 10.516587, 23.148580, 12.631993, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 10.456147, 10.456147, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 10.456147, 23.148580, 12.692433, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 10.395707, 10.395707, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 10.395707, 23.148580, 12.752873, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 10.335267, 10.335267, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 10.335267, 23.148580, 12.813313, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 10.274827, 10.274827, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 10.274827, 23.148580, 12.873753, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 10.214387, 10.214387, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 10.214387, 23.148580, 12.934193, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 10.153946, 10.153946, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 10.153946, 23.148580, 12.994634, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 10.093506, 10.093506, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 10.093506, 23.148580, 13.055074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 7.917661, 7.917661, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 7.917661, 23.148580, 15.230919, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 10.033066, 10.033066, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 10.033066, 23.148580, 13.115514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 9.972626, 9.972626, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 9.972626, 23.148580, 13.175954, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 9.912186, 9.912186, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 9.912186, 23.148580, 13.236394, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 9.851746, 9.851746, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 9.851746, 23.148580, 13.296834, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 9.791305, 9.791305, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 9.791305, 23.148580, 13.357275, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 9.730865, 9.730865, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 9.730865, 23.148580, 13.417715, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 9.670425, 9.670425, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 9.670425, 23.148580, 13.478155, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 9.609985, 9.609985, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 9.609985, 23.148580, 13.538595, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 9.549545, 9.549545, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 9.549545, 23.148580, 13.599035, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 9.489105, 9.489105, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 9.489105, 23.148580, 13.659475, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 7.857220, 7.857220, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 7.857220, 23.148580, 15.291360, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 9.428665, 9.428665, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 9.428665, 23.148580, 13.719915, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 9.368224, 9.368224, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 9.368224, 23.148580, 13.780356, 0.000000, PMPI_Finalize
