Container, 0, 0, 0, 1.60549, 1.60549, 0
Container, 0, MPI, 0, 1.60549, 1.60549, rank-98
Container, 0, MPI, 0, 1.60549, 1.60549, rank-379
State, rank-379, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-379, MPI_STATE, 0.000000, 1.347987, 1.347987, 0.000000, PMPI_Allreduce
State, rank-379, MPI_STATE, 1.347987, 1.605489, 0.257502, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 0.680821, 0.680821, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 0.680821, 1.605489, 0.924668, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-378
State, rank-378, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-378, MPI_STATE, 0.000000, 1.346036, 1.346036, 0.000000, PMPI_Allreduce
State, rank-378, MPI_STATE, 1.346036, 1.605489, 0.259453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-377
State, rank-377, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-377, MPI_STATE, 0.000000, 1.344085, 1.344085, 0.000000, PMPI_Allreduce
State, rank-377, MPI_STATE, 1.344085, 1.605489, 0.261404, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-376
State, rank-376, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-376, MPI_STATE, 0.000000, 1.342134, 1.342134, 0.000000, PMPI_Allreduce
State, rank-376, MPI_STATE, 1.342134, 1.605489, 0.263355, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-375
State, rank-375, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-375, MPI_STATE, 0.000000, 1.340184, 1.340184, 0.000000, PMPI_Allreduce
State, rank-375, MPI_STATE, 1.340184, 1.605489, 0.265305, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-374
State, rank-374, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-374, MPI_STATE, 0.000000, 1.338233, 1.338233, 0.000000, PMPI_Allreduce
State, rank-374, MPI_STATE, 1.338233, 1.605489, 0.267256, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-373
State, rank-373, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-373, MPI_STATE, 0.000000, 1.336282, 1.336282, 0.000000, PMPI_Allreduce
State, rank-373, MPI_STATE, 1.336282, 1.605489, 0.269207, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-372
State, rank-372, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-372, MPI_STATE, 0.000000, 1.334331, 1.334331, 0.000000, PMPI_Allreduce
State, rank-372, MPI_STATE, 1.334331, 1.605489, 0.271158, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-371
State, rank-371, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-371, MPI_STATE, 0.000000, 1.332381, 1.332381, 0.000000, PMPI_Allreduce
State, rank-371, MPI_STATE, 1.332381, 1.605489, 0.273108, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-370
State, rank-370, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-370, MPI_STATE, 0.000000, 1.330430, 1.330430, 0.000000, PMPI_Allreduce
State, rank-370, MPI_STATE, 1.330430, 1.605489, 0.275059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-369
State, rank-369, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-369, MPI_STATE, 0.000000, 1.328479, 1.328479, 0.000000, PMPI_Allreduce
State, rank-369, MPI_STATE, 1.328479, 1.605489, 0.277010, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 0.678870, 0.678870, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 0.678870, 1.605489, 0.926619, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-368
State, rank-368, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-368, MPI_STATE, 0.000000, 1.326528, 1.326528, 0.000000, PMPI_Allreduce
State, rank-368, MPI_STATE, 1.326528, 1.605489, 0.278961, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-367
State, rank-367, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-367, MPI_STATE, 0.000000, 1.324577, 1.324577, 0.000000, PMPI_Allreduce
State, rank-367, MPI_STATE, 1.324577, 1.605489, 0.280912, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-366
State, rank-366, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-366, MPI_STATE, 0.000000, 1.322627, 1.322627, 0.000000, PMPI_Allreduce
State, rank-366, MPI_STATE, 1.322627, 1.605489, 0.282862, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-365
State, rank-365, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-365, MPI_STATE, 0.000000, 1.320676, 1.320676, 0.000000, PMPI_Allreduce
State, rank-365, MPI_STATE, 1.320676, 1.605489, 0.284813, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-364
State, rank-364, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-364, MPI_STATE, 0.000000, 1.318725, 1.318725, 0.000000, PMPI_Allreduce
State, rank-364, MPI_STATE, 1.318725, 1.605489, 0.286764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-363
State, rank-363, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-363, MPI_STATE, 0.000000, 1.316774, 1.316774, 0.000000, PMPI_Allreduce
State, rank-363, MPI_STATE, 1.316774, 1.605489, 0.288715, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-362
State, rank-362, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-362, MPI_STATE, 0.000000, 1.314824, 1.314824, 0.000000, PMPI_Allreduce
State, rank-362, MPI_STATE, 1.314824, 1.605489, 0.290665, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-361
State, rank-361, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-361, MPI_STATE, 0.000000, 1.312873, 1.312873, 0.000000, PMPI_Allreduce
State, rank-361, MPI_STATE, 1.312873, 1.605489, 0.292616, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-360
State, rank-360, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-360, MPI_STATE, 0.000000, 1.310922, 1.310922, 0.000000, PMPI_Allreduce
State, rank-360, MPI_STATE, 1.310922, 1.605489, 0.294567, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-359
State, rank-359, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-359, MPI_STATE, 0.000000, 1.308971, 1.308971, 0.000000, PMPI_Allreduce
State, rank-359, MPI_STATE, 1.308971, 1.605489, 0.296518, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 0.676920, 0.676920, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 0.676920, 1.605489, 0.928569, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-358
State, rank-358, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-358, MPI_STATE, 0.000000, 1.307020, 1.307020, 0.000000, PMPI_Allreduce
State, rank-358, MPI_STATE, 1.307020, 1.605489, 0.298469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-357
State, rank-357, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-357, MPI_STATE, 0.000000, 1.305070, 1.305070, 0.000000, PMPI_Allreduce
State, rank-357, MPI_STATE, 1.305070, 1.605489, 0.300419, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-356
State, rank-356, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-356, MPI_STATE, 0.000000, 1.303119, 1.303119, 0.000000, PMPI_Allreduce
State, rank-356, MPI_STATE, 1.303119, 1.605489, 0.302370, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-355
State, rank-355, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-355, MPI_STATE, 0.000000, 1.301168, 1.301168, 0.000000, PMPI_Allreduce
State, rank-355, MPI_STATE, 1.301168, 1.605489, 0.304321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-354
State, rank-354, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-354, MPI_STATE, 0.000000, 1.299217, 1.299217, 0.000000, PMPI_Allreduce
State, rank-354, MPI_STATE, 1.299217, 1.605489, 0.306272, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-353
State, rank-353, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-353, MPI_STATE, 0.000000, 1.297267, 1.297267, 0.000000, PMPI_Allreduce
State, rank-353, MPI_STATE, 1.297267, 1.605489, 0.308222, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-352
State, rank-352, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-352, MPI_STATE, 0.000000, 1.295316, 1.295316, 0.000000, PMPI_Allreduce
State, rank-352, MPI_STATE, 1.295316, 1.605489, 0.310173, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-351
State, rank-351, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-351, MPI_STATE, 0.000000, 1.293365, 1.293365, 0.000000, PMPI_Allreduce
State, rank-351, MPI_STATE, 1.293365, 1.605489, 0.312124, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-350
State, rank-350, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-350, MPI_STATE, 0.000000, 1.291414, 1.291414, 0.000000, PMPI_Allreduce
State, rank-350, MPI_STATE, 1.291414, 1.605489, 0.314075, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-349
State, rank-349, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-349, MPI_STATE, 0.000000, 1.289463, 1.289463, 0.000000, PMPI_Allreduce
State, rank-349, MPI_STATE, 1.289463, 1.605489, 0.316026, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 0.674969, 0.674969, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 0.674969, 1.605489, 0.930520, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-348
State, rank-348, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-348, MPI_STATE, 0.000000, 1.287513, 1.287513, 0.000000, PMPI_Allreduce
State, rank-348, MPI_STATE, 1.287513, 1.605489, 0.317976, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-347
State, rank-347, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-347, MPI_STATE, 0.000000, 1.285562, 1.285562, 0.000000, PMPI_Allreduce
State, rank-347, MPI_STATE, 1.285562, 1.605489, 0.319927, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-346
State, rank-346, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-346, MPI_STATE, 0.000000, 1.283611, 1.283611, 0.000000, PMPI_Allreduce
State, rank-346, MPI_STATE, 1.283611, 1.605489, 0.321878, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-345
State, rank-345, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-345, MPI_STATE, 0.000000, 1.281660, 1.281660, 0.000000, PMPI_Allreduce
State, rank-345, MPI_STATE, 1.281660, 1.605489, 0.323829, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-344
State, rank-344, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-344, MPI_STATE, 0.000000, 1.279710, 1.279710, 0.000000, PMPI_Allreduce
State, rank-344, MPI_STATE, 1.279710, 1.605489, 0.325779, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-343
State, rank-343, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-343, MPI_STATE, 0.000000, 1.277759, 1.277759, 0.000000, PMPI_Allreduce
State, rank-343, MPI_STATE, 1.277759, 1.605489, 0.327730, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-342
State, rank-342, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-342, MPI_STATE, 0.000000, 1.275808, 1.275808, 0.000000, PMPI_Allreduce
State, rank-342, MPI_STATE, 1.275808, 1.605489, 0.329681, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-341
State, rank-341, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-341, MPI_STATE, 0.000000, 1.273857, 1.273857, 0.000000, PMPI_Allreduce
State, rank-341, MPI_STATE, 1.273857, 1.605489, 0.331632, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-340
State, rank-340, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-340, MPI_STATE, 0.000000, 1.271906, 1.271906, 0.000000, PMPI_Allreduce
State, rank-340, MPI_STATE, 1.271906, 1.605489, 0.333583, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-339
State, rank-339, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-339, MPI_STATE, 0.000000, 1.269956, 1.269956, 0.000000, PMPI_Allreduce
State, rank-339, MPI_STATE, 1.269956, 1.605489, 0.335533, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 0.673018, 0.673018, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 0.673018, 1.605489, 0.932471, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-338
State, rank-338, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-338, MPI_STATE, 0.000000, 1.268005, 1.268005, 0.000000, PMPI_Allreduce
State, rank-338, MPI_STATE, 1.268005, 1.605489, 0.337484, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-337
State, rank-337, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-337, MPI_STATE, 0.000000, 1.266054, 1.266054, 0.000000, PMPI_Allreduce
State, rank-337, MPI_STATE, 1.266054, 1.605489, 0.339435, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-336
State, rank-336, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-336, MPI_STATE, 0.000000, 1.264103, 1.264103, 0.000000, PMPI_Allreduce
State, rank-336, MPI_STATE, 1.264103, 1.605489, 0.341386, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-335
State, rank-335, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-335, MPI_STATE, 0.000000, 1.262153, 1.262153, 0.000000, PMPI_Allreduce
State, rank-335, MPI_STATE, 1.262153, 1.605489, 0.343336, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-334
State, rank-334, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-334, MPI_STATE, 0.000000, 1.260202, 1.260202, 0.000000, PMPI_Allreduce
State, rank-334, MPI_STATE, 1.260202, 1.605489, 0.345287, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-333
State, rank-333, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-333, MPI_STATE, 0.000000, 1.258251, 1.258251, 0.000000, PMPI_Allreduce
State, rank-333, MPI_STATE, 1.258251, 1.605489, 0.347238, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-332
State, rank-332, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-332, MPI_STATE, 0.000000, 1.256300, 1.256300, 0.000000, PMPI_Allreduce
State, rank-332, MPI_STATE, 1.256300, 1.605489, 0.349189, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-331
State, rank-331, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-331, MPI_STATE, 0.000000, 1.254350, 1.254350, 0.000000, PMPI_Allreduce
State, rank-331, MPI_STATE, 1.254350, 1.605489, 0.351139, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-330
State, rank-330, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-330, MPI_STATE, 0.000000, 1.252399, 1.252399, 0.000000, PMPI_Allreduce
State, rank-330, MPI_STATE, 1.252399, 1.605489, 0.353090, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-329
State, rank-329, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-329, MPI_STATE, 0.000000, 1.250448, 1.250448, 0.000000, PMPI_Allreduce
State, rank-329, MPI_STATE, 1.250448, 1.605489, 0.355041, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 0.671067, 0.671067, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 0.671067, 1.605489, 0.934422, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-328
State, rank-328, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-328, MPI_STATE, 0.000000, 1.248497, 1.248497, 0.000000, PMPI_Allreduce
State, rank-328, MPI_STATE, 1.248497, 1.605489, 0.356992, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-327
State, rank-327, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-327, MPI_STATE, 0.000000, 1.246546, 1.246546, 0.000000, PMPI_Allreduce
State, rank-327, MPI_STATE, 1.246546, 1.605489, 0.358943, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-326
State, rank-326, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-326, MPI_STATE, 0.000000, 1.244596, 1.244596, 0.000000, PMPI_Allreduce
State, rank-326, MPI_STATE, 1.244596, 1.605489, 0.360893, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-325
State, rank-325, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-325, MPI_STATE, 0.000000, 1.242645, 1.242645, 0.000000, PMPI_Allreduce
State, rank-325, MPI_STATE, 1.242645, 1.605489, 0.362844, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-324
State, rank-324, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-324, MPI_STATE, 0.000000, 1.240694, 1.240694, 0.000000, PMPI_Allreduce
State, rank-324, MPI_STATE, 1.240694, 1.605489, 0.364795, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-323
State, rank-323, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-323, MPI_STATE, 0.000000, 1.238743, 1.238743, 0.000000, PMPI_Allreduce
State, rank-323, MPI_STATE, 1.238743, 1.605489, 0.366746, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-322
State, rank-322, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-322, MPI_STATE, 0.000000, 1.236793, 1.236793, 0.000000, PMPI_Allreduce
State, rank-322, MPI_STATE, 1.236793, 1.605489, 0.368696, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-321
State, rank-321, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-321, MPI_STATE, 0.000000, 1.234842, 1.234842, 0.000000, PMPI_Allreduce
State, rank-321, MPI_STATE, 1.234842, 1.605489, 0.370647, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-320
State, rank-320, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-320, MPI_STATE, 0.000000, 1.232891, 1.232891, 0.000000, PMPI_Allreduce
State, rank-320, MPI_STATE, 1.232891, 1.605489, 0.372598, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-319
State, rank-319, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-319, MPI_STATE, 0.000000, 1.230940, 1.230940, 0.000000, PMPI_Allreduce
State, rank-319, MPI_STATE, 1.230940, 1.605489, 0.374549, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 0.669116, 0.669116, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 0.669116, 1.605489, 0.936373, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-318
State, rank-318, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-318, MPI_STATE, 0.000000, 1.228989, 1.228989, 0.000000, PMPI_Allreduce
State, rank-318, MPI_STATE, 1.228989, 1.605489, 0.376500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-317
State, rank-317, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-317, MPI_STATE, 0.000000, 1.227039, 1.227039, 0.000000, PMPI_Allreduce
State, rank-317, MPI_STATE, 1.227039, 1.605489, 0.378450, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-316
State, rank-316, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-316, MPI_STATE, 0.000000, 1.225088, 1.225088, 0.000000, PMPI_Allreduce
State, rank-316, MPI_STATE, 1.225088, 1.605489, 0.380401, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-315
State, rank-315, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-315, MPI_STATE, 0.000000, 1.223137, 1.223137, 0.000000, PMPI_Allreduce
State, rank-315, MPI_STATE, 1.223137, 1.605489, 0.382352, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-314
State, rank-314, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-314, MPI_STATE, 0.000000, 1.221186, 1.221186, 0.000000, PMPI_Allreduce
State, rank-314, MPI_STATE, 1.221186, 1.605489, 0.384303, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-313
State, rank-313, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-313, MPI_STATE, 0.000000, 1.219236, 1.219236, 0.000000, PMPI_Allreduce
State, rank-313, MPI_STATE, 1.219236, 1.605489, 0.386253, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-312
State, rank-312, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-312, MPI_STATE, 0.000000, 1.217285, 1.217285, 0.000000, PMPI_Allreduce
State, rank-312, MPI_STATE, 1.217285, 1.605489, 0.388204, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-311
State, rank-311, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-311, MPI_STATE, 0.000000, 1.215334, 1.215334, 0.000000, PMPI_Allreduce
State, rank-311, MPI_STATE, 1.215334, 1.605489, 0.390155, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-310
State, rank-310, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-310, MPI_STATE, 0.000000, 1.213383, 1.213383, 0.000000, PMPI_Allreduce
State, rank-310, MPI_STATE, 1.213383, 1.605489, 0.392106, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-309
State, rank-309, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-309, MPI_STATE, 0.000000, 1.211432, 1.211432, 0.000000, PMPI_Allreduce
State, rank-309, MPI_STATE, 1.211432, 1.605489, 0.394057, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 0.667166, 0.667166, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 0.667166, 1.605489, 0.938323, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-308
