Container, 0, 0, 0, 1.34604, 1.34604, 0
Container, 0, MPI, 0, 1.34604, 1.34604, rank-8
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 1.228989, 1.228989, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 1.228989, 1.346036, 0.117047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.34604, 1.34604, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 1.170466, 1.170466, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 1.170466, 1.346036, 0.175570, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.34604, 1.34604, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 1.111943, 1.111943, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 1.111943, 1.346036, 0.234093, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.34604, 1.34604, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 1.053419, 1.053419, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 1.053419, 1.346036, 0.292617, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.34604, 1.34604, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.994896, 0.994896, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.994896, 1.346036, 0.351140, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.34604, 1.34604, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.468186, 0.468186, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.468186, 1.346036, 0.877850, 0.000000, PMPI_Finalize
