Container, 0, 0, 0, 48.1647, 48.1647, 0
Container, 0, MPI, 0, 48.1647, 48.1647, rank-98
State, rank-51, MPI_STATE, 0.000000, 21.243960, 21.243960, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 21.243960, 48.164680, 26.920720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 25.223545, 25.223545, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 25.223545, 48.164680, 22.941135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 25.165021, 25.165021, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 25.165021, 48.164680, 22.999659, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 25.106498, 25.106498, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 25.106498, 48.164680, 23.058182, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 25.047975, 25.047975, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 25.047975, 48.164680, 23.116705, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 24.989451, 24.989451, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 24.989451, 48.164680, 23.175229, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 24.930928, 24.930928, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 24.930928, 48.164680, 23.233752, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 24.872405, 24.872405, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 24.872405, 48.164680, 23.292275, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 48.164680, 48.164680, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 48.164680, 48.164680, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 48.106157, 48.106157, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 48.106157, 48.164680, 0.058523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 48.047633, 48.047633, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 48.047633, 48.164680, 0.117047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 21.185436, 21.185436, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 21.185436, 48.164680, 26.979244, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 47.989110, 47.989110, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 47.989110, 48.164680, 0.175570, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 47.930587, 47.930587, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 47.930587, 48.164680, 0.234093, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 47.872064, 47.872064, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 47.872064, 48.164680, 0.292616, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 47.813540, 47.813540, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 47.813540, 48.164680, 0.351140, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 47.755017, 47.755017, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 47.755017, 48.164680, 0.409663, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 47.696494, 47.696494, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 47.696494, 48.164680, 0.468186, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 47.637970, 47.637970, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 47.637970, 48.164680, 0.526710, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 47.579447, 47.579447, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 47.579447, 48.164680, 0.585233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 47.520924, 47.520924, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 47.520924, 48.164680, 0.643756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 47.462400, 47.462400, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 47.462400, 48.164680, 0.702280, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 21.126913, 21.126913, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 21.126913, 48.164680, 27.037767, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 18.493364, 18.493364, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 18.493364, 48.164680, 29.671316, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 47.403877, 47.403877, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 47.403877, 48.164680, 0.760803, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 47.345354, 47.345354, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 47.345354, 48.164680, 0.819326, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 47.286831, 47.286831, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 47.286831, 48.164680, 0.877849, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 47.228307, 47.228307, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 47.228307, 48.164680, 0.936373, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 47.169784, 47.169784, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 47.169784, 48.164680, 0.994896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 47.111261, 47.111261, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 47.111261, 48.164680, 1.053419, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 47.052737, 47.052737, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 47.052737, 48.164680, 1.111943, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 46.994214, 46.994214, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 46.994214, 48.164680, 1.170466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 46.935691, 46.935691, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 46.935691, 48.164680, 1.228989, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 46.877167, 46.877167, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 46.877167, 48.164680, 1.287513, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 21.068390, 21.068390, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 21.068390, 48.164680, 27.096290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 46.818644, 46.818644, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 46.818644, 48.164680, 1.346036, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 46.760121, 46.760121, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 46.760121, 48.164680, 1.404559, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 46.701597, 46.701597, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 46.701597, 48.164680, 1.463083, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 46.643074, 46.643074, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 46.643074, 48.164680, 1.521606, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 46.584551, 46.584551, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 46.584551, 48.164680, 1.580129, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 46.526028, 46.526028, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 46.526028, 48.164680, 1.638652, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 46.467504, 46.467504, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 46.467504, 48.164680, 1.697176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 46.408981, 46.408981, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 46.408981, 48.164680, 1.755699, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 46.350458, 46.350458, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 46.350458, 48.164680, 1.814222, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 46.291934, 46.291934, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 46.291934, 48.164680, 1.872746, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 21.009867, 21.009867, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 21.009867, 48.164680, 27.154813, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 46.233411, 46.233411, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 46.233411, 48.164680, 1.931269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 46.174888, 46.174888, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 46.174888, 48.164680, 1.989792, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 46.116364, 46.116364, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 46.116364, 48.164680, 2.048316, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 46.057841, 46.057841, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 46.057841, 48.164680, 2.106839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 45.999318, 45.999318, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 45.999318, 48.164680, 2.165362, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 45.940795, 45.940795, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 45.940795, 48.164680, 2.223885, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 45.882271, 45.882271, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 45.882271, 48.164680, 2.282409, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 45.823748, 45.823748, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 45.823748, 48.164680, 2.340932, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 45.765225, 45.765225, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 45.765225, 48.164680, 2.399455, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 45.706701, 45.706701, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 45.706701, 48.164680, 2.457979, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 20.951343, 20.951343, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 20.951343, 48.164680, 27.213337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 45.648178, 45.648178, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 45.648178, 48.164680, 2.516502, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 45.589655, 45.589655, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 45.589655, 48.164680, 2.575025, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 45.531131, 45.531131, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 45.531131, 48.164680, 2.633549, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 45.472608, 45.472608, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 45.472608, 48.164680, 2.692072, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 45.414085, 45.414085, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 45.414085, 48.164680, 2.750595, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 45.355561, 45.355561, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 45.355561, 48.164680, 2.809119, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 45.297038, 45.297038, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 45.297038, 48.164680, 2.867642, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 45.238515, 45.238515, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 45.238515, 48.164680, 2.926165, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 45.179992, 45.179992, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 45.179992, 48.164680, 2.984688, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 45.121468, 45.121468, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 45.121468, 48.164680, 3.043212, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 20.892820, 20.892820, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 20.892820, 48.164680, 27.271860, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 45.062945, 45.062945, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 45.062945, 48.164680, 3.101735, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 45.004422, 45.004422, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 45.004422, 48.164680, 3.160258, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 44.945898, 44.945898, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 44.945898, 48.164680, 3.218782, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 44.887375, 44.887375, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 44.887375, 48.164680, 3.277305, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 44.828852, 44.828852, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 44.828852, 48.164680, 3.335828, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 44.770328, 44.770328, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 44.770328, 48.164680, 3.394352, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 44.711805, 44.711805, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 44.711805, 48.164680, 3.452875, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 44.653282, 44.653282, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 44.653282, 48.164680, 3.511398, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 44.594758, 44.594758, 0.000000, PMPI_Allreduce
State, rank-450, MPI_STATE, 44.594758, 48.164680, 3.569922, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-449
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-449, MPI_STATE, 0.000000, 44.536235, 44.536235, 0.000000, PMPI_Allreduce
State, rank-449, MPI_STATE, 44.536235, 48.164680, 3.628445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 20.834297, 20.834297, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 20.834297, 48.164680, 27.330383, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-448
State, rank-448, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
