Container, 0, 0, 0, 21.6352, 21.6352, 0
Container, 0, MPI, 0, 21.6352, 21.6352, rank-98
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 17.737513, 17.737513, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 17.737513, 21.635246, 3.897733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 17.681024, 17.681024, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 17.681024, 21.635246, 3.954222, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 17.624535, 17.624535, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 17.624535, 21.635246, 4.010711, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 17.568046, 17.568046, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 17.568046, 21.635246, 4.067200, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 17.511557, 17.511557, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 17.511557, 21.635246, 4.123689, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 17.455068, 17.455068, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 17.455068, 21.635246, 4.180178, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 17.398579, 17.398579, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 17.398579, 21.635246, 4.236667, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 17.342090, 17.342090, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 17.342090, 21.635246, 4.293156, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 8.190890, 8.190890, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 8.190890, 21.635246, 13.444356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 17.285601, 17.285601, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 17.285601, 21.635246, 4.349645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 17.229113, 17.229113, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 17.229113, 21.635246, 4.406133, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 17.172624, 17.172624, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 17.172624, 21.635246, 4.462622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 17.116135, 17.116135, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 17.116135, 21.635246, 4.519111, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 17.059646, 17.059646, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 17.059646, 21.635246, 4.575600, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 17.003157, 17.003157, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 17.003157, 21.635246, 4.632089, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 16.946668, 16.946668, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 16.946668, 21.635246, 4.688578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 16.890179, 16.890179, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 16.890179, 21.635246, 4.745067, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 16.833690, 16.833690, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 16.833690, 21.635246, 4.801556, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 16.777201, 16.777201, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 16.777201, 21.635246, 4.858045, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 8.134401, 8.134401, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 8.134401, 21.635246, 13.500845, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 16.720713, 16.720713, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 16.720713, 21.635246, 4.914533, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 16.664224, 16.664224, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 16.664224, 21.635246, 4.971022, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 16.607735, 16.607735, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 16.607735, 21.635246, 5.027511, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 16.551246, 16.551246, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 16.551246, 21.635246, 5.084000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 16.494757, 16.494757, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 16.494757, 21.635246, 5.140489, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 16.438268, 16.438268, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 16.438268, 21.635246, 5.196978, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 16.381779, 16.381779, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 16.381779, 21.635246, 5.253467, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 16.325290, 16.325290, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 16.325290, 21.635246, 5.309956, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 16.268801, 16.268801, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 16.268801, 21.635246, 5.366445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 16.212313, 16.212313, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 16.212313, 21.635246, 5.422933, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 8.077912, 8.077912, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 8.077912, 21.635246, 13.557334, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 16.155824, 16.155824, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 16.155824, 21.635246, 5.479422, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 16.099335, 16.099335, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 16.099335, 21.635246, 5.535911, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 16.042846, 16.042846, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 16.042846, 21.635246, 5.592400, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 15.986357, 15.986357, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 15.986357, 21.635246, 5.648889, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 15.929868, 15.929868, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 15.929868, 21.635246, 5.705378, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 15.873379, 15.873379, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 15.873379, 21.635246, 5.761867, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 15.816890, 15.816890, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 15.816890, 21.635246, 5.818356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 15.760401, 15.760401, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 15.760401, 21.635246, 5.874845, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 15.703912, 15.703912, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 15.703912, 21.635246, 5.931334, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 15.647424, 15.647424, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 15.647424, 21.635246, 5.987822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 8.021423, 8.021423, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 8.021423, 21.635246, 13.613823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 15.590935, 15.590935, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 15.590935, 21.635246, 6.044311, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 15.534446, 15.534446, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 15.534446, 21.635246, 6.100800, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 15.477957, 15.477957, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 15.477957, 21.635246, 6.157289, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 15.421468, 15.421468, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 15.421468, 21.635246, 6.213778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 15.364979, 15.364979, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 15.364979, 21.635246, 6.270267, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 15.308490, 15.308490, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 15.308490, 21.635246, 6.326756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 15.252001, 15.252001, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 15.252001, 21.635246, 6.383245, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 15.195512, 15.195512, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 15.195512, 21.635246, 6.439734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 15.139024, 15.139024, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 15.139024, 21.635246, 6.496222, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 15.082535, 15.082535, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 15.082535, 21.635246, 6.552711, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 7.964934, 7.964934, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 7.964934, 21.635246, 13.670312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 15.026046, 15.026046, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 15.026046, 21.635246, 6.609200, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 14.969557, 14.969557, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 14.969557, 21.635246, 6.665689, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 14.913068, 14.913068, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 14.913068, 21.635246, 6.722178, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 14.856579, 14.856579, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 14.856579, 21.635246, 6.778667, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 14.800090, 14.800090, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 14.800090, 21.635246, 6.835156, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 14.743601, 14.743601, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 14.743601, 21.635246, 6.891645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 14.687112, 14.687112, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 14.687112, 21.635246, 6.948134, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 14.630623, 14.630623, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 14.630623, 21.635246, 7.004623, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 14.574135, 14.574135, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 14.574135, 21.635246, 7.061111, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 14.517646, 14.517646, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 14.517646, 21.635246, 7.117600, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 7.908445, 7.908445, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 7.908445, 21.635246, 13.726801, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 14.461157, 14.461157, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 14.461157, 21.635246, 7.174089, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 14.404668, 14.404668, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 14.404668, 21.635246, 7.230578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 14.348179, 14.348179, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 14.348179, 21.635246, 7.287067, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 14.291690, 14.291690, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 14.291690, 21.635246, 7.343556, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 14.235201, 14.235201, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 14.235201, 21.635246, 7.400045, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 14.178712, 14.178712, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 14.178712, 21.635246, 7.456534, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 14.122223, 14.122223, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 14.122223, 21.635246, 7.513023, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 14.065735, 14.065735, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 14.065735, 21.635246, 7.569511, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 14.009246, 14.009246, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 14.009246, 21.635246, 7.626000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 13.952757, 13.952757, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 13.952757, 21.635246, 7.682489, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 7.851956, 7.851956, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 7.851956, 21.635246, 13.783290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 13.896268, 13.896268, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 13.896268, 21.635246, 7.738978, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 13.839779, 13.839779, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 13.839779, 21.635246, 7.795467, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 13.783290, 13.783290, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 13.783290, 21.635246, 7.851956, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 13.726801, 13.726801, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 13.726801, 21.635246, 7.908445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 21.6352, 21.6352, rank-114
