Container, 0, 0, 0, 49.7452, 49.7452, 0
Container, 0, MPI, 0, 49.7452, 49.7452, rank-98
State, rank-379, MPI_STATE, 0.000000, 41.766640, 41.766640, 0.000000, PMPI_Allreduce
State, rank-379, MPI_STATE, 41.766640, 49.745216, 7.978576, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 21.094873, 21.094873, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 21.094873, 49.745216, 28.650343, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-378
State, rank-378, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-378, MPI_STATE, 0.000000, 41.706196, 41.706196, 0.000000, PMPI_Allreduce
State, rank-378, MPI_STATE, 41.706196, 49.745216, 8.039020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-377
State, rank-377, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-377, MPI_STATE, 0.000000, 41.645752, 41.645752, 0.000000, PMPI_Allreduce
State, rank-377, MPI_STATE, 41.645752, 49.745216, 8.099464, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-376
State, rank-376, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-376, MPI_STATE, 0.000000, 41.585308, 41.585308, 0.000000, PMPI_Allreduce
State, rank-376, MPI_STATE, 41.585308, 49.745216, 8.159908, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-375
State, rank-375, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-375, MPI_STATE, 0.000000, 41.524865, 41.524865, 0.000000, PMPI_Allreduce
State, rank-375, MPI_STATE, 41.524865, 49.745216, 8.220351, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-374
State, rank-374, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-374, MPI_STATE, 0.000000, 41.464421, 41.464421, 0.000000, PMPI_Allreduce
State, rank-374, MPI_STATE, 41.464421, 49.745216, 8.280795, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-373
State, rank-373, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-373, MPI_STATE, 0.000000, 41.403977, 41.403977, 0.000000, PMPI_Allreduce
State, rank-373, MPI_STATE, 41.403977, 49.745216, 8.341239, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-372
State, rank-372, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-372, MPI_STATE, 0.000000, 41.343533, 41.343533, 0.000000, PMPI_Allreduce
State, rank-372, MPI_STATE, 41.343533, 49.745216, 8.401683, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-371
State, rank-371, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-371, MPI_STATE, 0.000000, 41.283090, 41.283090, 0.000000, PMPI_Allreduce
State, rank-371, MPI_STATE, 41.283090, 49.745216, 8.462126, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-370
State, rank-370, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-370, MPI_STATE, 0.000000, 41.222646, 41.222646, 0.000000, PMPI_Allreduce
State, rank-370, MPI_STATE, 41.222646, 49.745216, 8.522570, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-369
State, rank-369, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-369, MPI_STATE, 0.000000, 41.162202, 41.162202, 0.000000, PMPI_Allreduce
State, rank-369, MPI_STATE, 41.162202, 49.745216, 8.583014, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 21.034429, 21.034429, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 21.034429, 49.745216, 28.710787, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-368
State, rank-368, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-368, MPI_STATE, 0.000000, 41.101758, 41.101758, 0.000000, PMPI_Allreduce
State, rank-368, MPI_STATE, 41.101758, 49.745216, 8.643458, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-367
State, rank-367, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-367, MPI_STATE, 0.000000, 41.041314, 41.041314, 0.000000, PMPI_Allreduce
State, rank-367, MPI_STATE, 41.041314, 49.745216, 8.703902, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-366
State, rank-366, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-366, MPI_STATE, 0.000000, 40.980871, 40.980871, 0.000000, PMPI_Allreduce
State, rank-366, MPI_STATE, 40.980871, 49.745216, 8.764345, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-365
State, rank-365, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-365, MPI_STATE, 0.000000, 40.920427, 40.920427, 0.000000, PMPI_Allreduce
State, rank-365, MPI_STATE, 40.920427, 49.745216, 8.824789, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-364
State, rank-364, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-364, MPI_STATE, 0.000000, 40.859983, 40.859983, 0.000000, PMPI_Allreduce
State, rank-364, MPI_STATE, 40.859983, 49.745216, 8.885233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-363
State, rank-363, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-363, MPI_STATE, 0.000000, 40.799539, 40.799539, 0.000000, PMPI_Allreduce
State, rank-363, MPI_STATE, 40.799539, 49.745216, 8.945677, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-362
State, rank-362, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-362, MPI_STATE, 0.000000, 40.739096, 40.739096, 0.000000, PMPI_Allreduce
State, rank-362, MPI_STATE, 40.739096, 49.745216, 9.006120, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-361
State, rank-361, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-361, MPI_STATE, 0.000000, 40.678652, 40.678652, 0.000000, PMPI_Allreduce
State, rank-361, MPI_STATE, 40.678652, 49.745216, 9.066564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-360
State, rank-360, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-360, MPI_STATE, 0.000000, 40.618208, 40.618208, 0.000000, PMPI_Allreduce
State, rank-360, MPI_STATE, 40.618208, 49.745216, 9.127008, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-359
State, rank-359, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-359, MPI_STATE, 0.000000, 40.557764, 40.557764, 0.000000, PMPI_Allreduce
State, rank-359, MPI_STATE, 40.557764, 49.745216, 9.187452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 20.973985, 20.973985, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 20.973985, 49.745216, 28.771231, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-358
State, rank-358, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-358, MPI_STATE, 0.000000, 40.497321, 40.497321, 0.000000, PMPI_Allreduce
State, rank-358, MPI_STATE, 40.497321, 49.745216, 9.247895, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-357
State, rank-357, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-357, MPI_STATE, 0.000000, 40.436877, 40.436877, 0.000000, PMPI_Allreduce
State, rank-357, MPI_STATE, 40.436877, 49.745216, 9.308339, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-356
State, rank-356, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-356, MPI_STATE, 0.000000, 40.376433, 40.376433, 0.000000, PMPI_Allreduce
State, rank-356, MPI_STATE, 40.376433, 49.745216, 9.368783, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-355
State, rank-355, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-355, MPI_STATE, 0.000000, 40.315989, 40.315989, 0.000000, PMPI_Allreduce
State, rank-355, MPI_STATE, 40.315989, 49.745216, 9.429227, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-354
State, rank-354, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-354, MPI_STATE, 0.000000, 40.255546, 40.255546, 0.000000, PMPI_Allreduce
State, rank-354, MPI_STATE, 40.255546, 49.745216, 9.489670, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-353
State, rank-353, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-353, MPI_STATE, 0.000000, 40.195102, 40.195102, 0.000000, PMPI_Allreduce
State, rank-353, MPI_STATE, 40.195102, 49.745216, 9.550114, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-352
State, rank-352, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-352, MPI_STATE, 0.000000, 40.134658, 40.134658, 0.000000, PMPI_Allreduce
State, rank-352, MPI_STATE, 40.134658, 49.745216, 9.610558, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-351
State, rank-351, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-351, MPI_STATE, 0.000000, 40.074214, 40.074214, 0.000000, PMPI_Allreduce
State, rank-351, MPI_STATE, 40.074214, 49.745216, 9.671002, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-350
State, rank-350, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-350, MPI_STATE, 0.000000, 40.013771, 40.013771, 0.000000, PMPI_Allreduce
State, rank-350, MPI_STATE, 40.013771, 49.745216, 9.731445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-349
State, rank-349, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-349, MPI_STATE, 0.000000, 39.953327, 39.953327, 0.000000, PMPI_Allreduce
State, rank-349, MPI_STATE, 39.953327, 49.745216, 9.791889, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 20.913542, 20.913542, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 20.913542, 49.745216, 28.831674, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-348
State, rank-348, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-348, MPI_STATE, 0.000000, 39.892883, 39.892883, 0.000000, PMPI_Allreduce
State, rank-348, MPI_STATE, 39.892883, 49.745216, 9.852333, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-347
State, rank-347, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-347, MPI_STATE, 0.000000, 39.832439, 39.832439, 0.000000, PMPI_Allreduce
State, rank-347, MPI_STATE, 39.832439, 49.745216, 9.912777, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-346
State, rank-346, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-346, MPI_STATE, 0.000000, 39.771995, 39.771995, 0.000000, PMPI_Allreduce
State, rank-346, MPI_STATE, 39.771995, 49.745216, 9.973221, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-345
State, rank-345, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-345, MPI_STATE, 0.000000, 39.711552, 39.711552, 0.000000, PMPI_Allreduce
State, rank-345, MPI_STATE, 39.711552, 49.745216, 10.033664, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-344
State, rank-344, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-344, MPI_STATE, 0.000000, 39.651108, 39.651108, 0.000000, PMPI_Allreduce
State, rank-344, MPI_STATE, 39.651108, 49.745216, 10.094108, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-343
State, rank-343, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-343, MPI_STATE, 0.000000, 39.590664, 39.590664, 0.000000, PMPI_Allreduce
State, rank-343, MPI_STATE, 39.590664, 49.745216, 10.154552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-342
State, rank-342, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-342, MPI_STATE, 0.000000, 39.530220, 39.530220, 0.000000, PMPI_Allreduce
State, rank-342, MPI_STATE, 39.530220, 49.745216, 10.214996, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-341
State, rank-341, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-341, MPI_STATE, 0.000000, 39.469777, 39.469777, 0.000000, PMPI_Allreduce
State, rank-341, MPI_STATE, 39.469777, 49.745216, 10.275439, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-340
State, rank-340, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-340, MPI_STATE, 0.000000, 39.409333, 39.409333, 0.000000, PMPI_Allreduce
State, rank-340, MPI_STATE, 39.409333, 49.745216, 10.335883, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-339
State, rank-339, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-339, MPI_STATE, 0.000000, 39.348889, 39.348889, 0.000000, PMPI_Allreduce
State, rank-339, MPI_STATE, 39.348889, 49.745216, 10.396327, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 20.853098, 20.853098, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 20.853098, 49.745216, 28.892118, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-338
State, rank-338, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-338, MPI_STATE, 0.000000, 39.288445, 39.288445, 0.000000, PMPI_Allreduce
State, rank-338, MPI_STATE, 39.288445, 49.745216, 10.456771, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-337
State, rank-337, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-337, MPI_STATE, 0.000000, 39.228002, 39.228002, 0.000000, PMPI_Allreduce
State, rank-337, MPI_STATE, 39.228002, 49.745216, 10.517214, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-336
State, rank-336, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-336, MPI_STATE, 0.000000, 39.167558, 39.167558, 0.000000, PMPI_Allreduce
State, rank-336, MPI_STATE, 39.167558, 49.745216, 10.577658, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-335
State, rank-335, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-335, MPI_STATE, 0.000000, 39.107114, 39.107114, 0.000000, PMPI_Allreduce
State, rank-335, MPI_STATE, 39.107114, 49.745216, 10.638102, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-334
State, rank-334, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-334, MPI_STATE, 0.000000, 39.046670, 39.046670, 0.000000, PMPI_Allreduce
State, rank-334, MPI_STATE, 39.046670, 49.745216, 10.698546, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-333
State, rank-333, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-333, MPI_STATE, 0.000000, 38.986227, 38.986227, 0.000000, PMPI_Allreduce
State, rank-333, MPI_STATE, 38.986227, 49.745216, 10.758989, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-332
State, rank-332, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-332, MPI_STATE, 0.000000, 38.925783, 38.925783, 0.000000, PMPI_Allreduce
State, rank-332, MPI_STATE, 38.925783, 49.745216, 10.819433, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-331
State, rank-331, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-331, MPI_STATE, 0.000000, 38.865339, 38.865339, 0.000000, PMPI_Allreduce
State, rank-331, MPI_STATE, 38.865339, 49.745216, 10.879877, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-330
State, rank-330, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-330, MPI_STATE, 0.000000, 38.804895, 38.804895, 0.000000, PMPI_Allreduce
State, rank-330, MPI_STATE, 38.804895, 49.745216, 10.940321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-329
State, rank-329, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-329, MPI_STATE, 0.000000, 38.744452, 38.744452, 0.000000, PMPI_Allreduce
State, rank-329, MPI_STATE, 38.744452, 49.745216, 11.000764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 20.792654, 20.792654, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 20.792654, 49.745216, 28.952562, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-328
State, rank-328, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-328, MPI_STATE, 0.000000, 38.684008, 38.684008, 0.000000, PMPI_Allreduce
State, rank-328, MPI_STATE, 38.684008, 49.745216, 11.061208, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-327
State, rank-327, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-327, MPI_STATE, 0.000000, 38.623564, 38.623564, 0.000000, PMPI_Allreduce
State, rank-327, MPI_STATE, 38.623564, 49.745216, 11.121652, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-326
State, rank-326, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-326, MPI_STATE, 0.000000, 38.563120, 38.563120, 0.000000, PMPI_Allreduce
State, rank-326, MPI_STATE, 38.563120, 49.745216, 11.182096, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-325
State, rank-325, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-325, MPI_STATE, 0.000000, 38.502676, 38.502676, 0.000000, PMPI_Allreduce
State, rank-325, MPI_STATE, 38.502676, 49.745216, 11.242540, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-324
State, rank-324, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-324, MPI_STATE, 0.000000, 38.442233, 38.442233, 0.000000, PMPI_Allreduce
State, rank-324, MPI_STATE, 38.442233, 49.745216, 11.302983, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-323
State, rank-323, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-323, MPI_STATE, 0.000000, 38.381789, 38.381789, 0.000000, PMPI_Allreduce
State, rank-323, MPI_STATE, 38.381789, 49.745216, 11.363427, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-322
State, rank-322, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-322, MPI_STATE, 0.000000, 38.321345, 38.321345, 0.000000, PMPI_Allreduce
State, rank-322, MPI_STATE, 38.321345, 49.745216, 11.423871, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-321
State, rank-321, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-321, MPI_STATE, 0.000000, 38.260901, 38.260901, 0.000000, PMPI_Allreduce
State, rank-321, MPI_STATE, 38.260901, 49.745216, 11.484315, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-320
State, rank-320, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-320, MPI_STATE, 0.000000, 38.200458, 38.200458, 0.000000, PMPI_Allreduce
State, rank-320, MPI_STATE, 38.200458, 49.745216, 11.544758, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-319
State, rank-319, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-319, MPI_STATE, 0.000000, 38.140014, 38.140014, 0.000000, PMPI_Allreduce
State, rank-319, MPI_STATE, 38.140014, 49.745216, 11.605202, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 20.732210, 20.732210, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 20.732210, 49.745216, 29.013006, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-318
State, rank-318, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-318, MPI_STATE, 0.000000, 38.079570, 38.079570, 0.000000, PMPI_Allreduce
State, rank-318, MPI_STATE, 38.079570, 49.745216, 11.665646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-317
State, rank-317, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-317, MPI_STATE, 0.000000, 38.019126, 38.019126, 0.000000, PMPI_Allreduce
State, rank-317, MPI_STATE, 38.019126, 49.745216, 11.726090, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-316
State, rank-316, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-316, MPI_STATE, 0.000000, 37.958683, 37.958683, 0.000000, PMPI_Allreduce
State, rank-316, MPI_STATE, 37.958683, 49.745216, 11.786533, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-315
State, rank-315, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-315, MPI_STATE, 0.000000, 37.898239, 37.898239, 0.000000, PMPI_Allreduce
State, rank-315, MPI_STATE, 37.898239, 49.745216, 11.846977, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-314
State, rank-314, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-314, MPI_STATE, 0.000000, 37.837795, 37.837795, 0.000000, PMPI_Allreduce
State, rank-314, MPI_STATE, 37.837795, 49.745216, 11.907421, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-313
State, rank-313, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-313, MPI_STATE, 0.000000, 37.777351, 37.777351, 0.000000, PMPI_Allreduce
State, rank-313, MPI_STATE, 37.777351, 49.745216, 11.967865, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-312
State, rank-312, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-312, MPI_STATE, 0.000000, 37.716908, 37.716908, 0.000000, PMPI_Allreduce
State, rank-312, MPI_STATE, 37.716908, 49.745216, 12.028308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-311
State, rank-311, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-311, MPI_STATE, 0.000000, 37.656464, 37.656464, 0.000000, PMPI_Allreduce
State, rank-311, MPI_STATE, 37.656464, 49.745216, 12.088752, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-310
State, rank-310, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-310, MPI_STATE, 0.000000, 37.596020, 37.596020, 0.000000, PMPI_Allreduce
State, rank-310, MPI_STATE, 37.596020, 49.745216, 12.149196, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-309
State, rank-309, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-309, MPI_STATE, 0.000000, 37.535576, 37.535576, 0.000000, PMPI_Allreduce
State, rank-309, MPI_STATE, 37.535576, 49.745216, 12.209640, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 20.671767, 20.671767, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 20.671767, 49.745216, 29.073449, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-308
State, rank-308, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
