Container, 0, 0, 0, 5.74216, 5.74216, 0
Container, 0, MPI, 0, 5.74216, 5.74216, rank-98
State, rank-520, MPI_STATE, 0.000000, 2.961744, 2.961744, 0.000000, PMPI_Allreduce
State, rank-520, MPI_STATE, 2.961744, 5.742157, 2.780413, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-519
State, rank-519, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-519, MPI_STATE, 0.000000, 2.901301, 2.901301, 0.000000, PMPI_Allreduce
State, rank-519, MPI_STATE, 2.901301, 5.742157, 2.840856, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 2.719969, 2.719969, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 2.719969, 5.742157, 3.022188, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 2.840857, 2.840857, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 2.840857, 5.742157, 2.901300, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 2.780413, 2.780413, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 2.780413, 5.742157, 2.961744, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 2.719969, 2.719969, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 2.719969, 5.742157, 3.022188, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 2.659526, 2.659526, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 2.659526, 5.742157, 3.082631, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 2.599082, 2.599082, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 2.599082, 5.742157, 3.143075, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 2.538638, 2.538638, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 2.538638, 5.742157, 3.203519, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 2.478194, 2.478194, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 2.478194, 5.742157, 3.263963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 5.742157, 5.742157, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 5.742157, 5.742157, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 5.681714, 5.681714, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 5.681714, 5.742157, 0.060443, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 5.621270, 5.621270, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 5.621270, 5.742157, 0.120887, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 2.659526, 2.659526, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 2.659526, 5.742157, 3.082631, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 5.560826, 5.560826, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 5.560826, 5.742157, 0.181331, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 5.500382, 5.500382, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 5.500382, 5.742157, 0.241775, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 5.439939, 5.439939, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 5.439939, 5.742157, 0.302218, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 5.379495, 5.379495, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 5.379495, 5.742157, 0.362662, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 5.319051, 5.319051, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 5.319051, 5.742157, 0.423106, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 5.258607, 5.258607, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 5.258607, 5.742157, 0.483550, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 5.198164, 5.198164, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 5.198164, 5.742157, 0.543993, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 5.137720, 5.137720, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 5.137720, 5.742157, 0.604437, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 5.077276, 5.077276, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 5.077276, 5.742157, 0.664881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 4.956388, 4.956388, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 4.956388, 5.742157, 0.785769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 2.538638, 2.538638, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 2.538638, 5.742157, 3.203519, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 1.692425, 1.692425, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 1.692425, 5.742157, 4.049732, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 4.895945, 4.895945, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 4.895945, 5.742157, 0.846212, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 4.835501, 4.835501, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 4.835501, 5.742157, 0.906656, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 4.775057, 4.775057, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 4.775057, 5.742157, 0.967100, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 5.137720, 5.137720, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 5.137720, 5.742157, 0.604437, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 5.077276, 5.077276, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 5.077276, 5.742157, 0.664881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 5.016832, 5.016832, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 5.016832, 5.742157, 0.725325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 4.956388, 4.956388, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 4.956388, 5.742157, 0.785769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 4.895945, 4.895945, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 4.895945, 5.742157, 0.846212, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 4.835501, 4.835501, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 4.835501, 5.742157, 0.906656, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 4.775057, 4.775057, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 4.775057, 5.742157, 0.967100, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 2.478194, 2.478194, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 2.478194, 5.742157, 3.263963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 4.714613, 4.714613, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 4.714613, 5.742157, 1.027544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 4.654170, 4.654170, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 4.654170, 5.742157, 1.087987, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 4.593726, 4.593726, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 4.593726, 5.742157, 1.148431, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 4.533282, 4.533282, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 4.533282, 5.742157, 1.208875, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 4.472838, 4.472838, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 4.472838, 5.742157, 1.269319, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 4.412395, 4.412395, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 4.412395, 5.742157, 1.329762, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 4.351951, 4.351951, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 4.351951, 5.742157, 1.390206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 4.291507, 4.291507, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 4.291507, 5.742157, 1.450650, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 4.231063, 4.231063, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 4.231063, 5.742157, 1.511094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 5.258607, 5.258607, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 5.258607, 5.742157, 0.483550, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 2.840857, 2.840857, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 2.840857, 5.742157, 2.901300, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 5.198164, 5.198164, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 5.198164, 5.742157, 0.543993, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 5.137720, 5.137720, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 5.137720, 5.742157, 0.604437, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 5.077276, 5.077276, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 5.077276, 5.742157, 0.664881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 5.016832, 5.016832, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 5.016832, 5.742157, 0.725325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 4.895945, 4.895945, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 4.895945, 5.742157, 0.846212, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 4.835501, 4.835501, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 4.835501, 5.742157, 0.906656, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 4.775057, 4.775057, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 4.775057, 5.742157, 0.967100, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 4.714613, 4.714613, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 4.714613, 5.742157, 1.027544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 4.654170, 4.654170, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 4.654170, 5.742157, 1.087987, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 4.593726, 4.593726, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 4.593726, 5.742157, 1.148431, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 2.780413, 2.780413, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 2.780413, 5.742157, 2.961744, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 4.533282, 4.533282, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 4.533282, 5.742157, 1.208875, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 4.472838, 4.472838, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 4.472838, 5.742157, 1.269319, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 4.412395, 4.412395, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 4.412395, 5.742157, 1.329762, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 4.351951, 4.351951, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 4.351951, 5.742157, 1.390206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 4.291507, 4.291507, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 4.291507, 5.742157, 1.450650, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 4.654170, 4.654170, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 4.654170, 5.742157, 1.087987, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 4.593726, 4.593726, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 4.593726, 5.742157, 1.148431, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 4.533282, 4.533282, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 4.533282, 5.742157, 1.208875, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 4.472838, 4.472838, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 4.472838, 5.742157, 1.269319, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 4.412395, 4.412395, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 4.412395, 5.742157, 1.329762, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 2.719969, 2.719969, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 2.719969, 5.742157, 3.022188, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 4.351951, 4.351951, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 4.351951, 5.742157, 1.390206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 4.291507, 4.291507, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 4.291507, 5.742157, 1.450650, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 4.231063, 4.231063, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 4.231063, 5.742157, 1.511094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 4.170620, 4.170620, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 4.170620, 5.742157, 1.571537, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 4.110176, 4.110176, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 4.110176, 5.742157, 1.631981, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 4.049732, 4.049732, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 4.049732, 5.742157, 1.692425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 3.989288, 3.989288, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 3.989288, 5.742157, 1.752869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 3.928845, 3.928845, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 3.928845, 5.742157, 1.813312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 3.868401, 3.868401, 0.000000, PMPI_Allreduce
State, rank-450, MPI_STATE, 3.868401, 5.742157, 1.873756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.74216, 5.74216, rank-449
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
