Container, 0, 0, 0, 46.4904, 46.4904, 0
Container, 0, MPI, 0, 46.4904, 46.4904, rank-98
State, rank-378, MPI_STATE, 38.977337, 46.490360, 7.513023, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-377
State, rank-377, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-377, MPI_STATE, 0.000000, 38.920848, 38.920848, 0.000000, PMPI_Allreduce
State, rank-377, MPI_STATE, 38.920848, 46.490360, 7.569512, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-376
State, rank-376, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-376, MPI_STATE, 0.000000, 38.864359, 38.864359, 0.000000, PMPI_Allreduce
State, rank-376, MPI_STATE, 38.864359, 46.490360, 7.626001, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-375
State, rank-375, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-375, MPI_STATE, 0.000000, 38.807870, 38.807870, 0.000000, PMPI_Allreduce
State, rank-375, MPI_STATE, 38.807870, 46.490360, 7.682490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-374
State, rank-374, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-374, MPI_STATE, 0.000000, 38.751381, 38.751381, 0.000000, PMPI_Allreduce
State, rank-374, MPI_STATE, 38.751381, 46.490360, 7.738979, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-373
State, rank-373, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-373, MPI_STATE, 0.000000, 38.694892, 38.694892, 0.000000, PMPI_Allreduce
State, rank-373, MPI_STATE, 38.694892, 46.490360, 7.795468, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-372
State, rank-372, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-372, MPI_STATE, 0.000000, 38.638403, 38.638403, 0.000000, PMPI_Allreduce
State, rank-372, MPI_STATE, 38.638403, 46.490360, 7.851957, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-371
State, rank-371, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-371, MPI_STATE, 0.000000, 38.581914, 38.581914, 0.000000, PMPI_Allreduce
State, rank-371, MPI_STATE, 38.581914, 46.490360, 7.908446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-370
State, rank-370, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-370, MPI_STATE, 0.000000, 38.525426, 38.525426, 0.000000, PMPI_Allreduce
State, rank-370, MPI_STATE, 38.525426, 46.490360, 7.964934, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-369
State, rank-369, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-369, MPI_STATE, 0.000000, 38.468937, 38.468937, 0.000000, PMPI_Allreduce
State, rank-369, MPI_STATE, 38.468937, 46.490360, 8.021423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 19.658135, 19.658135, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 19.658135, 46.490360, 26.832225, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-368
State, rank-368, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-368, MPI_STATE, 0.000000, 38.412448, 38.412448, 0.000000, PMPI_Allreduce
State, rank-368, MPI_STATE, 38.412448, 46.490360, 8.077912, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-367
State, rank-367, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-367, MPI_STATE, 0.000000, 38.355959, 38.355959, 0.000000, PMPI_Allreduce
State, rank-367, MPI_STATE, 38.355959, 46.490360, 8.134401, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-366
State, rank-366, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-366, MPI_STATE, 0.000000, 38.299470, 38.299470, 0.000000, PMPI_Allreduce
State, rank-366, MPI_STATE, 38.299470, 46.490360, 8.190890, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-365
State, rank-365, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-365, MPI_STATE, 0.000000, 38.242981, 38.242981, 0.000000, PMPI_Allreduce
State, rank-365, MPI_STATE, 38.242981, 46.490360, 8.247379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-364
State, rank-364, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-364, MPI_STATE, 0.000000, 38.186492, 38.186492, 0.000000, PMPI_Allreduce
State, rank-364, MPI_STATE, 38.186492, 46.490360, 8.303868, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-363
State, rank-363, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-363, MPI_STATE, 0.000000, 38.130003, 38.130003, 0.000000, PMPI_Allreduce
State, rank-363, MPI_STATE, 38.130003, 46.490360, 8.360357, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-362
State, rank-362, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-362, MPI_STATE, 0.000000, 38.073514, 38.073514, 0.000000, PMPI_Allreduce
State, rank-362, MPI_STATE, 38.073514, 46.490360, 8.416846, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-361
State, rank-361, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-361, MPI_STATE, 0.000000, 38.017025, 38.017025, 0.000000, PMPI_Allreduce
State, rank-361, MPI_STATE, 38.017025, 46.490360, 8.473335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-360
State, rank-360, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-360, MPI_STATE, 0.000000, 37.960537, 37.960537, 0.000000, PMPI_Allreduce
State, rank-360, MPI_STATE, 37.960537, 46.490360, 8.529823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-359
State, rank-359, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-359, MPI_STATE, 0.000000, 37.904048, 37.904048, 0.000000, PMPI_Allreduce
State, rank-359, MPI_STATE, 37.904048, 46.490360, 8.586312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 19.601646, 19.601646, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 19.601646, 46.490360, 26.888714, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-358
State, rank-358, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-358, MPI_STATE, 0.000000, 37.847559, 37.847559, 0.000000, PMPI_Allreduce
State, rank-358, MPI_STATE, 37.847559, 46.490360, 8.642801, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-357
State, rank-357, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-357, MPI_STATE, 0.000000, 37.791070, 37.791070, 0.000000, PMPI_Allreduce
State, rank-357, MPI_STATE, 37.791070, 46.490360, 8.699290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-356
State, rank-356, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-356, MPI_STATE, 0.000000, 37.734581, 37.734581, 0.000000, PMPI_Allreduce
State, rank-356, MPI_STATE, 37.734581, 46.490360, 8.755779, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-355
State, rank-355, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-355, MPI_STATE, 0.000000, 37.678092, 37.678092, 0.000000, PMPI_Allreduce
State, rank-355, MPI_STATE, 37.678092, 46.490360, 8.812268, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-354
State, rank-354, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-354, MPI_STATE, 0.000000, 37.621603, 37.621603, 0.000000, PMPI_Allreduce
State, rank-354, MPI_STATE, 37.621603, 46.490360, 8.868757, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-353
State, rank-353, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-353, MPI_STATE, 0.000000, 37.565114, 37.565114, 0.000000, PMPI_Allreduce
State, rank-353, MPI_STATE, 37.565114, 46.490360, 8.925246, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-352
State, rank-352, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-352, MPI_STATE, 0.000000, 37.508625, 37.508625, 0.000000, PMPI_Allreduce
State, rank-352, MPI_STATE, 37.508625, 46.490360, 8.981735, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-351
State, rank-351, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-351, MPI_STATE, 0.000000, 37.452137, 37.452137, 0.000000, PMPI_Allreduce
State, rank-351, MPI_STATE, 37.452137, 46.490360, 9.038223, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-350
State, rank-350, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-350, MPI_STATE, 0.000000, 37.395648, 37.395648, 0.000000, PMPI_Allreduce
State, rank-350, MPI_STATE, 37.395648, 46.490360, 9.094712, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-349
State, rank-349, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-349, MPI_STATE, 0.000000, 37.339159, 37.339159, 0.000000, PMPI_Allreduce
State, rank-349, MPI_STATE, 37.339159, 46.490360, 9.151201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 19.545157, 19.545157, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 19.545157, 46.490360, 26.945203, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-348
State, rank-348, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-348, MPI_STATE, 0.000000, 37.282670, 37.282670, 0.000000, PMPI_Allreduce
State, rank-348, MPI_STATE, 37.282670, 46.490360, 9.207690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-347
State, rank-347, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-347, MPI_STATE, 0.000000, 37.226181, 37.226181, 0.000000, PMPI_Allreduce
State, rank-347, MPI_STATE, 37.226181, 46.490360, 9.264179, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-346
State, rank-346, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-346, MPI_STATE, 0.000000, 37.169692, 37.169692, 0.000000, PMPI_Allreduce
State, rank-346, MPI_STATE, 37.169692, 46.490360, 9.320668, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-345
State, rank-345, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-345, MPI_STATE, 0.000000, 37.113203, 37.113203, 0.000000, PMPI_Allreduce
State, rank-345, MPI_STATE, 37.113203, 46.490360, 9.377157, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-344
State, rank-344, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-344, MPI_STATE, 0.000000, 37.056714, 37.056714, 0.000000, PMPI_Allreduce
State, rank-344, MPI_STATE, 37.056714, 46.490360, 9.433646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-343
State, rank-343, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-343, MPI_STATE, 0.000000, 37.000225, 37.000225, 0.000000, PMPI_Allreduce
State, rank-343, MPI_STATE, 37.000225, 46.490360, 9.490135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-342
State, rank-342, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-342, MPI_STATE, 0.000000, 36.943737, 36.943737, 0.000000, PMPI_Allreduce
State, rank-342, MPI_STATE, 36.943737, 46.490360, 9.546623, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-341
State, rank-341, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-341, MPI_STATE, 0.000000, 36.887248, 36.887248, 0.000000, PMPI_Allreduce
State, rank-341, MPI_STATE, 36.887248, 46.490360, 9.603112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-340
State, rank-340, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-340, MPI_STATE, 0.000000, 36.830759, 36.830759, 0.000000, PMPI_Allreduce
State, rank-340, MPI_STATE, 36.830759, 46.490360, 9.659601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-339
State, rank-339, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-339, MPI_STATE, 0.000000, 36.774270, 36.774270, 0.000000, PMPI_Allreduce
State, rank-339, MPI_STATE, 36.774270, 46.490360, 9.716090, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 19.488668, 19.488668, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 19.488668, 46.490360, 27.001692, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-338
State, rank-338, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-338, MPI_STATE, 0.000000, 36.717781, 36.717781, 0.000000, PMPI_Allreduce
State, rank-338, MPI_STATE, 36.717781, 46.490360, 9.772579, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-337
State, rank-337, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-337, MPI_STATE, 0.000000, 36.661292, 36.661292, 0.000000, PMPI_Allreduce
State, rank-337, MPI_STATE, 36.661292, 46.490360, 9.829068, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-336
State, rank-336, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-336, MPI_STATE, 0.000000, 36.604803, 36.604803, 0.000000, PMPI_Allreduce
State, rank-336, MPI_STATE, 36.604803, 46.490360, 9.885557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-335
State, rank-335, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-335, MPI_STATE, 0.000000, 36.548314, 36.548314, 0.000000, PMPI_Allreduce
State, rank-335, MPI_STATE, 36.548314, 46.490360, 9.942046, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-334
State, rank-334, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-334, MPI_STATE, 0.000000, 36.491825, 36.491825, 0.000000, PMPI_Allreduce
State, rank-334, MPI_STATE, 36.491825, 46.490360, 9.998535, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-333
State, rank-333, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-333, MPI_STATE, 0.000000, 36.435336, 36.435336, 0.000000, PMPI_Allreduce
State, rank-333, MPI_STATE, 36.435336, 46.490360, 10.055024, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-332
State, rank-332, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-332, MPI_STATE, 0.000000, 36.378848, 36.378848, 0.000000, PMPI_Allreduce
State, rank-332, MPI_STATE, 36.378848, 46.490360, 10.111512, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-331
State, rank-331, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-331, MPI_STATE, 0.000000, 36.322359, 36.322359, 0.000000, PMPI_Allreduce
State, rank-331, MPI_STATE, 36.322359, 46.490360, 10.168001, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-330
State, rank-330, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-330, MPI_STATE, 0.000000, 36.265870, 36.265870, 0.000000, PMPI_Allreduce
State, rank-330, MPI_STATE, 36.265870, 46.490360, 10.224490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-329
State, rank-329, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-329, MPI_STATE, 0.000000, 36.209381, 36.209381, 0.000000, PMPI_Allreduce
State, rank-329, MPI_STATE, 36.209381, 46.490360, 10.280979, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 19.432179, 19.432179, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 19.432179, 46.490360, 27.058181, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-328
State, rank-328, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-328, MPI_STATE, 0.000000, 36.152892, 36.152892, 0.000000, PMPI_Allreduce
State, rank-328, MPI_STATE, 36.152892, 46.490360, 10.337468, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-327
State, rank-327, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-327, MPI_STATE, 0.000000, 36.096403, 36.096403, 0.000000, PMPI_Allreduce
State, rank-327, MPI_STATE, 36.096403, 46.490360, 10.393957, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-326
State, rank-326, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-326, MPI_STATE, 0.000000, 36.039914, 36.039914, 0.000000, PMPI_Allreduce
State, rank-326, MPI_STATE, 36.039914, 46.490360, 10.450446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-325
State, rank-325, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-325, MPI_STATE, 0.000000, 35.983425, 35.983425, 0.000000, PMPI_Allreduce
State, rank-325, MPI_STATE, 35.983425, 46.490360, 10.506935, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-324
State, rank-324, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-324, MPI_STATE, 0.000000, 35.926936, 35.926936, 0.000000, PMPI_Allreduce
State, rank-324, MPI_STATE, 35.926936, 46.490360, 10.563424, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-323
State, rank-323, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-323, MPI_STATE, 0.000000, 35.870448, 35.870448, 0.000000, PMPI_Allreduce
State, rank-323, MPI_STATE, 35.870448, 46.490360, 10.619912, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-322
State, rank-322, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-322, MPI_STATE, 0.000000, 35.813959, 35.813959, 0.000000, PMPI_Allreduce
State, rank-322, MPI_STATE, 35.813959, 46.490360, 10.676401, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-321
State, rank-321, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-321, MPI_STATE, 0.000000, 35.757470, 35.757470, 0.000000, PMPI_Allreduce
State, rank-321, MPI_STATE, 35.757470, 46.490360, 10.732890, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-320
State, rank-320, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-320, MPI_STATE, 0.000000, 35.700981, 35.700981, 0.000000, PMPI_Allreduce
State, rank-320, MPI_STATE, 35.700981, 46.490360, 10.789379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-319
State, rank-319, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-319, MPI_STATE, 0.000000, 35.644492, 35.644492, 0.000000, PMPI_Allreduce
State, rank-319, MPI_STATE, 35.644492, 46.490360, 10.845868, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 19.375691, 19.375691, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 19.375691, 46.490360, 27.114669, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-318
State, rank-318, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-318, MPI_STATE, 0.000000, 35.588003, 35.588003, 0.000000, PMPI_Allreduce
State, rank-318, MPI_STATE, 35.588003, 46.490360, 10.902357, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-317
State, rank-317, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-317, MPI_STATE, 0.000000, 35.531514, 35.531514, 0.000000, PMPI_Allreduce
State, rank-317, MPI_STATE, 35.531514, 46.490360, 10.958846, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-316
State, rank-316, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-316, MPI_STATE, 0.000000, 35.475025, 35.475025, 0.000000, PMPI_Allreduce
State, rank-316, MPI_STATE, 35.475025, 46.490360, 11.015335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-315
State, rank-315, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-315, MPI_STATE, 0.000000, 35.418536, 35.418536, 0.000000, PMPI_Allreduce
State, rank-315, MPI_STATE, 35.418536, 46.490360, 11.071824, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-314
State, rank-314, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-314, MPI_STATE, 0.000000, 35.362047, 35.362047, 0.000000, PMPI_Allreduce
State, rank-314, MPI_STATE, 35.362047, 46.490360, 11.128313, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-313
State, rank-313, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-313, MPI_STATE, 0.000000, 35.305559, 35.305559, 0.000000, PMPI_Allreduce
State, rank-313, MPI_STATE, 35.305559, 46.490360, 11.184801, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-312
State, rank-312, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-312, MPI_STATE, 0.000000, 35.249070, 35.249070, 0.000000, PMPI_Allreduce
State, rank-312, MPI_STATE, 35.249070, 46.490360, 11.241290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-311
State, rank-311, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-311, MPI_STATE, 0.000000, 35.192581, 35.192581, 0.000000, PMPI_Allreduce
State, rank-311, MPI_STATE, 35.192581, 46.490360, 11.297779, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-310
State, rank-310, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-310, MPI_STATE, 0.000000, 35.136092, 35.136092, 0.000000, PMPI_Allreduce
State, rank-310, MPI_STATE, 35.136092, 46.490360, 11.354268, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-309
State, rank-309, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-309, MPI_STATE, 0.000000, 35.079603, 35.079603, 0.000000, PMPI_Allreduce
State, rank-309, MPI_STATE, 35.079603, 46.490360, 11.410757, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 19.319202, 19.319202, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 19.319202, 46.490360, 27.171158, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-308
State, rank-308, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-308, MPI_STATE, 0.000000, 35.023114, 35.023114, 0.000000, PMPI_Allreduce
State, rank-308, MPI_STATE, 35.023114, 46.490360, 11.467246, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-307
State, rank-307, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-307, MPI_STATE, 0.000000, 34.966625, 34.966625, 0.000000, PMPI_Allreduce
State, rank-307, MPI_STATE, 34.966625, 46.490360, 11.523735, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-306
State, rank-306, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-306, MPI_STATE, 0.000000, 34.910136, 34.910136, 0.000000, PMPI_Allreduce
