Container, 0, 0, 0, 49.7434, 49.7434, 0
Container, 0, MPI, 0, 49.7434, 49.7434, rank-98
State, rank-6, MPI_STATE, 0.000000, 19.220407, 19.220407, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 19.220407, 49.743380, 30.522973, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 22.967782, 22.967782, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 22.967782, 49.743380, 26.775598, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 22.907340, 22.907340, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 22.907340, 49.743380, 26.836040, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 22.846899, 22.846899, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 22.846899, 49.743380, 26.896481, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 22.786457, 22.786457, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 22.786457, 49.743380, 26.956923, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 22.726015, 22.726015, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 22.726015, 49.743380, 27.017365, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 22.665574, 22.665574, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 22.665574, 49.743380, 27.077806, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 22.605132, 22.605132, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 22.605132, 49.743380, 27.138248, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-624
State, rank-624, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-624, MPI_STATE, 0.000000, 32.457102, 32.457102, 0.000000, PMPI_Allreduce
State, rank-624, MPI_STATE, 32.457102, 49.743380, 17.286278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-623
State, rank-623, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-623, MPI_STATE, 0.000000, 32.396660, 32.396660, 0.000000, PMPI_Allreduce
State, rank-623, MPI_STATE, 32.396660, 49.743380, 17.346720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-622
State, rank-622, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-622, MPI_STATE, 0.000000, 32.336219, 32.336219, 0.000000, PMPI_Allreduce
State, rank-622, MPI_STATE, 32.336219, 49.743380, 17.407161, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-621
State, rank-621, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-621, MPI_STATE, 0.000000, 32.275777, 32.275777, 0.000000, PMPI_Allreduce
State, rank-621, MPI_STATE, 32.275777, 49.743380, 17.467603, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-620
State, rank-620, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-620, MPI_STATE, 0.000000, 32.215336, 32.215336, 0.000000, PMPI_Allreduce
State, rank-620, MPI_STATE, 32.215336, 49.743380, 17.528044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-619
State, rank-619, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-619, MPI_STATE, 0.000000, 32.154894, 32.154894, 0.000000, PMPI_Allreduce
State, rank-619, MPI_STATE, 32.154894, 49.743380, 17.588486, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 22.544691, 22.544691, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 22.544691, 49.743380, 27.198689, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-618
State, rank-618, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-618, MPI_STATE, 0.000000, 32.094453, 32.094453, 0.000000, PMPI_Allreduce
State, rank-618, MPI_STATE, 32.094453, 49.743380, 17.648927, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-617
State, rank-617, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-617, MPI_STATE, 0.000000, 32.034011, 32.034011, 0.000000, PMPI_Allreduce
State, rank-617, MPI_STATE, 32.034011, 49.743380, 17.709369, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-616
State, rank-616, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-616, MPI_STATE, 0.000000, 31.973570, 31.973570, 0.000000, PMPI_Allreduce
State, rank-616, MPI_STATE, 31.973570, 49.743380, 17.769810, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-615
State, rank-615, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-615, MPI_STATE, 0.000000, 31.913128, 31.913128, 0.000000, PMPI_Allreduce
State, rank-615, MPI_STATE, 31.913128, 49.743380, 17.830252, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-614
State, rank-614, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-614, MPI_STATE, 0.000000, 31.852687, 31.852687, 0.000000, PMPI_Allreduce
State, rank-614, MPI_STATE, 31.852687, 49.743380, 17.890693, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-613
State, rank-613, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-613, MPI_STATE, 0.000000, 31.792245, 31.792245, 0.000000, PMPI_Allreduce
State, rank-613, MPI_STATE, 31.792245, 49.743380, 17.951135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-612
State, rank-612, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-612, MPI_STATE, 0.000000, 31.731804, 31.731804, 0.000000, PMPI_Allreduce
State, rank-612, MPI_STATE, 31.731804, 49.743380, 18.011576, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-611
State, rank-611, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-611, MPI_STATE, 0.000000, 31.671362, 31.671362, 0.000000, PMPI_Allreduce
State, rank-611, MPI_STATE, 31.671362, 49.743380, 18.072018, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-610
State, rank-610, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-610, MPI_STATE, 0.000000, 31.610920, 31.610920, 0.000000, PMPI_Allreduce
State, rank-610, MPI_STATE, 31.610920, 49.743380, 18.132460, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-609
State, rank-609, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-609, MPI_STATE, 0.000000, 31.550479, 31.550479, 0.000000, PMPI_Allreduce
State, rank-609, MPI_STATE, 31.550479, 49.743380, 18.192901, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 22.484249, 22.484249, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 22.484249, 49.743380, 27.259131, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-608
State, rank-608, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-608, MPI_STATE, 0.000000, 31.490037, 31.490037, 0.000000, PMPI_Allreduce
State, rank-608, MPI_STATE, 31.490037, 49.743380, 18.253343, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-607
State, rank-607, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-607, MPI_STATE, 0.000000, 31.429596, 31.429596, 0.000000, PMPI_Allreduce
State, rank-607, MPI_STATE, 31.429596, 49.743380, 18.313784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-606
State, rank-606, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-606, MPI_STATE, 0.000000, 31.369154, 31.369154, 0.000000, PMPI_Allreduce
State, rank-606, MPI_STATE, 31.369154, 49.743380, 18.374226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-605
State, rank-605, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-605, MPI_STATE, 0.000000, 31.308713, 31.308713, 0.000000, PMPI_Allreduce
State, rank-605, MPI_STATE, 31.308713, 49.743380, 18.434667, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-604
State, rank-604, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-604, MPI_STATE, 0.000000, 31.248271, 31.248271, 0.000000, PMPI_Allreduce
State, rank-604, MPI_STATE, 31.248271, 49.743380, 18.495109, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-603
State, rank-603, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-603, MPI_STATE, 0.000000, 31.187830, 31.187830, 0.000000, PMPI_Allreduce
State, rank-603, MPI_STATE, 31.187830, 49.743380, 18.555550, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-602
State, rank-602, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-602, MPI_STATE, 0.000000, 31.127388, 31.127388, 0.000000, PMPI_Allreduce
State, rank-602, MPI_STATE, 31.127388, 49.743380, 18.615992, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-601
State, rank-601, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-601, MPI_STATE, 0.000000, 31.066947, 31.066947, 0.000000, PMPI_Allreduce
State, rank-601, MPI_STATE, 31.066947, 49.743380, 18.676433, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-600
State, rank-600, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-600, MPI_STATE, 0.000000, 31.006505, 31.006505, 0.000000, PMPI_Allreduce
State, rank-600, MPI_STATE, 31.006505, 49.743380, 18.736875, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-599
State, rank-599, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-599, MPI_STATE, 0.000000, 30.946064, 30.946064, 0.000000, PMPI_Allreduce
State, rank-599, MPI_STATE, 30.946064, 49.743380, 18.797316, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 22.423808, 22.423808, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 22.423808, 49.743380, 27.319572, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 19.159965, 19.159965, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 19.159965, 49.743380, 30.583415, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-598
State, rank-598, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-598, MPI_STATE, 0.000000, 30.885622, 30.885622, 0.000000, PMPI_Allreduce
State, rank-598, MPI_STATE, 30.885622, 49.743380, 18.857758, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-597
State, rank-597, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-597, MPI_STATE, 0.000000, 30.825181, 30.825181, 0.000000, PMPI_Allreduce
State, rank-597, MPI_STATE, 30.825181, 49.743380, 18.918199, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-596
State, rank-596, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-596, MPI_STATE, 0.000000, 30.764739, 30.764739, 0.000000, PMPI_Allreduce
State, rank-596, MPI_STATE, 30.764739, 49.743380, 18.978641, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-595
State, rank-595, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-595, MPI_STATE, 0.000000, 30.704297, 30.704297, 0.000000, PMPI_Allreduce
State, rank-595, MPI_STATE, 30.704297, 49.743380, 19.039083, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-594
State, rank-594, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-594, MPI_STATE, 0.000000, 30.643856, 30.643856, 0.000000, PMPI_Allreduce
State, rank-594, MPI_STATE, 30.643856, 49.743380, 19.099524, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-593
State, rank-593, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-593, MPI_STATE, 0.000000, 30.583414, 30.583414, 0.000000, PMPI_Allreduce
State, rank-593, MPI_STATE, 30.583414, 49.743380, 19.159966, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-592
State, rank-592, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-592, MPI_STATE, 0.000000, 30.522973, 30.522973, 0.000000, PMPI_Allreduce
State, rank-592, MPI_STATE, 30.522973, 49.743380, 19.220407, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-591
State, rank-591, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-591, MPI_STATE, 0.000000, 30.462531, 30.462531, 0.000000, PMPI_Allreduce
State, rank-591, MPI_STATE, 30.462531, 49.743380, 19.280849, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-590
State, rank-590, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-590, MPI_STATE, 0.000000, 30.402090, 30.402090, 0.000000, PMPI_Allreduce
State, rank-590, MPI_STATE, 30.402090, 49.743380, 19.341290, 0.000000, PMPI_Finalize
