Container, 0, 0, 0, 22.4146, 22.4146, 0
Container, 0, MPI, 0, 22.4146, 22.4146, rank-98
Container, 0, MPI, 0, 22.4146, 22.4146, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 9.012642, 9.012642, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 9.012642, 22.414557, 13.401915, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 8.954118, 8.954118, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 8.954118, 22.414557, 13.460439, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 22.414557, 22.414557, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 22.414557, 22.414557, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 22.356034, 22.356034, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 22.356034, 22.414557, 0.058523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 22.297510, 22.297510, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 22.297510, 22.414557, 0.117047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 22.238986, 22.238986, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 22.238986, 22.414557, 0.175571, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 22.180463, 22.180463, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 22.180463, 22.414557, 0.234094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 22.121939, 22.121939, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 22.121939, 22.414557, 0.292618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 22.063415, 22.063415, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 22.063415, 22.414557, 0.351142, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 8.895595, 8.895595, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 8.895595, 22.414557, 13.518962, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 22.004892, 22.004892, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 22.004892, 22.414557, 0.409665, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 21.946368, 21.946368, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 21.946368, 22.414557, 0.468189, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 21.887845, 21.887845, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 21.887845, 22.414557, 0.526712, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 21.829321, 21.829321, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 21.829321, 22.414557, 0.585236, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 21.770797, 21.770797, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 21.770797, 22.414557, 0.643760, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 21.712274, 21.712274, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 21.712274, 22.414557, 0.702283, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 21.653750, 21.653750, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 21.653750, 22.414557, 0.760807, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 21.595226, 21.595226, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 21.595226, 22.414557, 0.819331, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 21.536703, 21.536703, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 21.536703, 22.414557, 0.877854, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 21.478179, 21.478179, 0.000000, PMPI_Allreduce
State, rank-239, MPI_STATE, 21.478179, 22.414557, 0.936378, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-23
State, rank-23, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-23, MPI_STATE, 0.000000, 8.837071, 8.837071, 0.000000, PMPI_Allreduce
State, rank-23, MPI_STATE, 8.837071, 22.414557, 13.577486, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 21.419655, 21.419655, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 21.419655, 22.414557, 0.994902, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 21.361132, 21.361132, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 21.361132, 22.414557, 1.053425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 21.302608, 21.302608, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 21.302608, 22.414557, 1.111949, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 21.244084, 21.244084, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 21.244084, 22.414557, 1.170473, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 21.185561, 21.185561, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 21.185561, 22.414557, 1.228996, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 21.127037, 21.127037, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 21.127037, 22.414557, 1.287520, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 21.068513, 21.068513, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 21.068513, 22.414557, 1.346044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 21.009990, 21.009990, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 21.009990, 22.414557, 1.404567, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 20.951466, 20.951466, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 20.951466, 22.414557, 1.463091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 20.892942, 20.892942, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 20.892942, 22.414557, 1.521615, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 8.778547, 8.778547, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 8.778547, 22.414557, 13.636010, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 20.834419, 20.834419, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 20.834419, 22.414557, 1.580138, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 20.775895, 20.775895, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 20.775895, 22.414557, 1.638662, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 20.717372, 20.717372, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 20.717372, 22.414557, 1.697185, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 20.658848, 20.658848, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 20.658848, 22.414557, 1.755709, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 20.600324, 20.600324, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 20.600324, 22.414557, 1.814233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 20.541801, 20.541801, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 20.541801, 22.414557, 1.872756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 20.483277, 20.483277, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 20.483277, 22.414557, 1.931280, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 20.424753, 20.424753, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 20.424753, 22.414557, 1.989804, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 20.366230, 20.366230, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 20.366230, 22.414557, 2.048327, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 20.307706, 20.307706, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 20.307706, 22.414557, 2.106851, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 8.720024, 8.720024, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 8.720024, 22.414557, 13.694533, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 20.249182, 20.249182, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 20.249182, 22.414557, 2.165375, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 20.190659, 20.190659, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 20.190659, 22.414557, 2.223898, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 20.132135, 20.132135, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 20.132135, 22.414557, 2.282422, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 20.073611, 20.073611, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 20.073611, 22.414557, 2.340946, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 20.015088, 20.015088, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 20.015088, 22.414557, 2.399469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 19.956564, 19.956564, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 19.956564, 22.414557, 2.457993, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 19.898040, 19.898040, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 19.898040, 22.414557, 2.516517, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 19.839517, 19.839517, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 19.839517, 22.414557, 2.575040, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 19.780993, 19.780993, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 19.780993, 22.414557, 2.633564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 19.722470, 19.722470, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 19.722470, 22.414557, 2.692087, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 8.661500, 8.661500, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 8.661500, 22.414557, 13.753057, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 19.663946, 19.663946, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 19.663946, 22.414557, 2.750611, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 19.605422, 19.605422, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 19.605422, 22.414557, 2.809135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 19.546899, 19.546899, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 19.546899, 22.414557, 2.867658, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 19.488375, 19.488375, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 19.488375, 22.414557, 2.926182, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 19.429851, 19.429851, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 19.429851, 22.414557, 2.984706, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 19.371328, 19.371328, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 19.371328, 22.414557, 3.043229, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 19.312804, 19.312804, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 19.312804, 22.414557, 3.101753, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 19.254280, 19.254280, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 19.254280, 22.414557, 3.160277, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 19.195757, 19.195757, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 19.195757, 22.414557, 3.218800, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 19.137233, 19.137233, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 19.137233, 22.414557, 3.277324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 8.602976, 8.602976, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 8.602976, 22.414557, 13.811581, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 7.549551, 7.549551, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 7.549551, 22.414557, 14.865006, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 19.078709, 19.078709, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 19.078709, 22.414557, 3.335848, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 19.020186, 19.020186, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 19.020186, 22.414557, 3.394371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 18.961662, 18.961662, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 18.961662, 22.414557, 3.452895, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 18.903138, 18.903138, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 18.903138, 22.414557, 3.511419, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 18.844615, 18.844615, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 18.844615, 22.414557, 3.569942, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 18.786091, 18.786091, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 18.786091, 22.414557, 3.628466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 18.727567, 18.727567, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 18.727567, 22.414557, 3.686990, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 18.669044, 18.669044, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 18.669044, 22.414557, 3.745513, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 18.610520, 18.610520, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 18.610520, 22.414557, 3.804037, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 18.551997, 18.551997, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 18.551997, 22.414557, 3.862560, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 8.544453, 8.544453, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 8.544453, 22.414557, 13.870104, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 18.493473, 18.493473, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 18.493473, 22.414557, 3.921084, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 18.434949, 18.434949, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 18.434949, 22.414557, 3.979608, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4146, 22.4146, rank-186
