Container, 0, 0, 0, 1.54968, 1.54968, 0
Container, 0, MPI, 0, 1.54968, 1.54968, rank-98
State, rank-520, MPI_STATE, 0.815323, 1.549679, 0.734356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-519
State, rank-519, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-519, MPI_STATE, 0.000000, 0.813440, 0.813440, 0.000000, PMPI_Allreduce
State, rank-519, MPI_STATE, 0.813440, 1.549679, 0.736239, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 0.683516, 0.683516, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 0.683516, 1.549679, 0.866163, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 0.811557, 0.811557, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 0.811557, 1.549679, 0.738122, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 0.809674, 0.809674, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 0.809674, 1.549679, 0.740005, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 0.807791, 0.807791, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 0.807791, 1.549679, 0.741888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 0.805908, 0.805908, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 0.805908, 1.549679, 0.743771, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 0.804025, 0.804025, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 0.804025, 1.549679, 0.745654, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 0.802142, 0.802142, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 0.802142, 1.549679, 0.747537, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 0.800259, 0.800259, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 0.800259, 1.549679, 0.749420, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 1.549679, 1.549679, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 1.549679, 1.549679, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 1.547796, 1.547796, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 1.547796, 1.549679, 0.001883, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 1.545913, 1.545913, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 1.545913, 1.549679, 0.003766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 0.681633, 0.681633, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 0.681633, 1.549679, 0.868046, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 1.544030, 1.544030, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 1.544030, 1.549679, 0.005649, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 1.542147, 1.542147, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 1.542147, 1.549679, 0.007532, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 1.540264, 1.540264, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 1.540264, 1.549679, 0.009415, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 1.538381, 1.538381, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 1.538381, 1.549679, 0.011298, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 1.536498, 1.536498, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 1.536498, 1.549679, 0.013181, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 1.534615, 1.534615, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 1.534615, 1.549679, 0.015064, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 1.532732, 1.532732, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 1.532732, 1.549679, 0.016947, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 1.530849, 1.530849, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 1.530849, 1.549679, 0.018830, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 1.528966, 1.528966, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 1.528966, 1.549679, 0.020713, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 1.527083, 1.527083, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 1.527083, 1.549679, 0.022596, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 0.679750, 0.679750, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 0.679750, 1.549679, 0.869929, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.595016, 0.595016, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.595016, 1.549679, 0.954663, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 1.525200, 1.525200, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 1.525200, 1.549679, 0.024479, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 1.523317, 1.523317, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 1.523317, 1.549679, 0.026362, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 1.521434, 1.521434, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 1.521434, 1.549679, 0.028245, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 1.519551, 1.519551, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 1.519551, 1.549679, 0.030128, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 1.517668, 1.517668, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 1.517668, 1.549679, 0.032011, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 1.515785, 1.515785, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 1.515785, 1.549679, 0.033894, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 1.513902, 1.513902, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 1.513902, 1.549679, 0.035777, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 1.512019, 1.512019, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 1.512019, 1.549679, 0.037660, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 1.510136, 1.510136, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 1.510136, 1.549679, 0.039543, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 1.508253, 1.508253, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 1.508253, 1.549679, 0.041426, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 0.677867, 0.677867, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 0.677867, 1.549679, 0.871812, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 1.506371, 1.506371, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 1.506371, 1.549679, 0.043308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 1.504488, 1.504488, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 1.504488, 1.549679, 0.045191, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 1.502605, 1.502605, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 1.502605, 1.549679, 0.047074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 1.500722, 1.500722, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 1.500722, 1.549679, 0.048957, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 1.498839, 1.498839, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 1.498839, 1.549679, 0.050840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 1.496956, 1.496956, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 1.496956, 1.549679, 0.052723, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 1.495073, 1.495073, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 1.495073, 1.549679, 0.054606, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 1.493190, 1.493190, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 1.493190, 1.549679, 0.056489, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 1.491307, 1.491307, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 1.491307, 1.549679, 0.058372, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 1.489424, 1.489424, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 1.489424, 1.549679, 0.060255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 0.675984, 0.675984, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 0.675984, 1.549679, 0.873695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 1.487541, 1.487541, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 1.487541, 1.549679, 0.062138, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 1.485658, 1.485658, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 1.485658, 1.549679, 0.064021, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 1.483775, 1.483775, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 1.483775, 1.549679, 0.065904, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 1.481892, 1.481892, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 1.481892, 1.549679, 0.067787, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 1.480009, 1.480009, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 1.480009, 1.549679, 0.069670, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 1.478126, 1.478126, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 1.478126, 1.549679, 0.071553, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 1.476243, 1.476243, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 1.476243, 1.549679, 0.073436, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 1.474360, 1.474360, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 1.474360, 1.549679, 0.075319, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 1.472477, 1.472477, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 1.472477, 1.549679, 0.077202, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 1.470594, 1.470594, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 1.470594, 1.549679, 0.079085, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 0.674101, 0.674101, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 0.674101, 1.549679, 0.875578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 1.468711, 1.468711, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 1.468711, 1.549679, 0.080968, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 1.466828, 1.466828, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 1.466828, 1.549679, 0.082851, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 1.464945, 1.464945, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 1.464945, 1.549679, 0.084734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 1.463062, 1.463062, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 1.463062, 1.549679, 0.086617, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 1.461179, 1.461179, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 1.461179, 1.549679, 0.088500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 1.459296, 1.459296, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 1.459296, 1.549679, 0.090383, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 1.457413, 1.457413, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 1.457413, 1.549679, 0.092266, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 1.455530, 1.455530, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 1.455530, 1.549679, 0.094149, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 1.453648, 1.453648, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 1.453648, 1.549679, 0.096031, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 1.451765, 1.451765, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 1.451765, 1.549679, 0.097914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 0.672218, 0.672218, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 0.672218, 1.549679, 0.877461, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 1.449882, 1.449882, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 1.449882, 1.549679, 0.099797, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 1.447999, 1.447999, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 1.447999, 1.549679, 0.101680, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 1.446116, 1.446116, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 1.446116, 1.549679, 0.103563, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 1.444233, 1.444233, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 1.444233, 1.549679, 0.105446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 1.442350, 1.442350, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 1.442350, 1.549679, 0.107329, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 1.440467, 1.440467, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 1.440467, 1.549679, 0.109212, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 1.438584, 1.438584, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 1.438584, 1.549679, 0.111095, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 1.436701, 1.436701, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 1.436701, 1.549679, 0.112978, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 1.434818, 1.434818, 0.000000, PMPI_Allreduce
State, rank-450, MPI_STATE, 1.434818, 1.549679, 0.114861, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-449
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-449, MPI_STATE, 0.000000, 1.432935, 1.432935, 0.000000, PMPI_Allreduce
