Container, 0, 0, 0, 5.7419, 5.7419, 0
Container, 0, MPI, 0, 5.7419, 5.7419, rank-98
State, rank-519, MPI_STATE, 0.000000, 2.901169, 2.901169, 0.000000, PMPI_Allreduce
State, rank-519, MPI_STATE, 2.901169, 5.741896, 2.840727, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 2.719846, 2.719846, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 2.719846, 5.741896, 3.022050, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 2.840728, 2.840728, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 2.840728, 5.741896, 2.901168, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 2.780287, 2.780287, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 2.780287, 5.741896, 2.961609, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 2.719846, 2.719846, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 2.719846, 5.741896, 3.022050, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 2.659405, 2.659405, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 2.659405, 5.741896, 3.082491, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 2.598964, 2.598964, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 2.598964, 5.741896, 3.142932, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 2.538523, 2.538523, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 2.538523, 5.741896, 3.203373, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 2.478082, 2.478082, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 2.478082, 5.741896, 3.263814, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 5.741896, 5.741896, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 5.741896, 5.741896, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 5.681455, 5.681455, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 5.681455, 5.741896, 0.060441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 5.621014, 5.621014, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 5.621014, 5.741896, 0.120882, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 2.659405, 2.659405, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 2.659405, 5.741896, 3.082491, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 5.560573, 5.560573, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 5.560573, 5.741896, 0.181323, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 5.500132, 5.500132, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 5.500132, 5.741896, 0.241764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 5.439691, 5.439691, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 5.439691, 5.741896, 0.302205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 5.379250, 5.379250, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 5.379250, 5.741896, 0.362646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 5.318809, 5.318809, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 5.318809, 5.741896, 0.423087, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 5.258368, 5.258368, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 5.258368, 5.741896, 0.483528, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 5.197927, 5.197927, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 5.197927, 5.741896, 0.543969, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 5.137486, 5.137486, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 5.137486, 5.741896, 0.604410, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 5.077045, 5.077045, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 5.077045, 5.741896, 0.664851, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 4.956163, 4.956163, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 4.956163, 5.741896, 0.785733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 2.538523, 2.538523, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 2.538523, 5.741896, 3.203373, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 1.692348, 1.692348, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 1.692348, 5.741896, 4.049548, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 4.895722, 4.895722, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 4.895722, 5.741896, 0.846174, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 4.835281, 4.835281, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 4.835281, 5.741896, 0.906615, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 4.774840, 4.774840, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 4.774840, 5.741896, 0.967056, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 5.137486, 5.137486, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 5.137486, 5.741896, 0.604410, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 5.077045, 5.077045, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 5.077045, 5.741896, 0.664851, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 5.016604, 5.016604, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 5.016604, 5.741896, 0.725292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 4.956163, 4.956163, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 4.956163, 5.741896, 0.785733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 4.895722, 4.895722, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 4.895722, 5.741896, 0.846174, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 4.835281, 4.835281, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 4.835281, 5.741896, 0.906615, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 4.774840, 4.774840, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 4.774840, 5.741896, 0.967056, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 2.478082, 2.478082, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 2.478082, 5.741896, 3.263814, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 4.714399, 4.714399, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 4.714399, 5.741896, 1.027497, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 4.653958, 4.653958, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 4.653958, 5.741896, 1.087938, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 4.593517, 4.593517, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 4.593517, 5.741896, 1.148379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 4.533076, 4.533076, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 4.533076, 5.741896, 1.208820, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 4.472635, 4.472635, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 4.472635, 5.741896, 1.269261, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 4.412194, 4.412194, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 4.412194, 5.741896, 1.329702, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 4.351753, 4.351753, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 4.351753, 5.741896, 1.390143, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 4.291312, 4.291312, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 4.291312, 5.741896, 1.450584, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 4.230871, 4.230871, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 4.230871, 5.741896, 1.511025, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 5.258368, 5.258368, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 5.258368, 5.741896, 0.483528, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 2.840728, 2.840728, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 2.840728, 5.741896, 2.901168, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 5.197927, 5.197927, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 5.197927, 5.741896, 0.543969, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 5.137486, 5.137486, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 5.137486, 5.741896, 0.604410, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 5.077045, 5.077045, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 5.077045, 5.741896, 0.664851, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 5.016604, 5.016604, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 5.016604, 5.741896, 0.725292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 4.895722, 4.895722, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 4.895722, 5.741896, 0.846174, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 4.835281, 4.835281, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 4.835281, 5.741896, 0.906615, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 4.774840, 4.774840, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 4.774840, 5.741896, 0.967056, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 4.714399, 4.714399, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 4.714399, 5.741896, 1.027497, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 4.653958, 4.653958, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 4.653958, 5.741896, 1.087938, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 4.593517, 4.593517, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 4.593517, 5.741896, 1.148379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 2.780287, 2.780287, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 2.780287, 5.741896, 2.961609, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 4.533076, 4.533076, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 4.533076, 5.741896, 1.208820, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 4.472635, 4.472635, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 4.472635, 5.741896, 1.269261, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 4.412194, 4.412194, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 4.412194, 5.741896, 1.329702, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 4.351753, 4.351753, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 4.351753, 5.741896, 1.390143, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 4.291312, 4.291312, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 4.291312, 5.741896, 1.450584, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 4.653958, 4.653958, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 4.653958, 5.741896, 1.087938, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 4.593517, 4.593517, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 4.593517, 5.741896, 1.148379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 4.533076, 4.533076, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 4.533076, 5.741896, 1.208820, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 4.472635, 4.472635, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 4.472635, 5.741896, 1.269261, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 4.412194, 4.412194, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 4.412194, 5.741896, 1.329702, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 2.719846, 2.719846, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 2.719846, 5.741896, 3.022050, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 4.351753, 4.351753, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 4.351753, 5.741896, 1.390143, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 4.291312, 4.291312, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 4.291312, 5.741896, 1.450584, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 4.230871, 4.230871, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 4.230871, 5.741896, 1.511025, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 4.170430, 4.170430, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 4.170430, 5.741896, 1.571466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 4.109989, 4.109989, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 4.109989, 5.741896, 1.631907, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 4.049548, 4.049548, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 4.049548, 5.741896, 1.692348, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 3.989107, 3.989107, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 3.989107, 5.741896, 1.752789, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 3.928666, 3.928666, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 3.928666, 5.741896, 1.813230, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 3.868225, 3.868225, 0.000000, PMPI_Allreduce
State, rank-450, MPI_STATE, 3.868225, 5.741896, 1.873671, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-449
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-449, MPI_STATE, 0.000000, 3.747343, 3.747343, 0.000000, PMPI_Allreduce
State, rank-449, MPI_STATE, 3.747343, 5.741896, 1.994553, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 5.7419, 5.7419, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
