Container, 0, 0, 0, 2.13795, 2.13795, 0
Container, 0, MPI, 0, 2.13795, 2.13795, rank-98
Container, 0, MPI, 0, 2.13795, 2.13795, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 0.942986, 0.942986, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 0.942986, 2.137955, 1.194969, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 1.119634, 1.119634, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 1.119634, 2.137955, 1.018321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 1.117036, 1.117036, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 1.117036, 2.137955, 1.020919, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 1.114438, 1.114438, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 1.114438, 2.137955, 1.023517, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 1.111841, 1.111841, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 1.111841, 2.137955, 1.026114, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 1.109243, 1.109243, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 1.109243, 2.137955, 1.028712, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 1.106645, 1.106645, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 1.106645, 2.137955, 1.031310, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 1.104047, 1.104047, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 1.104047, 2.137955, 1.033908, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 2.137955, 2.137955, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 2.137955, 2.137955, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 2.135357, 2.135357, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 2.135357, 2.137955, 0.002598, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 2.132760, 2.132760, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 2.132760, 2.137955, 0.005195, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 0.940389, 0.940389, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 0.940389, 2.137955, 1.197566, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 2.130162, 2.130162, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 2.130162, 2.137955, 0.007793, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 2.127564, 2.127564, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 2.127564, 2.137955, 0.010391, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 2.124966, 2.124966, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 2.124966, 2.137955, 0.012989, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 2.122369, 2.122369, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 2.122369, 2.137955, 0.015586, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 2.119771, 2.119771, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 2.119771, 2.137955, 0.018184, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 2.117173, 2.117173, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 2.117173, 2.137955, 0.020782, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 2.114575, 2.114575, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 2.114575, 2.137955, 0.023380, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 2.111978, 2.111978, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 2.111978, 2.137955, 0.025977, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 2.109380, 2.109380, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 2.109380, 2.137955, 0.028575, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 2.106782, 2.106782, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 2.106782, 2.137955, 0.031173, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 0.937791, 0.937791, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 0.937791, 2.137955, 1.200164, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.820892, 0.820892, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.820892, 2.137955, 1.317063, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 2.104184, 2.104184, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 2.104184, 2.137955, 0.033771, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 2.101587, 2.101587, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 2.101587, 2.137955, 0.036368, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 2.098989, 2.098989, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 2.098989, 2.137955, 0.038966, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 2.096391, 2.096391, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 2.096391, 2.137955, 0.041564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 2.093793, 2.093793, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 2.093793, 2.137955, 0.044162, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 2.091195, 2.091195, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 2.091195, 2.137955, 0.046760, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 2.088598, 2.088598, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 2.088598, 2.137955, 0.049357, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 2.086000, 2.086000, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 2.086000, 2.137955, 0.051955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 2.083402, 2.083402, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 2.083402, 2.137955, 0.054553, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 2.080804, 2.080804, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 2.080804, 2.137955, 0.057151, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 0.935193, 0.935193, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 0.935193, 2.137955, 1.202762, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 2.078207, 2.078207, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 2.078207, 2.137955, 0.059748, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 2.075609, 2.075609, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 2.075609, 2.137955, 0.062346, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 2.073011, 2.073011, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 2.073011, 2.137955, 0.064944, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 2.070413, 2.070413, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 2.070413, 2.137955, 0.067542, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 2.067816, 2.067816, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 2.067816, 2.137955, 0.070139, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 2.065218, 2.065218, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 2.065218, 2.137955, 0.072737, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 2.062620, 2.062620, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 2.062620, 2.137955, 0.075335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 2.060022, 2.060022, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 2.060022, 2.137955, 0.077933, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 2.057425, 2.057425, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 2.057425, 2.137955, 0.080530, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 2.054827, 2.054827, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 2.054827, 2.137955, 0.083128, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 0.932595, 0.932595, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 0.932595, 2.137955, 1.205360, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 2.052229, 2.052229, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 2.052229, 2.137955, 0.085726, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 2.049631, 2.049631, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 2.049631, 2.137955, 0.088324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 2.047034, 2.047034, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 2.047034, 2.137955, 0.090921, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 2.044436, 2.044436, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 2.044436, 2.137955, 0.093519, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 2.041838, 2.041838, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 2.041838, 2.137955, 0.096117, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 2.039240, 2.039240, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 2.039240, 2.137955, 0.098715, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 2.036643, 2.036643, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 2.036643, 2.137955, 0.101312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 2.034045, 2.034045, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 2.034045, 2.137955, 0.103910, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 2.031447, 2.031447, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 2.031447, 2.137955, 0.106508, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 2.028849, 2.028849, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 2.028849, 2.137955, 0.109106, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 0.929997, 0.929997, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 0.929997, 2.137955, 1.207958, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 2.026252, 2.026252, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 2.026252, 2.137955, 0.111703, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 2.023654, 2.023654, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 2.023654, 2.137955, 0.114301, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 2.021056, 2.021056, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 2.021056, 2.137955, 0.116899, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 2.018458, 2.018458, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 2.018458, 2.137955, 0.119497, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 2.015860, 2.015860, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 2.015860, 2.137955, 0.122095, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 2.013263, 2.013263, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 2.013263, 2.137955, 0.124692, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 2.010665, 2.010665, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 2.010665, 2.137955, 0.127290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 2.008067, 2.008067, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 2.008067, 2.137955, 0.129888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 2.005469, 2.005469, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 2.005469, 2.137955, 0.132486, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 2.002872, 2.002872, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 2.002872, 2.137955, 0.135083, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 0.927400, 0.927400, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 0.927400, 2.137955, 1.210555, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 2.000274, 2.000274, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 2.000274, 2.137955, 0.137681, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 1.997676, 1.997676, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 1.997676, 2.137955, 0.140279, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 1.995078, 1.995078, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 1.995078, 2.137955, 0.142877, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 1.992481, 1.992481, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 1.992481, 2.137955, 0.145474, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 1.989883, 1.989883, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 1.989883, 2.137955, 0.148072, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 1.987285, 1.987285, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 1.987285, 2.137955, 0.150670, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 1.984687, 1.984687, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 1.984687, 2.137955, 0.153268, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 1.982090, 1.982090, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 1.982090, 2.137955, 0.155865, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 1.979492, 1.979492, 0.000000, PMPI_Allreduce
State, rank-450, MPI_STATE, 1.979492, 2.137955, 0.158463, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-449
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-449, MPI_STATE, 0.000000, 1.976894, 1.976894, 0.000000, PMPI_Allreduce
State, rank-449, MPI_STATE, 1.976894, 2.137955, 0.161061, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 0.924802, 0.924802, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 0.924802, 2.137955, 1.213153, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-448
