Container, 0, 0, 0, 29.8482, 29.8482, 0
Container, 0, MPI, 0, 29.8482, 29.8482, rank-98
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 24.470884, 24.470884, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 24.470884, 29.848244, 5.377360, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 24.392951, 24.392951, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 24.392951, 29.848244, 5.455293, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 24.315018, 24.315018, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 24.315018, 29.848244, 5.533226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 24.237086, 24.237086, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 24.237086, 29.848244, 5.611158, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 24.159153, 24.159153, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 24.159153, 29.848244, 5.689091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 24.081220, 24.081220, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 24.081220, 29.848244, 5.767024, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 24.003287, 24.003287, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 24.003287, 29.848244, 5.844957, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 23.925355, 23.925355, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 23.925355, 29.848244, 5.922889, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 11.300249, 11.300249, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 11.300249, 29.848244, 18.547995, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 23.847422, 23.847422, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 23.847422, 29.848244, 6.000822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 23.769489, 23.769489, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 23.769489, 29.848244, 6.078755, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 23.691556, 23.691556, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 23.691556, 29.848244, 6.156688, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 23.613624, 23.613624, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 23.613624, 29.848244, 6.234620, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 23.535691, 23.535691, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 23.535691, 29.848244, 6.312553, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 23.457758, 23.457758, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 23.457758, 29.848244, 6.390486, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 23.379825, 23.379825, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 23.379825, 29.848244, 6.468419, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 23.301893, 23.301893, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 23.301893, 29.848244, 6.546351, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 23.223960, 23.223960, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 23.223960, 29.848244, 6.624284, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 23.146027, 23.146027, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 23.146027, 29.848244, 6.702217, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 11.222316, 11.222316, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 11.222316, 29.848244, 18.625928, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 23.068094, 23.068094, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 23.068094, 29.848244, 6.780150, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 22.990162, 22.990162, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 22.990162, 29.848244, 6.858082, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 22.912229, 22.912229, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 22.912229, 29.848244, 6.936015, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 22.834296, 22.834296, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 22.834296, 29.848244, 7.013948, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 22.756363, 22.756363, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 22.756363, 29.848244, 7.091881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 22.678431, 22.678431, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 22.678431, 29.848244, 7.169813, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 22.600498, 22.600498, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 22.600498, 29.848244, 7.247746, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 22.522565, 22.522565, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 22.522565, 29.848244, 7.325679, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 22.444632, 22.444632, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 22.444632, 29.848244, 7.403612, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 22.366700, 22.366700, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 22.366700, 29.848244, 7.481544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 11.144383, 11.144383, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 11.144383, 29.848244, 18.703861, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 22.288767, 22.288767, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 22.288767, 29.848244, 7.559477, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 22.210834, 22.210834, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 22.210834, 29.848244, 7.637410, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 22.132901, 22.132901, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 22.132901, 29.848244, 7.715343, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 22.054969, 22.054969, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 22.054969, 29.848244, 7.793275, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 21.977036, 21.977036, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 21.977036, 29.848244, 7.871208, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 21.899103, 21.899103, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 21.899103, 29.848244, 7.949141, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 21.821170, 21.821170, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 21.821170, 29.848244, 8.027074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 21.743238, 21.743238, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 21.743238, 29.848244, 8.105006, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 21.665305, 21.665305, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 21.665305, 29.848244, 8.182939, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 21.587372, 21.587372, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 21.587372, 29.848244, 8.260872, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 11.066451, 11.066451, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 11.066451, 29.848244, 18.781793, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 21.509439, 21.509439, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 21.509439, 29.848244, 8.338805, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 21.431507, 21.431507, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 21.431507, 29.848244, 8.416737, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 21.353574, 21.353574, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 21.353574, 29.848244, 8.494670, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 21.275641, 21.275641, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 21.275641, 29.848244, 8.572603, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 21.197708, 21.197708, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 21.197708, 29.848244, 8.650536, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 21.119776, 21.119776, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 21.119776, 29.848244, 8.728468, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 21.041843, 21.041843, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 21.041843, 29.848244, 8.806401, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 20.963910, 20.963910, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 20.963910, 29.848244, 8.884334, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 20.885977, 20.885977, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 20.885977, 29.848244, 8.962267, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 20.808045, 20.808045, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 20.808045, 29.848244, 9.040199, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 10.988518, 10.988518, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 10.988518, 29.848244, 18.859726, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 20.730112, 20.730112, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 20.730112, 29.848244, 9.118132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 20.652179, 20.652179, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 20.652179, 29.848244, 9.196065, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 20.574246, 20.574246, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 20.574246, 29.848244, 9.273998, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 20.496314, 20.496314, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 20.496314, 29.848244, 9.351930, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 20.418381, 20.418381, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 20.418381, 29.848244, 9.429863, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 20.340448, 20.340448, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 20.340448, 29.848244, 9.507796, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 20.262515, 20.262515, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 20.262515, 29.848244, 9.585729, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 20.184583, 20.184583, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 20.184583, 29.848244, 9.663661, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 20.106650, 20.106650, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 20.106650, 29.848244, 9.741594, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 20.028717, 20.028717, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 20.028717, 29.848244, 9.819527, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 10.910585, 10.910585, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 10.910585, 29.848244, 18.937659, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 19.950784, 19.950784, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 19.950784, 29.848244, 9.897460, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 19.872852, 19.872852, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 19.872852, 29.848244, 9.975392, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 19.794919, 19.794919, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 19.794919, 29.848244, 10.053325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 19.716986, 19.716986, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 19.716986, 29.848244, 10.131258, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 19.639053, 19.639053, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 19.639053, 29.848244, 10.209191, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 19.561121, 19.561121, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 19.561121, 29.848244, 10.287123, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 19.483188, 19.483188, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 19.483188, 29.848244, 10.365056, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 19.405255, 19.405255, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 19.405255, 29.848244, 10.442989, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 19.327322, 19.327322, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 19.327322, 29.848244, 10.520922, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 19.249390, 19.249390, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 19.249390, 29.848244, 10.598854, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 10.832652, 10.832652, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 10.832652, 29.848244, 19.015592, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 19.171457, 19.171457, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 19.171457, 29.848244, 10.676787, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 19.093524, 19.093524, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 19.093524, 29.848244, 10.754720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 19.015591, 19.015591, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 19.015591, 29.848244, 10.832653, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 18.937659, 18.937659, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 18.937659, 29.848244, 10.910585, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 29.8482, 29.8482, rank-114
