Container, 0, 0, 0, 48.165, 48.165, 0
Container, 0, MPI, 0, 48.165, 48.165, rank-98
State, rank-521, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-521, MPI_STATE, 0.000000, 25.399263, 25.399263, 0.000000, PMPI_Allreduce
State, rank-521, MPI_STATE, 25.399263, 48.164963, 22.765700, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-520
State, rank-520, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-520, MPI_STATE, 0.000000, 25.340740, 25.340740, 0.000000, PMPI_Allreduce
State, rank-520, MPI_STATE, 25.340740, 48.164963, 22.824223, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-519
State, rank-519, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-519, MPI_STATE, 0.000000, 25.282216, 25.282216, 0.000000, PMPI_Allreduce
State, rank-519, MPI_STATE, 25.282216, 48.164963, 22.882747, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 21.244084, 21.244084, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 21.244084, 48.164963, 26.920879, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 25.223692, 25.223692, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 25.223692, 48.164963, 22.941271, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 25.165169, 25.165169, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 25.165169, 48.164963, 22.999794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 25.106645, 25.106645, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 25.106645, 48.164963, 23.058318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 25.048122, 25.048122, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 25.048122, 48.164963, 23.116841, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 24.989598, 24.989598, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 24.989598, 48.164963, 23.175365, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 24.931074, 24.931074, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 24.931074, 48.164963, 23.233889, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 24.872551, 24.872551, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 24.872551, 48.164963, 23.292412, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 48.164963, 48.164963, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 48.164963, 48.164963, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 48.106439, 48.106439, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 48.106439, 48.164963, 0.058524, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 48.047915, 48.047915, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 48.047915, 48.164963, 0.117048, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 21.185561, 21.185561, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 21.185561, 48.164963, 26.979402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 47.989392, 47.989392, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 47.989392, 48.164963, 0.175571, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 47.930868, 47.930868, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 47.930868, 48.164963, 0.234095, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 47.872344, 47.872344, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 47.872344, 48.164963, 0.292619, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 47.813821, 47.813821, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 47.813821, 48.164963, 0.351142, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 47.755297, 47.755297, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 47.755297, 48.164963, 0.409666, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 47.696773, 47.696773, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 47.696773, 48.164963, 0.468190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 47.638250, 47.638250, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 47.638250, 48.164963, 0.526713, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 47.579726, 47.579726, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 47.579726, 48.164963, 0.585237, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 47.521203, 47.521203, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 47.521203, 48.164963, 0.643760, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 47.462679, 47.462679, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 47.462679, 48.164963, 0.702284, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 21.127037, 21.127037, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 21.127037, 48.164963, 27.037926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 18.493473, 18.493473, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 18.493473, 48.164963, 29.671490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 47.404155, 47.404155, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 47.404155, 48.164963, 0.760808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 47.345632, 47.345632, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 47.345632, 48.164963, 0.819331, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 47.287108, 47.287108, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 47.287108, 48.164963, 0.877855, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 47.228584, 47.228584, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 47.228584, 48.164963, 0.936379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 47.170061, 47.170061, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 47.170061, 48.164963, 0.994902, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 47.111537, 47.111537, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 47.111537, 48.164963, 1.053426, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 47.053013, 47.053013, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 47.053013, 48.164963, 1.111950, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 46.994490, 46.994490, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 46.994490, 48.164963, 1.170473, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 46.935966, 46.935966, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 46.935966, 48.164963, 1.228997, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 46.877442, 46.877442, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 46.877442, 48.164963, 1.287521, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 21.068513, 21.068513, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 21.068513, 48.164963, 27.096450, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 46.818919, 46.818919, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 46.818919, 48.164963, 1.346044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 46.760395, 46.760395, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 46.760395, 48.164963, 1.404568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 46.701871, 46.701871, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 46.701871, 48.164963, 1.463092, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 46.643348, 46.643348, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 46.643348, 48.164963, 1.521615, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 46.584824, 46.584824, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 46.584824, 48.164963, 1.580139, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 46.526301, 46.526301, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 46.526301, 48.164963, 1.638662, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 46.467777, 46.467777, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 46.467777, 48.164963, 1.697186, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 46.409253, 46.409253, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 46.409253, 48.164963, 1.755710, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 46.350730, 46.350730, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 46.350730, 48.164963, 1.814233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 46.292206, 46.292206, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 46.292206, 48.164963, 1.872757, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 21.009990, 21.009990, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 21.009990, 48.164963, 27.154973, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 46.233682, 46.233682, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 46.233682, 48.164963, 1.931281, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 46.175159, 46.175159, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 46.175159, 48.164963, 1.989804, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 46.116635, 46.116635, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 46.116635, 48.164963, 2.048328, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 46.058111, 46.058111, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 46.058111, 48.164963, 2.106852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 45.999588, 45.999588, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 45.999588, 48.164963, 2.165375, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 45.941064, 45.941064, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 45.941064, 48.164963, 2.223899, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 45.882540, 45.882540, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 45.882540, 48.164963, 2.282423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 45.824017, 45.824017, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 45.824017, 48.164963, 2.340946, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 45.765493, 45.765493, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 45.765493, 48.164963, 2.399470, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 45.706969, 45.706969, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 45.706969, 48.164963, 2.457994, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 20.951466, 20.951466, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 20.951466, 48.164963, 27.213497, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 45.648446, 45.648446, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 45.648446, 48.164963, 2.516517, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 45.589922, 45.589922, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 45.589922, 48.164963, 2.575041, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 45.531398, 45.531398, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 45.531398, 48.164963, 2.633565, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 45.472875, 45.472875, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 45.472875, 48.164963, 2.692088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 45.414351, 45.414351, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 45.414351, 48.164963, 2.750612, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 45.355828, 45.355828, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 45.355828, 48.164963, 2.809135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 45.297304, 45.297304, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 45.297304, 48.164963, 2.867659, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 45.238780, 45.238780, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 45.238780, 48.164963, 2.926183, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 45.180257, 45.180257, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 45.180257, 48.164963, 2.984706, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 45.121733, 45.121733, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 45.121733, 48.164963, 3.043230, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 20.892942, 20.892942, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 20.892942, 48.164963, 27.272021, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 45.063209, 45.063209, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 45.063209, 48.164963, 3.101754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 45.004686, 45.004686, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 45.004686, 48.164963, 3.160277, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 44.946162, 44.946162, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 44.946162, 48.164963, 3.218801, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 44.887638, 44.887638, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 44.887638, 48.164963, 3.277325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 44.829115, 44.829115, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 44.829115, 48.164963, 3.335848, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 44.770591, 44.770591, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 44.770591, 48.164963, 3.394372, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 44.712067, 44.712067, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 44.712067, 48.164963, 3.452896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 44.653544, 44.653544, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 44.653544, 48.164963, 3.511419, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 44.595020, 44.595020, 0.000000, PMPI_Allreduce
State, rank-450, MPI_STATE, 44.595020, 48.164963, 3.569943, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-449
