Container, 0, 0, 0, 23.1486, 23.1486, 0
Container, 0, MPI, 0, 23.1486, 23.1486, rank-98
Container, 0, MPI, 0, 23.1486, 23.1486, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 9.307797, 9.307797, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 9.307797, 23.148613, 13.840816, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 9.247357, 9.247357, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 9.247357, 23.148613, 13.901256, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 23.148613, 23.148613, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 23.148613, 23.148613, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 23.088173, 23.088173, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 23.088173, 23.148613, 0.060440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 23.027733, 23.027733, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 23.027733, 23.148613, 0.120880, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 22.967292, 22.967292, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 22.967292, 23.148613, 0.181321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 22.906852, 22.906852, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 22.906852, 23.148613, 0.241761, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 22.846412, 22.846412, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 22.846412, 23.148613, 0.302201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 22.785972, 22.785972, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 22.785972, 23.148613, 0.362641, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 9.186917, 9.186917, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 9.186917, 23.148613, 13.961696, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 22.725531, 22.725531, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 22.725531, 23.148613, 0.423082, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 22.665091, 22.665091, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 22.665091, 23.148613, 0.483522, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 22.604651, 22.604651, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 22.604651, 23.148613, 0.543962, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 22.544211, 22.544211, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 22.544211, 23.148613, 0.604402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 22.483770, 22.483770, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 22.483770, 23.148613, 0.664843, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 22.423330, 22.423330, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 22.423330, 23.148613, 0.725283, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 22.362890, 22.362890, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 22.362890, 23.148613, 0.785723, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 22.302450, 22.302450, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 22.302450, 23.148613, 0.846163, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 22.242009, 22.242009, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 22.242009, 23.148613, 0.906604, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 22.181569, 22.181569, 0.000000, PMPI_Allreduce
State, rank-239, MPI_STATE, 22.181569, 23.148613, 0.967044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-23
State, rank-23, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-23, MPI_STATE, 0.000000, 9.126477, 9.126477, 0.000000, PMPI_Allreduce
State, rank-23, MPI_STATE, 9.126477, 23.148613, 14.022136, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 22.121129, 22.121129, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 22.121129, 23.148613, 1.027484, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 22.060689, 22.060689, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 22.060689, 23.148613, 1.087924, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 22.000248, 22.000248, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 22.000248, 23.148613, 1.148365, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 21.939808, 21.939808, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 21.939808, 23.148613, 1.208805, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 21.879368, 21.879368, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 21.879368, 23.148613, 1.269245, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 21.818928, 21.818928, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 21.818928, 23.148613, 1.329685, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 21.758487, 21.758487, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 21.758487, 23.148613, 1.390126, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 21.698047, 21.698047, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 21.698047, 23.148613, 1.450566, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 21.637607, 21.637607, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 21.637607, 23.148613, 1.511006, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 21.577167, 21.577167, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 21.577167, 23.148613, 1.571446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 9.066036, 9.066036, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 9.066036, 23.148613, 14.082577, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 21.516727, 21.516727, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 21.516727, 23.148613, 1.631886, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 21.456286, 21.456286, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 21.456286, 23.148613, 1.692327, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 21.395846, 21.395846, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 21.395846, 23.148613, 1.752767, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 21.335406, 21.335406, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 21.335406, 23.148613, 1.813207, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 21.274966, 21.274966, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 21.274966, 23.148613, 1.873647, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 21.214525, 21.214525, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 21.214525, 23.148613, 1.934088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 21.154085, 21.154085, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 21.154085, 23.148613, 1.994528, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 21.093645, 21.093645, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 21.093645, 23.148613, 2.054968, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 21.033205, 21.033205, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 21.033205, 23.148613, 2.115408, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 20.972764, 20.972764, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 20.972764, 23.148613, 2.175849, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 9.005596, 9.005596, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 9.005596, 23.148613, 14.143017, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 20.912324, 20.912324, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 20.912324, 23.148613, 2.236289, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 20.851884, 20.851884, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 20.851884, 23.148613, 2.296729, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 20.791444, 20.791444, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 20.791444, 23.148613, 2.357169, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 20.731003, 20.731003, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 20.731003, 23.148613, 2.417610, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 20.670563, 20.670563, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 20.670563, 23.148613, 2.478050, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 20.610123, 20.610123, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 20.610123, 23.148613, 2.538490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 20.549683, 20.549683, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 20.549683, 23.148613, 2.598930, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 20.489242, 20.489242, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 20.489242, 23.148613, 2.659371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 20.428802, 20.428802, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 20.428802, 23.148613, 2.719811, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 20.368362, 20.368362, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 20.368362, 23.148613, 2.780251, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 8.945156, 8.945156, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 8.945156, 23.148613, 14.203457, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 20.307922, 20.307922, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 20.307922, 23.148613, 2.840691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 20.247481, 20.247481, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 20.247481, 23.148613, 2.901132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 20.187041, 20.187041, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 20.187041, 23.148613, 2.961572, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 20.126601, 20.126601, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 20.126601, 23.148613, 3.022012, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 20.066161, 20.066161, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 20.066161, 23.148613, 3.082452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 20.005720, 20.005720, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 20.005720, 23.148613, 3.142893, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 19.945280, 19.945280, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 19.945280, 23.148613, 3.203333, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 19.884840, 19.884840, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 19.884840, 23.148613, 3.263773, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 19.824400, 19.824400, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 19.824400, 23.148613, 3.324213, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 19.763959, 19.763959, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 19.763959, 23.148613, 3.384654, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 8.884716, 8.884716, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 8.884716, 23.148613, 14.263897, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 7.796791, 7.796791, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 7.796791, 23.148613, 15.351822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 19.703519, 19.703519, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 19.703519, 23.148613, 3.445094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 19.643079, 19.643079, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 19.643079, 23.148613, 3.505534, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 19.582639, 19.582639, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 19.582639, 23.148613, 3.565974, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 19.522199, 19.522199, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 19.522199, 23.148613, 3.626414, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 19.461758, 19.461758, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 19.461758, 23.148613, 3.686855, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 19.401318, 19.401318, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 19.401318, 23.148613, 3.747295, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 19.340878, 19.340878, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 19.340878, 23.148613, 3.807735, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 19.280438, 19.280438, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 19.280438, 23.148613, 3.868175, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 19.219997, 19.219997, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 19.219997, 23.148613, 3.928616, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 19.159557, 19.159557, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 19.159557, 23.148613, 3.989056, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 8.824275, 8.824275, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 8.824275, 23.148613, 14.324338, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 19.099117, 19.099117, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 19.099117, 23.148613, 4.049496, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 19.038677, 19.038677, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 19.038677, 23.148613, 4.109936, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-186
