Container, 0, 0, 0, 49.7424, 49.7424, 0
Container, 0, MPI, 0, 49.7424, 49.7424, rank-98
Container, 0, MPI, 0, 49.7424, 49.7424, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 21.939839, 21.939839, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 21.939839, 49.742391, 27.802552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 26.049782, 26.049782, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 26.049782, 49.742391, 23.692609, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 25.989341, 25.989341, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 25.989341, 49.742391, 23.753050, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 25.928901, 25.928901, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 25.928901, 49.742391, 23.813490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 25.868461, 25.868461, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 25.868461, 49.742391, 23.873930, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 25.808020, 25.808020, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 25.808020, 49.742391, 23.934371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 25.747580, 25.747580, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 25.747580, 49.742391, 23.994811, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 25.687140, 25.687140, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 25.687140, 49.742391, 24.055251, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 49.742391, 49.742391, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 49.742391, 49.742391, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 49.681950, 49.681950, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 49.681950, 49.742391, 0.060441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 49.621510, 49.621510, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 49.621510, 49.742391, 0.120881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 21.879399, 21.879399, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 21.879399, 49.742391, 27.862992, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 49.561070, 49.561070, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 49.561070, 49.742391, 0.181321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 49.500629, 49.500629, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 49.500629, 49.742391, 0.241762, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 49.440189, 49.440189, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 49.440189, 49.742391, 0.302202, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 49.379749, 49.379749, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 49.379749, 49.742391, 0.362642, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 49.319308, 49.319308, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 49.319308, 49.742391, 0.423083, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 49.258868, 49.258868, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 49.258868, 49.742391, 0.483523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 49.198428, 49.198428, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 49.198428, 49.742391, 0.543963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 49.137987, 49.137987, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 49.137987, 49.742391, 0.604404, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 49.077547, 49.077547, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 49.077547, 49.742391, 0.664844, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 49.017107, 49.017107, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 49.017107, 49.742391, 0.725284, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 21.818959, 21.818959, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 21.818959, 49.742391, 27.923432, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 19.099144, 19.099144, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 19.099144, 49.742391, 30.643247, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 48.956666, 48.956666, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 48.956666, 49.742391, 0.785725, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 48.896226, 48.896226, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 48.896226, 49.742391, 0.846165, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 48.835786, 48.835786, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 48.835786, 49.742391, 0.906605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 48.775345, 48.775345, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 48.775345, 49.742391, 0.967046, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 48.714905, 48.714905, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 48.714905, 49.742391, 1.027486, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 48.654465, 48.654465, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 48.654465, 49.742391, 1.087926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 48.594024, 48.594024, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 48.594024, 49.742391, 1.148367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 48.533584, 48.533584, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 48.533584, 49.742391, 1.208807, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 48.473144, 48.473144, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 48.473144, 49.742391, 1.269247, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 48.412703, 48.412703, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 48.412703, 49.742391, 1.329688, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 21.758518, 21.758518, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 21.758518, 49.742391, 27.983873, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 48.352263, 48.352263, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 48.352263, 49.742391, 1.390128, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 48.291823, 48.291823, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 48.291823, 49.742391, 1.450568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 48.231382, 48.231382, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 48.231382, 49.742391, 1.511009, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 48.170942, 48.170942, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 48.170942, 49.742391, 1.571449, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 48.110502, 48.110502, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 48.110502, 49.742391, 1.631889, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 48.050061, 48.050061, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 48.050061, 49.742391, 1.692330, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 47.989621, 47.989621, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 47.989621, 49.742391, 1.752770, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 47.929181, 47.929181, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 47.929181, 49.742391, 1.813210, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 47.868740, 47.868740, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 47.868740, 49.742391, 1.873651, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 47.808300, 47.808300, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 47.808300, 49.742391, 1.934091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 21.698078, 21.698078, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 21.698078, 49.742391, 28.044313, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 47.747860, 47.747860, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 47.747860, 49.742391, 1.994531, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 47.687419, 47.687419, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 47.687419, 49.742391, 2.054972, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 47.626979, 47.626979, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 47.626979, 49.742391, 2.115412, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 47.566539, 47.566539, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 47.566539, 49.742391, 2.175852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 47.506099, 47.506099, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 47.506099, 49.742391, 2.236292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 47.445658, 47.445658, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 47.445658, 49.742391, 2.296733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 47.385218, 47.385218, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 47.385218, 49.742391, 2.357173, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 47.324778, 47.324778, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 47.324778, 49.742391, 2.417613, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 47.264337, 47.264337, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 47.264337, 49.742391, 2.478054, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 47.203897, 47.203897, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 47.203897, 49.742391, 2.538494, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 21.637638, 21.637638, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 21.637638, 49.742391, 28.104753, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 47.143457, 47.143457, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 47.143457, 49.742391, 2.598934, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 47.083016, 47.083016, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 47.083016, 49.742391, 2.659375, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 47.022576, 47.022576, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 47.022576, 49.742391, 2.719815, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 46.962136, 46.962136, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 46.962136, 49.742391, 2.780255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 46.901695, 46.901695, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 46.901695, 49.742391, 2.840696, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 46.841255, 46.841255, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 46.841255, 49.742391, 2.901136, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 46.780815, 46.780815, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 46.780815, 49.742391, 2.961576, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 46.720374, 46.720374, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 46.720374, 49.742391, 3.022017, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 46.659934, 46.659934, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 46.659934, 49.742391, 3.082457, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 46.599494, 46.599494, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 46.599494, 49.742391, 3.142897, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 21.577197, 21.577197, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 21.577197, 49.742391, 28.165194, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 46.539053, 46.539053, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 46.539053, 49.742391, 3.203338, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 46.478613, 46.478613, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 46.478613, 49.742391, 3.263778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 46.418173, 46.418173, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 46.418173, 49.742391, 3.324218, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 46.357732, 46.357732, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 46.357732, 49.742391, 3.384659, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 46.297292, 46.297292, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 46.297292, 49.742391, 3.445099, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 46.236852, 46.236852, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 46.236852, 49.742391, 3.505539, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 46.176411, 46.176411, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 46.176411, 49.742391, 3.565980, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 46.115971, 46.115971, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 46.115971, 49.742391, 3.626420, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 46.055531, 46.055531, 0.000000, PMPI_Allreduce
State, rank-450, MPI_STATE, 46.055531, 49.742391, 3.686860, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-449
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-449, MPI_STATE, 0.000000, 45.995090, 45.995090, 0.000000, PMPI_Allreduce
State, rank-449, MPI_STATE, 45.995090, 49.742391, 3.747301, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 21.516757, 21.516757, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 21.516757, 49.742391, 28.225634, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-448
