State, rank-377, MPI_STATE, 53.695666, 64.138654, 10.442988, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-376
State, rank-376, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-376, MPI_STATE, 0.000000, 53.617733, 53.617733, 0.000000, PMPI_Allreduce
State, rank-376, MPI_STATE, 53.617733, 64.138654, 10.520921, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-375
State, rank-375, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-375, MPI_STATE, 0.000000, 53.539800, 53.539800, 0.000000, PMPI_Allreduce
State, rank-375, MPI_STATE, 53.539800, 64.138654, 10.598854, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-374
State, rank-374, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-374, MPI_STATE, 0.000000, 53.461867, 53.461867, 0.000000, PMPI_Allreduce
State, rank-374, MPI_STATE, 53.461867, 64.138654, 10.676787, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-373
State, rank-373, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-373, MPI_STATE, 0.000000, 53.383935, 53.383935, 0.000000, PMPI_Allreduce
State, rank-373, MPI_STATE, 53.383935, 64.138654, 10.754719, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-372
State, rank-372, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-372, MPI_STATE, 0.000000, 53.306002, 53.306002, 0.000000, PMPI_Allreduce
State, rank-372, MPI_STATE, 53.306002, 64.138654, 10.832652, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-371
State, rank-371, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-371, MPI_STATE, 0.000000, 53.228069, 53.228069, 0.000000, PMPI_Allreduce
State, rank-371, MPI_STATE, 53.228069, 64.138654, 10.910585, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-370
State, rank-370, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-370, MPI_STATE, 0.000000, 53.150136, 53.150136, 0.000000, PMPI_Allreduce
State, rank-370, MPI_STATE, 53.150136, 64.138654, 10.988518, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-369
State, rank-369, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-369, MPI_STATE, 0.000000, 53.072204, 53.072204, 0.000000, PMPI_Allreduce
State, rank-369, MPI_STATE, 53.072204, 64.138654, 11.066450, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 27.120597, 27.120597, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 27.120597, 64.138654, 37.018057, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-368
State, rank-368, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-368, MPI_STATE, 0.000000, 52.994271, 52.994271, 0.000000, PMPI_Allreduce
State, rank-368, MPI_STATE, 52.994271, 64.138654, 11.144383, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-367
State, rank-367, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-367, MPI_STATE, 0.000000, 52.916338, 52.916338, 0.000000, PMPI_Allreduce
State, rank-367, MPI_STATE, 52.916338, 64.138654, 11.222316, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-366
State, rank-366, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-366, MPI_STATE, 0.000000, 52.838405, 52.838405, 0.000000, PMPI_Allreduce
State, rank-366, MPI_STATE, 52.838405, 64.138654, 11.300249, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-365
State, rank-365, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-365, MPI_STATE, 0.000000, 52.760473, 52.760473, 0.000000, PMPI_Allreduce
State, rank-365, MPI_STATE, 52.760473, 64.138654, 11.378181, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-364
State, rank-364, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-364, MPI_STATE, 0.000000, 52.682540, 52.682540, 0.000000, PMPI_Allreduce
State, rank-364, MPI_STATE, 52.682540, 64.138654, 11.456114, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-363
State, rank-363, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-363, MPI_STATE, 0.000000, 52.604607, 52.604607, 0.000000, PMPI_Allreduce
State, rank-363, MPI_STATE, 52.604607, 64.138654, 11.534047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-362
State, rank-362, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-362, MPI_STATE, 0.000000, 52.526674, 52.526674, 0.000000, PMPI_Allreduce
State, rank-362, MPI_STATE, 52.526674, 64.138654, 11.611980, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-361
State, rank-361, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-361, MPI_STATE, 0.000000, 52.448742, 52.448742, 0.000000, PMPI_Allreduce
State, rank-361, MPI_STATE, 52.448742, 64.138654, 11.689912, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-360
State, rank-360, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-360, MPI_STATE, 0.000000, 52.370809, 52.370809, 0.000000, PMPI_Allreduce
State, rank-360, MPI_STATE, 52.370809, 64.138654, 11.767845, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-359
State, rank-359, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-359, MPI_STATE, 0.000000, 52.292876, 52.292876, 0.000000, PMPI_Allreduce
State, rank-359, MPI_STATE, 52.292876, 64.138654, 11.845778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 27.042665, 27.042665, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 27.042665, 64.138654, 37.095989, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-358
State, rank-358, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-358, MPI_STATE, 0.000000, 52.214943, 52.214943, 0.000000, PMPI_Allreduce
State, rank-358, MPI_STATE, 52.214943, 64.138654, 11.923711, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-357
State, rank-357, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-357, MPI_STATE, 0.000000, 52.137011, 52.137011, 0.000000, PMPI_Allreduce
State, rank-357, MPI_STATE, 52.137011, 64.138654, 12.001643, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-356
State, rank-356, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-356, MPI_STATE, 0.000000, 52.059078, 52.059078, 0.000000, PMPI_Allreduce
State, rank-356, MPI_STATE, 52.059078, 64.138654, 12.079576, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-355
State, rank-355, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-355, MPI_STATE, 0.000000, 51.981145, 51.981145, 0.000000, PMPI_Allreduce
State, rank-355, MPI_STATE, 51.981145, 64.138654, 12.157509, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-354
State, rank-354, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-354, MPI_STATE, 0.000000, 51.903212, 51.903212, 0.000000, PMPI_Allreduce
State, rank-354, MPI_STATE, 51.903212, 64.138654, 12.235442, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-353
State, rank-353, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-353, MPI_STATE, 0.000000, 51.825280, 51.825280, 0.000000, PMPI_Allreduce
State, rank-353, MPI_STATE, 51.825280, 64.138654, 12.313374, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-352
State, rank-352, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-352, MPI_STATE, 0.000000, 51.747347, 51.747347, 0.000000, PMPI_Allreduce
State, rank-352, MPI_STATE, 51.747347, 64.138654, 12.391307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-351
State, rank-351, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-351, MPI_STATE, 0.000000, 51.669414, 51.669414, 0.000000, PMPI_Allreduce
State, rank-351, MPI_STATE, 51.669414, 64.138654, 12.469240, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-350
State, rank-350, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-350, MPI_STATE, 0.000000, 51.591481, 51.591481, 0.000000, PMPI_Allreduce
State, rank-350, MPI_STATE, 51.591481, 64.138654, 12.547173, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-349
State, rank-349, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-349, MPI_STATE, 0.000000, 51.513549, 51.513549, 0.000000, PMPI_Allreduce
State, rank-349, MPI_STATE, 51.513549, 64.138654, 12.625105, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 26.964732, 26.964732, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 26.964732, 64.138654, 37.173922, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-348
State, rank-348, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-348, MPI_STATE, 0.000000, 51.435616, 51.435616, 0.000000, PMPI_Allreduce
State, rank-348, MPI_STATE, 51.435616, 64.138654, 12.703038, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-347
State, rank-347, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-347, MPI_STATE, 0.000000, 51.357683, 51.357683, 0.000000, PMPI_Allreduce
State, rank-347, MPI_STATE, 51.357683, 64.138654, 12.780971, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-346
State, rank-346, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-346, MPI_STATE, 0.000000, 51.279750, 51.279750, 0.000000, PMPI_Allreduce
State, rank-346, MPI_STATE, 51.279750, 64.138654, 12.858904, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-345
State, rank-345, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-345, MPI_STATE, 0.000000, 51.201818, 51.201818, 0.000000, PMPI_Allreduce
State, rank-345, MPI_STATE, 51.201818, 64.138654, 12.936836, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-344
State, rank-344, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-344, MPI_STATE, 0.000000, 51.123885, 51.123885, 0.000000, PMPI_Allreduce
State, rank-344, MPI_STATE, 51.123885, 64.138654, 13.014769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-343
State, rank-343, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-343, MPI_STATE, 0.000000, 51.045952, 51.045952, 0.000000, PMPI_Allreduce
State, rank-343, MPI_STATE, 51.045952, 64.138654, 13.092702, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-342
State, rank-342, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-342, MPI_STATE, 0.000000, 50.968019, 50.968019, 0.000000, PMPI_Allreduce
State, rank-342, MPI_STATE, 50.968019, 64.138654, 13.170635, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-341
State, rank-341, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-341, MPI_STATE, 0.000000, 50.890086, 50.890086, 0.000000, PMPI_Allreduce
State, rank-341, MPI_STATE, 50.890086, 64.138654, 13.248568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-340
State, rank-340, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-340, MPI_STATE, 0.000000, 50.812154, 50.812154, 0.000000, PMPI_Allreduce
State, rank-340, MPI_STATE, 50.812154, 64.138654, 13.326500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-339
State, rank-339, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-339, MPI_STATE, 0.000000, 50.734221, 50.734221, 0.000000, PMPI_Allreduce
State, rank-339, MPI_STATE, 50.734221, 64.138654, 13.404433, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 26.886799, 26.886799, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 26.886799, 64.138654, 37.251855, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-338
State, rank-338, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-338, MPI_STATE, 0.000000, 50.656288, 50.656288, 0.000000, PMPI_Allreduce
State, rank-338, MPI_STATE, 50.656288, 64.138654, 13.482366, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-337
State, rank-337, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-337, MPI_STATE, 0.000000, 50.578355, 50.578355, 0.000000, PMPI_Allreduce
State, rank-337, MPI_STATE, 50.578355, 64.138654, 13.560299, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-336
State, rank-336, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-336, MPI_STATE, 0.000000, 50.500423, 50.500423, 0.000000, PMPI_Allreduce
State, rank-336, MPI_STATE, 50.500423, 64.138654, 13.638231, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-335
State, rank-335, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-335, MPI_STATE, 0.000000, 50.422490, 50.422490, 0.000000, PMPI_Allreduce
State, rank-335, MPI_STATE, 50.422490, 64.138654, 13.716164, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-334
State, rank-334, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-334, MPI_STATE, 0.000000, 50.344557, 50.344557, 0.000000, PMPI_Allreduce
State, rank-334, MPI_STATE, 50.344557, 64.138654, 13.794097, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-333
State, rank-333, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-333, MPI_STATE, 0.000000, 50.266624, 50.266624, 0.000000, PMPI_Allreduce
State, rank-333, MPI_STATE, 50.266624, 64.138654, 13.872030, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-332
State, rank-332, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-332, MPI_STATE, 0.000000, 50.188692, 50.188692, 0.000000, PMPI_Allreduce
State, rank-332, MPI_STATE, 50.188692, 64.138654, 13.949962, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-331
State, rank-331, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-331, MPI_STATE, 0.000000, 50.110759, 50.110759, 0.000000, PMPI_Allreduce
State, rank-331, MPI_STATE, 50.110759, 64.138654, 14.027895, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-330
State, rank-330, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-330, MPI_STATE, 0.000000, 50.032826, 50.032826, 0.000000, PMPI_Allreduce
State, rank-330, MPI_STATE, 50.032826, 64.138654, 14.105828, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-329
State, rank-329, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-329, MPI_STATE, 0.000000, 49.954893, 49.954893, 0.000000, PMPI_Allreduce
State, rank-329, MPI_STATE, 49.954893, 64.138654, 14.183761, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 26.808866, 26.808866, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 26.808866, 64.138654, 37.329788, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-328
State, rank-328, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-328, MPI_STATE, 0.000000, 49.876961, 49.876961, 0.000000, PMPI_Allreduce
State, rank-328, MPI_STATE, 49.876961, 64.138654, 14.261693, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-327
State, rank-327, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-327, MPI_STATE, 0.000000, 49.799028, 49.799028, 0.000000, PMPI_Allreduce
State, rank-327, MPI_STATE, 49.799028, 64.138654, 14.339626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-326
State, rank-326, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-326, MPI_STATE, 0.000000, 49.721095, 49.721095, 0.000000, PMPI_Allreduce
State, rank-326, MPI_STATE, 49.721095, 64.138654, 14.417559, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-325
State, rank-325, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-325, MPI_STATE, 0.000000, 49.643162, 49.643162, 0.000000, PMPI_Allreduce
State, rank-325, MPI_STATE, 49.643162, 64.138654, 14.495492, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-324
State, rank-324, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-324, MPI_STATE, 0.000000, 49.565230, 49.565230, 0.000000, PMPI_Allreduce
State, rank-324, MPI_STATE, 49.565230, 64.138654, 14.573424, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-323
State, rank-323, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-323, MPI_STATE, 0.000000, 49.487297, 49.487297, 0.000000, PMPI_Allreduce
State, rank-323, MPI_STATE, 49.487297, 64.138654, 14.651357, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-322
State, rank-322, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-322, MPI_STATE, 0.000000, 49.409364, 49.409364, 0.000000, PMPI_Allreduce
State, rank-322, MPI_STATE, 49.409364, 64.138654, 14.729290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-321
State, rank-321, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-321, MPI_STATE, 0.000000, 49.331431, 49.331431, 0.000000, PMPI_Allreduce
State, rank-321, MPI_STATE, 49.331431, 64.138654, 14.807223, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-320
State, rank-320, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-320, MPI_STATE, 0.000000, 49.253499, 49.253499, 0.000000, PMPI_Allreduce
State, rank-320, MPI_STATE, 49.253499, 64.138654, 14.885155, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-319
State, rank-319, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-319, MPI_STATE, 0.000000, 49.175566, 49.175566, 0.000000, PMPI_Allreduce
State, rank-319, MPI_STATE, 49.175566, 64.138654, 14.963088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 26.730934, 26.730934, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 26.730934, 64.138654, 37.407720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-318
State, rank-318, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-318, MPI_STATE, 0.000000, 49.097633, 49.097633, 0.000000, PMPI_Allreduce
State, rank-318, MPI_STATE, 49.097633, 64.138654, 15.041021, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-317
State, rank-317, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-317, MPI_STATE, 0.000000, 49.019700, 49.019700, 0.000000, PMPI_Allreduce
State, rank-317, MPI_STATE, 49.019700, 64.138654, 15.118954, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-316
State, rank-316, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-316, MPI_STATE, 0.000000, 48.941768, 48.941768, 0.000000, PMPI_Allreduce
State, rank-316, MPI_STATE, 48.941768, 64.138654, 15.196886, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-315
State, rank-315, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-315, MPI_STATE, 0.000000, 48.863835, 48.863835, 0.000000, PMPI_Allreduce
State, rank-315, MPI_STATE, 48.863835, 64.138654, 15.274819, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-314
State, rank-314, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-314, MPI_STATE, 0.000000, 48.785902, 48.785902, 0.000000, PMPI_Allreduce
State, rank-314, MPI_STATE, 48.785902, 64.138654, 15.352752, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-313
State, rank-313, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-313, MPI_STATE, 0.000000, 48.707969, 48.707969, 0.000000, PMPI_Allreduce
State, rank-313, MPI_STATE, 48.707969, 64.138654, 15.430685, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-312
State, rank-312, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-312, MPI_STATE, 0.000000, 48.630037, 48.630037, 0.000000, PMPI_Allreduce
State, rank-312, MPI_STATE, 48.630037, 64.138654, 15.508617, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-311
State, rank-311, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-311, MPI_STATE, 0.000000, 48.552104, 48.552104, 0.000000, PMPI_Allreduce
State, rank-311, MPI_STATE, 48.552104, 64.138654, 15.586550, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-310
State, rank-310, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-310, MPI_STATE, 0.000000, 48.474171, 48.474171, 0.000000, PMPI_Allreduce
State, rank-310, MPI_STATE, 48.474171, 64.138654, 15.664483, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-309
State, rank-309, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-309, MPI_STATE, 0.000000, 48.396238, 48.396238, 0.000000, PMPI_Allreduce
State, rank-309, MPI_STATE, 48.396238, 64.138654, 15.742416, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 26.653001, 26.653001, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 26.653001, 64.138654, 37.485653, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-308
State, rank-308, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-308, MPI_STATE, 0.000000, 48.318306, 48.318306, 0.000000, PMPI_Allreduce
State, rank-308, MPI_STATE, 48.318306, 64.138654, 15.820348, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-307
State, rank-307, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-307, MPI_STATE, 0.000000, 48.240373, 48.240373, 0.000000, PMPI_Allreduce
State, rank-307, MPI_STATE, 48.240373, 64.138654, 15.898281, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-306
State, rank-306, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-306, MPI_STATE, 0.000000, 48.162440, 48.162440, 0.000000, PMPI_Allreduce
State, rank-306, MPI_STATE, 48.162440, 64.138654, 15.976214, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-305
State, rank-305, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-305, MPI_STATE, 0.000000, 48.084507, 48.084507, 0.000000, PMPI_Allreduce
State, rank-305, MPI_STATE, 48.084507, 64.138654, 16.054147, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 64.1387, 64.1387, rank-304
