Container, 0, 0, 0, 49.7423, 49.7423, 0
Container, 0, MPI, 0, 49.7423, 49.7423, rank-98
State, rank-519, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-519, MPI_STATE, 0.000000, 26.110185, 26.110185, 0.000000, PMPI_Allreduce
State, rank-519, MPI_STATE, 26.110185, 49.742320, 23.632135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 21.939808, 21.939808, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 21.939808, 49.742320, 27.802512, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 26.049745, 26.049745, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 26.049745, 49.742320, 23.692575, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 25.989305, 25.989305, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 25.989305, 49.742320, 23.753015, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 25.928864, 25.928864, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 25.928864, 49.742320, 23.813456, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 25.868424, 25.868424, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 25.868424, 49.742320, 23.873896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 25.807984, 25.807984, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 25.807984, 49.742320, 23.934336, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 25.747544, 25.747544, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 25.747544, 49.742320, 23.994776, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 25.687103, 25.687103, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 25.687103, 49.742320, 24.055217, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 49.742320, 49.742320, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 49.742320, 49.742320, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 49.681880, 49.681880, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 49.681880, 49.742320, 0.060440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 49.621440, 49.621440, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 49.621440, 49.742320, 0.120880, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 21.879368, 21.879368, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 21.879368, 49.742320, 27.862952, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 49.560999, 49.560999, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 49.560999, 49.742320, 0.181321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 49.500559, 49.500559, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 49.500559, 49.742320, 0.241761, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 49.440119, 49.440119, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 49.440119, 49.742320, 0.302201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 49.379679, 49.379679, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 49.379679, 49.742320, 0.362641, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 49.319238, 49.319238, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 49.319238, 49.742320, 0.423082, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 49.258798, 49.258798, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 49.258798, 49.742320, 0.483522, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 49.198358, 49.198358, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 49.198358, 49.742320, 0.543962, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 49.137918, 49.137918, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 49.137918, 49.742320, 0.604402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 49.077477, 49.077477, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 49.077477, 49.742320, 0.664843, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 49.017037, 49.017037, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 49.017037, 49.742320, 0.725283, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 21.818928, 21.818928, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 21.818928, 49.742320, 27.923392, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 19.099117, 19.099117, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 19.099117, 49.742320, 30.643203, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 48.956597, 48.956597, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 48.956597, 49.742320, 0.785723, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 48.896157, 48.896157, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 48.896157, 49.742320, 0.846163, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 48.835716, 48.835716, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 48.835716, 49.742320, 0.906604, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 48.775276, 48.775276, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 48.775276, 49.742320, 0.967044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 48.714836, 48.714836, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 48.714836, 49.742320, 1.027484, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 48.654396, 48.654396, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 48.654396, 49.742320, 1.087924, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 48.593955, 48.593955, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 48.593955, 49.742320, 1.148365, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 48.533515, 48.533515, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 48.533515, 49.742320, 1.208805, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 48.473075, 48.473075, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 48.473075, 49.742320, 1.269245, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 48.412635, 48.412635, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 48.412635, 49.742320, 1.329685, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 21.758487, 21.758487, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 21.758487, 49.742320, 27.983833, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 48.352194, 48.352194, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 48.352194, 49.742320, 1.390126, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 48.291754, 48.291754, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 48.291754, 49.742320, 1.450566, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 48.231314, 48.231314, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 48.231314, 49.742320, 1.511006, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 48.170874, 48.170874, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 48.170874, 49.742320, 1.571446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 48.110433, 48.110433, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 48.110433, 49.742320, 1.631887, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 48.049993, 48.049993, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 48.049993, 49.742320, 1.692327, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 47.989553, 47.989553, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 47.989553, 49.742320, 1.752767, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 47.929113, 47.929113, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 47.929113, 49.742320, 1.813207, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 47.868672, 47.868672, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 47.868672, 49.742320, 1.873648, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 47.808232, 47.808232, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 47.808232, 49.742320, 1.934088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 21.698047, 21.698047, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 21.698047, 49.742320, 28.044273, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 47.747792, 47.747792, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 47.747792, 49.742320, 1.994528, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 47.687352, 47.687352, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 47.687352, 49.742320, 2.054968, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 47.626912, 47.626912, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 47.626912, 49.742320, 2.115408, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 47.566471, 47.566471, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 47.566471, 49.742320, 2.175849, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 47.506031, 47.506031, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 47.506031, 49.742320, 2.236289, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 47.445591, 47.445591, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 47.445591, 49.742320, 2.296729, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 47.385151, 47.385151, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 47.385151, 49.742320, 2.357169, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 47.324710, 47.324710, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 47.324710, 49.742320, 2.417610, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 47.264270, 47.264270, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 47.264270, 49.742320, 2.478050, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 47.203830, 47.203830, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 47.203830, 49.742320, 2.538490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 21.637607, 21.637607, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 21.637607, 49.742320, 28.104713, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 47.143390, 47.143390, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 47.143390, 49.742320, 2.598930, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 47.082949, 47.082949, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 47.082949, 49.742320, 2.659371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 47.022509, 47.022509, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 47.022509, 49.742320, 2.719811, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 46.962069, 46.962069, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 46.962069, 49.742320, 2.780251, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 46.901629, 46.901629, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 46.901629, 49.742320, 2.840691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 46.841188, 46.841188, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 46.841188, 49.742320, 2.901132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 46.780748, 46.780748, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 46.780748, 49.742320, 2.961572, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 46.720308, 46.720308, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 46.720308, 49.742320, 3.022012, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 46.659868, 46.659868, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 46.659868, 49.742320, 3.082452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 46.599427, 46.599427, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 46.599427, 49.742320, 3.142893, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 21.577167, 21.577167, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 21.577167, 49.742320, 28.165153, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 46.538987, 46.538987, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 46.538987, 49.742320, 3.203333, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 46.478547, 46.478547, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 46.478547, 49.742320, 3.263773, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 46.418107, 46.418107, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 46.418107, 49.742320, 3.324213, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 46.357666, 46.357666, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 46.357666, 49.742320, 3.384654, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 46.297226, 46.297226, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 46.297226, 49.742320, 3.445094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 46.236786, 46.236786, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 46.236786, 49.742320, 3.505534, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 46.176346, 46.176346, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 46.176346, 49.742320, 3.565974, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 46.115905, 46.115905, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 46.115905, 49.742320, 3.626415, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 46.055465, 46.055465, 0.000000, PMPI_Allreduce
State, rank-450, MPI_STATE, 46.055465, 49.742320, 3.686855, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-449
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-449, MPI_STATE, 0.000000, 45.995025, 45.995025, 0.000000, PMPI_Allreduce
State, rank-449, MPI_STATE, 45.995025, 49.742320, 3.747295, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-44
