Container, 0, 0, 0, 23.15, 23.15, 0
Container, 0, MPI, 0, 23.15, 23.15, rank-98
Container, 0, MPI, 0, 23.15, 23.15, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 9.247896, 9.247896, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 9.247896, 23.149961, 13.902065, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 23.149961, 23.149961, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 23.149961, 23.149961, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 23.089517, 23.089517, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 23.089517, 23.149961, 0.060444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 23.029073, 23.029073, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 23.029073, 23.149961, 0.120888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 22.968630, 22.968630, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 22.968630, 23.149961, 0.181331, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 22.908186, 22.908186, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 22.908186, 23.149961, 0.241775, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 22.847742, 22.847742, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 22.847742, 23.149961, 0.302219, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 22.787298, 22.787298, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 22.787298, 23.149961, 0.362663, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 9.187452, 9.187452, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 9.187452, 23.149961, 13.962509, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 22.726855, 22.726855, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 22.726855, 23.149961, 0.423106, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 22.666411, 22.666411, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 22.666411, 23.149961, 0.483550, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 22.605967, 22.605967, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 22.605967, 23.149961, 0.543994, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 22.545523, 22.545523, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 22.545523, 23.149961, 0.604438, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 22.485080, 22.485080, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 22.485080, 23.149961, 0.664881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 22.424636, 22.424636, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 22.424636, 23.149961, 0.725325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 22.364192, 22.364192, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 22.364192, 23.149961, 0.785769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 22.303748, 22.303748, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 22.303748, 23.149961, 0.846213, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 22.243304, 22.243304, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 22.243304, 23.149961, 0.906657, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 22.182861, 22.182861, 0.000000, PMPI_Allreduce
State, rank-239, MPI_STATE, 22.182861, 23.149961, 0.967100, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-23
State, rank-23, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-23, MPI_STATE, 0.000000, 9.127008, 9.127008, 0.000000, PMPI_Allreduce
State, rank-23, MPI_STATE, 9.127008, 23.149961, 14.022953, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 22.122417, 22.122417, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 22.122417, 23.149961, 1.027544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 22.061973, 22.061973, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 22.061973, 23.149961, 1.087988, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 22.001529, 22.001529, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 22.001529, 23.149961, 1.148432, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 21.941086, 21.941086, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 21.941086, 23.149961, 1.208875, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 21.880642, 21.880642, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 21.880642, 23.149961, 1.269319, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 21.820198, 21.820198, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 21.820198, 23.149961, 1.329763, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 21.759754, 21.759754, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 21.759754, 23.149961, 1.390207, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 21.699311, 21.699311, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 21.699311, 23.149961, 1.450650, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 21.638867, 21.638867, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 21.638867, 23.149961, 1.511094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 21.578423, 21.578423, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 21.578423, 23.149961, 1.571538, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 9.066564, 9.066564, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 9.066564, 23.149961, 14.083397, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 21.517979, 21.517979, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 21.517979, 23.149961, 1.631982, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 21.457536, 21.457536, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 21.457536, 23.149961, 1.692425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 21.397092, 21.397092, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 21.397092, 23.149961, 1.752869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 21.336648, 21.336648, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 21.336648, 23.149961, 1.813313, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 21.276204, 21.276204, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 21.276204, 23.149961, 1.873757, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 21.215761, 21.215761, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 21.215761, 23.149961, 1.934200, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 21.155317, 21.155317, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 21.155317, 23.149961, 1.994644, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 21.094873, 21.094873, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 21.094873, 23.149961, 2.055088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 21.034429, 21.034429, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 21.034429, 23.149961, 2.115532, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 20.973985, 20.973985, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 20.973985, 23.149961, 2.175976, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 9.006121, 9.006121, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 9.006121, 23.149961, 14.143840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 20.913542, 20.913542, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 20.913542, 23.149961, 2.236419, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 20.853098, 20.853098, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 20.853098, 23.149961, 2.296863, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 20.792654, 20.792654, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 20.792654, 23.149961, 2.357307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 20.732210, 20.732210, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 20.732210, 23.149961, 2.417751, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 20.671767, 20.671767, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 20.671767, 23.149961, 2.478194, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 20.611323, 20.611323, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 20.611323, 23.149961, 2.538638, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 20.550879, 20.550879, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 20.550879, 23.149961, 2.599082, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 20.490435, 20.490435, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 20.490435, 23.149961, 2.659526, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 20.429992, 20.429992, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 20.429992, 23.149961, 2.719969, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 20.369548, 20.369548, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 20.369548, 23.149961, 2.780413, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 8.945677, 8.945677, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 8.945677, 23.149961, 14.204284, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 20.309104, 20.309104, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 20.309104, 23.149961, 2.840857, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 20.248660, 20.248660, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 20.248660, 23.149961, 2.901301, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 20.188217, 20.188217, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 20.188217, 23.149961, 2.961744, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 20.127773, 20.127773, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 20.127773, 23.149961, 3.022188, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 20.067329, 20.067329, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 20.067329, 23.149961, 3.082632, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 20.006885, 20.006885, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 20.006885, 23.149961, 3.143076, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 19.946441, 19.946441, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 19.946441, 23.149961, 3.203520, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 19.885998, 19.885998, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 19.885998, 23.149961, 3.263963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 19.825554, 19.825554, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 19.825554, 23.149961, 3.324407, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 19.765110, 19.765110, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 19.765110, 23.149961, 3.384851, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 8.885233, 8.885233, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 8.885233, 23.149961, 14.264728, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 7.797245, 7.797245, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 7.797245, 23.149961, 15.352716, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 19.704666, 19.704666, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 19.704666, 23.149961, 3.445295, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 19.644223, 19.644223, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 19.644223, 23.149961, 3.505738, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 19.583779, 19.583779, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 19.583779, 23.149961, 3.566182, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 19.523335, 19.523335, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 19.523335, 23.149961, 3.626626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 19.462891, 19.462891, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 19.462891, 23.149961, 3.687070, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 19.402448, 19.402448, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 19.402448, 23.149961, 3.747513, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 19.342004, 19.342004, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 19.342004, 23.149961, 3.807957, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 19.281560, 19.281560, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 19.281560, 23.149961, 3.868401, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 19.221116, 19.221116, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 19.221116, 23.149961, 3.928845, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 19.160673, 19.160673, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 19.160673, 23.149961, 3.989288, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 8.824789, 8.824789, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 8.824789, 23.149961, 14.325172, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 19.100229, 19.100229, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 19.100229, 23.149961, 4.049732, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 19.039785, 19.039785, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 19.039785, 23.149961, 4.110176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-186
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 18.979341, 18.979341, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 18.979341, 23.149961, 4.170620, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.15, 23.15, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 18.918898, 18.918898, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 18.918898, 23.149961, 4.231063, 0.000000, PMPI_Finalize
