Container, 0, 0, 0, 1.6581, 1.6581, 0
Container, 0, MPI, 0, 1.6581, 1.6581, rank-98
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 0.793792, 0.793792, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 0.793792, 1.658099, 0.864307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 0.791777, 0.791777, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 0.791777, 1.658099, 0.866322, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 0.789763, 0.789763, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 0.789763, 1.658099, 0.868336, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 0.787748, 0.787748, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 0.787748, 1.658099, 0.870351, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.642689, 0.642689, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.642689, 1.658099, 1.015410, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 0.785733, 0.785733, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 0.785733, 1.658099, 0.872366, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 0.783719, 0.783719, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 0.783719, 1.658099, 0.874380, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 0.781704, 0.781704, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 0.781704, 1.658099, 0.876395, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 0.779689, 0.779689, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 0.779689, 1.658099, 0.878410, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 0.777674, 0.777674, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 0.777674, 1.658099, 0.880425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 0.775660, 0.775660, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 0.775660, 1.658099, 0.882439, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 0.773645, 0.773645, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 0.773645, 1.658099, 0.884454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 0.771630, 0.771630, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 0.771630, 1.658099, 0.886469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 0.769616, 0.769616, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 0.769616, 1.658099, 0.888483, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 0.767601, 0.767601, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 0.767601, 1.658099, 0.890498, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.640675, 0.640675, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.640675, 1.658099, 1.017424, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 0.765586, 0.765586, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 0.765586, 1.658099, 0.892513, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 0.763571, 0.763571, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 0.763571, 1.658099, 0.894528, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 0.761557, 0.761557, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 0.761557, 1.658099, 0.896542, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 0.759542, 0.759542, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 0.759542, 1.658099, 0.898557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 0.757527, 0.757527, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 0.757527, 1.658099, 0.900572, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 0.755513, 0.755513, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 0.755513, 1.658099, 0.902586, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 0.753498, 0.753498, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 0.753498, 1.658099, 0.904601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-624
State, rank-624, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-624, MPI_STATE, 0.000000, 1.081894, 1.081894, 0.000000, PMPI_Allreduce
State, rank-624, MPI_STATE, 1.081894, 1.658099, 0.576205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-623
State, rank-623, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-623, MPI_STATE, 0.000000, 1.079879, 1.079879, 0.000000, PMPI_Allreduce
State, rank-623, MPI_STATE, 1.079879, 1.658099, 0.578220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-622
State, rank-622, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-622, MPI_STATE, 0.000000, 1.077865, 1.077865, 0.000000, PMPI_Allreduce
State, rank-622, MPI_STATE, 1.077865, 1.658099, 0.580234, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-621
State, rank-621, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-621, MPI_STATE, 0.000000, 1.075850, 1.075850, 0.000000, PMPI_Allreduce
State, rank-621, MPI_STATE, 1.075850, 1.658099, 0.582249, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-620
State, rank-620, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-620, MPI_STATE, 0.000000, 1.073835, 1.073835, 0.000000, PMPI_Allreduce
State, rank-620, MPI_STATE, 1.073835, 1.658099, 0.584264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-619
State, rank-619, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-619, MPI_STATE, 0.000000, 1.071821, 1.071821, 0.000000, PMPI_Allreduce
State, rank-619, MPI_STATE, 1.071821, 1.658099, 0.586278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 0.751483, 0.751483, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 0.751483, 1.658099, 0.906616, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-618
State, rank-618, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-618, MPI_STATE, 0.000000, 1.069806, 1.069806, 0.000000, PMPI_Allreduce
State, rank-618, MPI_STATE, 1.069806, 1.658099, 0.588293, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-617
State, rank-617, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-617, MPI_STATE, 0.000000, 1.067791, 1.067791, 0.000000, PMPI_Allreduce
State, rank-617, MPI_STATE, 1.067791, 1.658099, 0.590308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-616
State, rank-616, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-616, MPI_STATE, 0.000000, 1.065777, 1.065777, 0.000000, PMPI_Allreduce
State, rank-616, MPI_STATE, 1.065777, 1.658099, 0.592322, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-615
State, rank-615, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-615, MPI_STATE, 0.000000, 1.063762, 1.063762, 0.000000, PMPI_Allreduce
State, rank-615, MPI_STATE, 1.063762, 1.658099, 0.594337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-614
State, rank-614, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-614, MPI_STATE, 0.000000, 1.061747, 1.061747, 0.000000, PMPI_Allreduce
State, rank-614, MPI_STATE, 1.061747, 1.658099, 0.596352, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-613
State, rank-613, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-613, MPI_STATE, 0.000000, 1.059732, 1.059732, 0.000000, PMPI_Allreduce
State, rank-613, MPI_STATE, 1.059732, 1.658099, 0.598367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-612
State, rank-612, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-612, MPI_STATE, 0.000000, 1.057718, 1.057718, 0.000000, PMPI_Allreduce
State, rank-612, MPI_STATE, 1.057718, 1.658099, 0.600381, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-611
State, rank-611, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-611, MPI_STATE, 0.000000, 1.055703, 1.055703, 0.000000, PMPI_Allreduce
State, rank-611, MPI_STATE, 1.055703, 1.658099, 0.602396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-610
State, rank-610, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-610, MPI_STATE, 0.000000, 1.053688, 1.053688, 0.000000, PMPI_Allreduce
State, rank-610, MPI_STATE, 1.053688, 1.658099, 0.604411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-609
State, rank-609, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-609, MPI_STATE, 0.000000, 1.051674, 1.051674, 0.000000, PMPI_Allreduce
State, rank-609, MPI_STATE, 1.051674, 1.658099, 0.606425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 0.749469, 0.749469, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 0.749469, 1.658099, 0.908630, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-608
State, rank-608, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-608, MPI_STATE, 0.000000, 1.049659, 1.049659, 0.000000, PMPI_Allreduce
State, rank-608, MPI_STATE, 1.049659, 1.658099, 0.608440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-607
State, rank-607, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-607, MPI_STATE, 0.000000, 1.047644, 1.047644, 0.000000, PMPI_Allreduce
State, rank-607, MPI_STATE, 1.047644, 1.658099, 0.610455, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-606
State, rank-606, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-606, MPI_STATE, 0.000000, 1.045630, 1.045630, 0.000000, PMPI_Allreduce
State, rank-606, MPI_STATE, 1.045630, 1.658099, 0.612469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-605
State, rank-605, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-605, MPI_STATE, 0.000000, 1.043615, 1.043615, 0.000000, PMPI_Allreduce
State, rank-605, MPI_STATE, 1.043615, 1.658099, 0.614484, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-604
State, rank-604, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-604, MPI_STATE, 0.000000, 1.041600, 1.041600, 0.000000, PMPI_Allreduce
State, rank-604, MPI_STATE, 1.041600, 1.658099, 0.616499, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-603
State, rank-603, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-603, MPI_STATE, 0.000000, 1.039585, 1.039585, 0.000000, PMPI_Allreduce
State, rank-603, MPI_STATE, 1.039585, 1.658099, 0.618514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-602
State, rank-602, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-602, MPI_STATE, 0.000000, 1.037571, 1.037571, 0.000000, PMPI_Allreduce
State, rank-602, MPI_STATE, 1.037571, 1.658099, 0.620528, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-601
State, rank-601, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-601, MPI_STATE, 0.000000, 1.035556, 1.035556, 0.000000, PMPI_Allreduce
State, rank-601, MPI_STATE, 1.035556, 1.658099, 0.622543, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-600
State, rank-600, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-600, MPI_STATE, 0.000000, 1.033541, 1.033541, 0.000000, PMPI_Allreduce
State, rank-600, MPI_STATE, 1.033541, 1.658099, 0.624558, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-599
State, rank-599, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-599, MPI_STATE, 0.000000, 1.031527, 1.031527, 0.000000, PMPI_Allreduce
State, rank-599, MPI_STATE, 1.031527, 1.658099, 0.626572, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 0.747454, 0.747454, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 0.747454, 1.658099, 0.910645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.638660, 0.638660, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.638660, 1.658099, 1.019439, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-598
State, rank-598, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-598, MPI_STATE, 0.000000, 1.029512, 1.029512, 0.000000, PMPI_Allreduce
State, rank-598, MPI_STATE, 1.029512, 1.658099, 0.628587, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-597
State, rank-597, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-597, MPI_STATE, 0.000000, 1.027497, 1.027497, 0.000000, PMPI_Allreduce
State, rank-597, MPI_STATE, 1.027497, 1.658099, 0.630602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-596
State, rank-596, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-596, MPI_STATE, 0.000000, 1.025483, 1.025483, 0.000000, PMPI_Allreduce
State, rank-596, MPI_STATE, 1.025483, 1.658099, 0.632616, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-595
State, rank-595, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-595, MPI_STATE, 0.000000, 1.023468, 1.023468, 0.000000, PMPI_Allreduce
State, rank-595, MPI_STATE, 1.023468, 1.658099, 0.634631, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-594
State, rank-594, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-594, MPI_STATE, 0.000000, 1.021453, 1.021453, 0.000000, PMPI_Allreduce
State, rank-594, MPI_STATE, 1.021453, 1.658099, 0.636646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-593
State, rank-593, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-593, MPI_STATE, 0.000000, 1.019438, 1.019438, 0.000000, PMPI_Allreduce
State, rank-593, MPI_STATE, 1.019438, 1.658099, 0.638661, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-592
State, rank-592, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-592, MPI_STATE, 0.000000, 1.017424, 1.017424, 0.000000, PMPI_Allreduce
State, rank-592, MPI_STATE, 1.017424, 1.658099, 0.640675, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-591
State, rank-591, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-591, MPI_STATE, 0.000000, 1.015409, 1.015409, 0.000000, PMPI_Allreduce
State, rank-591, MPI_STATE, 1.015409, 1.658099, 0.642690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-590
State, rank-590, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-590, MPI_STATE, 0.000000, 1.013394, 1.013394, 0.000000, PMPI_Allreduce
State, rank-590, MPI_STATE, 1.013394, 1.658099, 0.644705, 0.000000, PMPI_Finalize
