Container, 0, 0, 0, 0.046337, 0.046337, 0
Container, 0, MPI, 0, 0.046337, 0.046337, rank-8
Container, 0, MPI, 0, 0.046337, 0.046337, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.038279, 0.038279, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.038279, 0.046337, 0.008058, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.046337, 0.046337, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.036264, 0.036264, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.036264, 0.046337, 0.010073, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.046337, 0.046337, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.034249, 0.034249, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.034249, 0.046337, 0.012088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.046337, 0.046337, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.016117, 0.016117, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.016117, 0.046337, 0.030220, 0.000000, PMPI_Finalize
