Container, 0, 0, 0, 0.747148, 0.747148, 0
Container, 0, MPI, 0, 0.747148, 0.747148, rank-98
Container, 0, MPI, 0, 0.747148, 0.747148, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 0.300420, 0.300420, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 0.300420, 0.747148, 0.446728, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 0.298469, 0.298469, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 0.298469, 0.747148, 0.448679, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 0.747148, 0.747148, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 0.747148, 0.747148, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 0.745197, 0.745197, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 0.745197, 0.747148, 0.001951, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 0.743246, 0.743246, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 0.743246, 0.747148, 0.003902, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 0.741295, 0.741295, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 0.741295, 0.747148, 0.005853, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 0.739344, 0.739344, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 0.739344, 0.747148, 0.007804, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 0.737394, 0.737394, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 0.737394, 0.747148, 0.009754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 0.735443, 0.735443, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 0.735443, 0.747148, 0.011705, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 0.296518, 0.296518, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 0.296518, 0.747148, 0.450630, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 0.733492, 0.733492, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 0.733492, 0.747148, 0.013656, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 0.731541, 0.731541, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 0.731541, 0.747148, 0.015607, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 0.729591, 0.729591, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 0.729591, 0.747148, 0.017557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 0.727640, 0.727640, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 0.727640, 0.747148, 0.019508, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 0.725689, 0.725689, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 0.725689, 0.747148, 0.021459, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 0.723738, 0.723738, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 0.723738, 0.747148, 0.023410, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 0.721787, 0.721787, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 0.721787, 0.747148, 0.025361, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 0.719837, 0.719837, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 0.719837, 0.747148, 0.027311, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 0.717886, 0.717886, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 0.717886, 0.747148, 0.029262, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 0.715935, 0.715935, 0.000000, PMPI_Allreduce
State, rank-239, MPI_STATE, 0.715935, 0.747148, 0.031213, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-23
State, rank-23, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-23, MPI_STATE, 0.000000, 0.294567, 0.294567, 0.000000, PMPI_Allreduce
State, rank-23, MPI_STATE, 0.294567, 0.747148, 0.452581, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 0.713984, 0.713984, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 0.713984, 0.747148, 0.033164, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 0.712034, 0.712034, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 0.712034, 0.747148, 0.035114, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 0.710083, 0.710083, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 0.710083, 0.747148, 0.037065, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 0.708132, 0.708132, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 0.708132, 0.747148, 0.039016, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 0.706181, 0.706181, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 0.706181, 0.747148, 0.040967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 0.704230, 0.704230, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 0.704230, 0.747148, 0.042918, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 0.702280, 0.702280, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 0.702280, 0.747148, 0.044868, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 0.700329, 0.700329, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 0.700329, 0.747148, 0.046819, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 0.698378, 0.698378, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 0.698378, 0.747148, 0.048770, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 0.696427, 0.696427, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 0.696427, 0.747148, 0.050721, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 0.292617, 0.292617, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 0.292617, 0.747148, 0.454531, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 0.694477, 0.694477, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 0.694477, 0.747148, 0.052671, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 0.692526, 0.692526, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 0.692526, 0.747148, 0.054622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 0.690575, 0.690575, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 0.690575, 0.747148, 0.056573, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 0.688624, 0.688624, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 0.688624, 0.747148, 0.058524, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 0.686673, 0.686673, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 0.686673, 0.747148, 0.060475, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 0.684723, 0.684723, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 0.684723, 0.747148, 0.062425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 0.682772, 0.682772, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 0.682772, 0.747148, 0.064376, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 0.680821, 0.680821, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 0.680821, 0.747148, 0.066327, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 0.678870, 0.678870, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 0.678870, 0.747148, 0.068278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 0.676920, 0.676920, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 0.676920, 0.747148, 0.070228, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 0.290666, 0.290666, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 0.290666, 0.747148, 0.456482, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 0.674969, 0.674969, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 0.674969, 0.747148, 0.072179, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 0.673018, 0.673018, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 0.673018, 0.747148, 0.074130, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 0.671067, 0.671067, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 0.671067, 0.747148, 0.076081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 0.669116, 0.669116, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 0.669116, 0.747148, 0.078032, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 0.667166, 0.667166, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 0.667166, 0.747148, 0.079982, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 0.665215, 0.665215, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 0.665215, 0.747148, 0.081933, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 0.663264, 0.663264, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 0.663264, 0.747148, 0.083884, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 0.661313, 0.661313, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 0.661313, 0.747148, 0.085835, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 0.659363, 0.659363, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 0.659363, 0.747148, 0.087785, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 0.657412, 0.657412, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 0.657412, 0.747148, 0.089736, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 0.288715, 0.288715, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 0.288715, 0.747148, 0.458433, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 0.655461, 0.655461, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 0.655461, 0.747148, 0.091687, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 0.653510, 0.653510, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 0.653510, 0.747148, 0.093638, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 0.651559, 0.651559, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 0.651559, 0.747148, 0.095589, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 0.649609, 0.649609, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 0.649609, 0.747148, 0.097539, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 0.647658, 0.647658, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 0.647658, 0.747148, 0.099490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 0.645707, 0.645707, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 0.645707, 0.747148, 0.101441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 0.643756, 0.643756, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 0.643756, 0.747148, 0.103392, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 0.641806, 0.641806, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 0.641806, 0.747148, 0.105342, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 0.639855, 0.639855, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 0.639855, 0.747148, 0.107293, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 0.637904, 0.637904, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 0.637904, 0.747148, 0.109244, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 0.286764, 0.286764, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 0.286764, 0.747148, 0.460384, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.251650, 0.251650, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.251650, 0.747148, 0.495498, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 0.635953, 0.635953, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 0.635953, 0.747148, 0.111195, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 0.634002, 0.634002, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 0.634002, 0.747148, 0.113146, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 0.632052, 0.632052, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 0.632052, 0.747148, 0.115096, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 0.630101, 0.630101, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 0.630101, 0.747148, 0.117047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 0.628150, 0.628150, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 0.628150, 0.747148, 0.118998, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 0.626199, 0.626199, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 0.626199, 0.747148, 0.120949, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 0.624249, 0.624249, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 0.624249, 0.747148, 0.122899, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 0.622298, 0.622298, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 0.622298, 0.747148, 0.124850, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 0.620347, 0.620347, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 0.620347, 0.747148, 0.126801, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 0.618396, 0.618396, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 0.618396, 0.747148, 0.128752, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 0.284813, 0.284813, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 0.284813, 0.747148, 0.462335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 0.616445, 0.616445, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 0.616445, 0.747148, 0.130703, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 0.614495, 0.614495, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 0.614495, 0.747148, 0.132653, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747148, 0.747148, rank-186
