Container, 0, 0, 0, 0.585236, 0.585236, 0
Container, 0, MPI, 0, 0.585236, 0.585236, rank-8
State, rank-13, MPI_STATE, 0.468189, 0.585236, 0.117047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.585236, 0.585236, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.409666, 0.409666, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.409666, 0.585236, 0.175570, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.585236, 0.585236, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.526713, 0.526713, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.526713, 0.585236, 0.058523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.585236, 0.585236, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.468189, 0.468189, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.468189, 0.585236, 0.117047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.585236, 0.585236, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.409666, 0.409666, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.409666, 0.585236, 0.175570, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.585236, 0.585236, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.234095, 0.234095, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.234095, 0.585236, 0.351141, 0.000000, PMPI_Finalize
