Container, 0, 0, 0, 1.65811, 1.65811, 0
Container, 0, MPI, 0, 1.65811, 1.65811, rank-98
State, rank-88, MPI_STATE, 0.000000, 0.805887, 0.805887, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 0.805887, 1.658113, 0.852226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 0.803872, 0.803872, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 0.803872, 1.658113, 0.854241, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 0.801858, 0.801858, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 0.801858, 1.658113, 0.856255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 0.799843, 0.799843, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 0.799843, 1.658113, 0.858270, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 0.797828, 0.797828, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 0.797828, 1.658113, 0.860285, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 0.795813, 0.795813, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 0.795813, 1.658113, 0.862300, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 0.793799, 0.793799, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 0.793799, 1.658113, 0.864314, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 0.791784, 0.791784, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 0.791784, 1.658113, 0.866329, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 0.789769, 0.789769, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 0.789769, 1.658113, 0.868344, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 0.787755, 0.787755, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 0.787755, 1.658113, 0.870358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.642695, 0.642695, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.642695, 1.658113, 1.015418, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 0.785740, 0.785740, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 0.785740, 1.658113, 0.872373, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 0.783725, 0.783725, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 0.783725, 1.658113, 0.874388, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 0.781710, 0.781710, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 0.781710, 1.658113, 0.876403, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 0.779696, 0.779696, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 0.779696, 1.658113, 0.878417, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 0.777681, 0.777681, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 0.777681, 1.658113, 0.880432, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 0.775666, 0.775666, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 0.775666, 1.658113, 0.882447, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 0.773652, 0.773652, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 0.773652, 1.658113, 0.884461, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 0.771637, 0.771637, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 0.771637, 1.658113, 0.886476, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 0.769622, 0.769622, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 0.769622, 1.658113, 0.888491, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 0.767607, 0.767607, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 0.767607, 1.658113, 0.890506, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.640680, 0.640680, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.640680, 1.658113, 1.017433, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 0.765593, 0.765593, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 0.765593, 1.658113, 0.892520, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 0.763578, 0.763578, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 0.763578, 1.658113, 0.894535, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 0.761563, 0.761563, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 0.761563, 1.658113, 0.896550, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 0.759549, 0.759549, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 0.759549, 1.658113, 0.898564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 0.757534, 0.757534, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 0.757534, 1.658113, 0.900579, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 0.755519, 0.755519, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 0.755519, 1.658113, 0.902594, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 0.753504, 0.753504, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 0.753504, 1.658113, 0.904609, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-624
State, rank-624, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-624, MPI_STATE, 0.000000, 1.081903, 1.081903, 0.000000, PMPI_Allreduce
State, rank-624, MPI_STATE, 1.081903, 1.658113, 0.576210, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-623
State, rank-623, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-623, MPI_STATE, 0.000000, 1.079889, 1.079889, 0.000000, PMPI_Allreduce
State, rank-623, MPI_STATE, 1.079889, 1.658113, 0.578224, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-622
State, rank-622, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-622, MPI_STATE, 0.000000, 1.077874, 1.077874, 0.000000, PMPI_Allreduce
State, rank-622, MPI_STATE, 1.077874, 1.658113, 0.580239, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-621
State, rank-621, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-621, MPI_STATE, 0.000000, 1.075859, 1.075859, 0.000000, PMPI_Allreduce
State, rank-621, MPI_STATE, 1.075859, 1.658113, 0.582254, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-620
State, rank-620, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-620, MPI_STATE, 0.000000, 1.073845, 1.073845, 0.000000, PMPI_Allreduce
State, rank-620, MPI_STATE, 1.073845, 1.658113, 0.584268, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-619
State, rank-619, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-619, MPI_STATE, 0.000000, 1.071830, 1.071830, 0.000000, PMPI_Allreduce
State, rank-619, MPI_STATE, 1.071830, 1.658113, 0.586283, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 0.751490, 0.751490, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 0.751490, 1.658113, 0.906623, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-618
State, rank-618, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-618, MPI_STATE, 0.000000, 1.069815, 1.069815, 0.000000, PMPI_Allreduce
State, rank-618, MPI_STATE, 1.069815, 1.658113, 0.588298, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-617
State, rank-617, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-617, MPI_STATE, 0.000000, 1.067800, 1.067800, 0.000000, PMPI_Allreduce
State, rank-617, MPI_STATE, 1.067800, 1.658113, 0.590313, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-616
State, rank-616, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-616, MPI_STATE, 0.000000, 1.065786, 1.065786, 0.000000, PMPI_Allreduce
State, rank-616, MPI_STATE, 1.065786, 1.658113, 0.592327, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-615
State, rank-615, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-615, MPI_STATE, 0.000000, 1.063771, 1.063771, 0.000000, PMPI_Allreduce
State, rank-615, MPI_STATE, 1.063771, 1.658113, 0.594342, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-614
State, rank-614, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-614, MPI_STATE, 0.000000, 1.061756, 1.061756, 0.000000, PMPI_Allreduce
State, rank-614, MPI_STATE, 1.061756, 1.658113, 0.596357, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-613
State, rank-613, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-613, MPI_STATE, 0.000000, 1.059742, 1.059742, 0.000000, PMPI_Allreduce
State, rank-613, MPI_STATE, 1.059742, 1.658113, 0.598371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-612
State, rank-612, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-612, MPI_STATE, 0.000000, 1.057727, 1.057727, 0.000000, PMPI_Allreduce
State, rank-612, MPI_STATE, 1.057727, 1.658113, 0.600386, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-611
State, rank-611, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-611, MPI_STATE, 0.000000, 1.055712, 1.055712, 0.000000, PMPI_Allreduce
State, rank-611, MPI_STATE, 1.055712, 1.658113, 0.602401, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-610
State, rank-610, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-610, MPI_STATE, 0.000000, 1.053697, 1.053697, 0.000000, PMPI_Allreduce
State, rank-610, MPI_STATE, 1.053697, 1.658113, 0.604416, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-609
State, rank-609, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-609, MPI_STATE, 0.000000, 1.051683, 1.051683, 0.000000, PMPI_Allreduce
State, rank-609, MPI_STATE, 1.051683, 1.658113, 0.606430, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 0.749475, 0.749475, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 0.749475, 1.658113, 0.908638, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-608
State, rank-608, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-608, MPI_STATE, 0.000000, 1.049668, 1.049668, 0.000000, PMPI_Allreduce
State, rank-608, MPI_STATE, 1.049668, 1.658113, 0.608445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-607
State, rank-607, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-607, MPI_STATE, 0.000000, 1.047653, 1.047653, 0.000000, PMPI_Allreduce
State, rank-607, MPI_STATE, 1.047653, 1.658113, 0.610460, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-606
State, rank-606, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-606, MPI_STATE, 0.000000, 1.045638, 1.045638, 0.000000, PMPI_Allreduce
State, rank-606, MPI_STATE, 1.045638, 1.658113, 0.612475, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-605
State, rank-605, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-605, MPI_STATE, 0.000000, 1.043624, 1.043624, 0.000000, PMPI_Allreduce
State, rank-605, MPI_STATE, 1.043624, 1.658113, 0.614489, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-604
State, rank-604, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-604, MPI_STATE, 0.000000, 1.041609, 1.041609, 0.000000, PMPI_Allreduce
State, rank-604, MPI_STATE, 1.041609, 1.658113, 0.616504, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-603
State, rank-603, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-603, MPI_STATE, 0.000000, 1.039594, 1.039594, 0.000000, PMPI_Allreduce
State, rank-603, MPI_STATE, 1.039594, 1.658113, 0.618519, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-602
State, rank-602, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-602, MPI_STATE, 0.000000, 1.037580, 1.037580, 0.000000, PMPI_Allreduce
State, rank-602, MPI_STATE, 1.037580, 1.658113, 0.620533, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-601
State, rank-601, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-601, MPI_STATE, 0.000000, 1.035565, 1.035565, 0.000000, PMPI_Allreduce
State, rank-601, MPI_STATE, 1.035565, 1.658113, 0.622548, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-600
State, rank-600, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-600, MPI_STATE, 0.000000, 1.033550, 1.033550, 0.000000, PMPI_Allreduce
State, rank-600, MPI_STATE, 1.033550, 1.658113, 0.624563, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-599
State, rank-599, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-599, MPI_STATE, 0.000000, 1.031535, 1.031535, 0.000000, PMPI_Allreduce
State, rank-599, MPI_STATE, 1.031535, 1.658113, 0.626578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 0.747460, 0.747460, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 0.747460, 1.658113, 0.910653, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.638666, 0.638666, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.638666, 1.658113, 1.019447, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-598
State, rank-598, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-598, MPI_STATE, 0.000000, 1.029521, 1.029521, 0.000000, PMPI_Allreduce
State, rank-598, MPI_STATE, 1.029521, 1.658113, 0.628592, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-597
State, rank-597, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-597, MPI_STATE, 0.000000, 1.027506, 1.027506, 0.000000, PMPI_Allreduce
State, rank-597, MPI_STATE, 1.027506, 1.658113, 0.630607, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-596
State, rank-596, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-596, MPI_STATE, 0.000000, 1.025491, 1.025491, 0.000000, PMPI_Allreduce
State, rank-596, MPI_STATE, 1.025491, 1.658113, 0.632622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-595
State, rank-595, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-595, MPI_STATE, 0.000000, 1.023477, 1.023477, 0.000000, PMPI_Allreduce
State, rank-595, MPI_STATE, 1.023477, 1.658113, 0.634636, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-594
State, rank-594, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-594, MPI_STATE, 0.000000, 1.021462, 1.021462, 0.000000, PMPI_Allreduce
State, rank-594, MPI_STATE, 1.021462, 1.658113, 0.636651, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-593
State, rank-593, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-593, MPI_STATE, 0.000000, 1.019447, 1.019447, 0.000000, PMPI_Allreduce
State, rank-593, MPI_STATE, 1.019447, 1.658113, 0.638666, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-592
State, rank-592, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-592, MPI_STATE, 0.000000, 1.017432, 1.017432, 0.000000, PMPI_Allreduce
State, rank-592, MPI_STATE, 1.017432, 1.658113, 0.640681, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-591
State, rank-591, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-591, MPI_STATE, 0.000000, 1.015418, 1.015418, 0.000000, PMPI_Allreduce
State, rank-591, MPI_STATE, 1.015418, 1.658113, 0.642695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-590
State, rank-590, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-590, MPI_STATE, 0.000000, 1.013403, 1.013403, 0.000000, PMPI_Allreduce
State, rank-590, MPI_STATE, 1.013403, 1.658113, 0.644710, 0.000000, PMPI_Finalize
