Container, 0, 0, 0, 1.65808, 1.65808, 0
Container, 0, MPI, 0, 1.65808, 1.65808, rank-98
State, rank-6, MPI_STATE, 0.000000, 0.640667, 0.640667, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.640667, 1.658077, 1.017410, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 0.765576, 0.765576, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 0.765576, 1.658077, 0.892501, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 0.763562, 0.763562, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 0.763562, 1.658077, 0.894515, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 0.761547, 0.761547, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 0.761547, 1.658077, 0.896530, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 0.759532, 0.759532, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 0.759532, 1.658077, 0.898545, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 0.757518, 0.757518, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 0.757518, 1.658077, 0.900559, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 0.755503, 0.755503, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 0.755503, 1.658077, 0.902574, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 0.753488, 0.753488, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 0.753488, 1.658077, 0.904589, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-624
State, rank-624, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-624, MPI_STATE, 0.000000, 1.081880, 1.081880, 0.000000, PMPI_Allreduce
State, rank-624, MPI_STATE, 1.081880, 1.658077, 0.576197, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-623
State, rank-623, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-623, MPI_STATE, 0.000000, 1.079866, 1.079866, 0.000000, PMPI_Allreduce
State, rank-623, MPI_STATE, 1.079866, 1.658077, 0.578211, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-622
State, rank-622, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-622, MPI_STATE, 0.000000, 1.077851, 1.077851, 0.000000, PMPI_Allreduce
State, rank-622, MPI_STATE, 1.077851, 1.658077, 0.580226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-621
State, rank-621, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-621, MPI_STATE, 0.000000, 1.075836, 1.075836, 0.000000, PMPI_Allreduce
State, rank-621, MPI_STATE, 1.075836, 1.658077, 0.582241, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-620
State, rank-620, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-620, MPI_STATE, 0.000000, 1.073822, 1.073822, 0.000000, PMPI_Allreduce
State, rank-620, MPI_STATE, 1.073822, 1.658077, 0.584255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-619
State, rank-619, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-619, MPI_STATE, 0.000000, 1.071807, 1.071807, 0.000000, PMPI_Allreduce
State, rank-619, MPI_STATE, 1.071807, 1.658077, 0.586270, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 0.751474, 0.751474, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 0.751474, 1.658077, 0.906603, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-618
State, rank-618, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-618, MPI_STATE, 0.000000, 1.069792, 1.069792, 0.000000, PMPI_Allreduce
State, rank-618, MPI_STATE, 1.069792, 1.658077, 0.588285, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-617
State, rank-617, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-617, MPI_STATE, 0.000000, 1.067778, 1.067778, 0.000000, PMPI_Allreduce
State, rank-617, MPI_STATE, 1.067778, 1.658077, 0.590299, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-616
State, rank-616, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-616, MPI_STATE, 0.000000, 1.065763, 1.065763, 0.000000, PMPI_Allreduce
State, rank-616, MPI_STATE, 1.065763, 1.658077, 0.592314, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-615
State, rank-615, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-615, MPI_STATE, 0.000000, 1.063748, 1.063748, 0.000000, PMPI_Allreduce
State, rank-615, MPI_STATE, 1.063748, 1.658077, 0.594329, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-614
State, rank-614, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-614, MPI_STATE, 0.000000, 1.061734, 1.061734, 0.000000, PMPI_Allreduce
State, rank-614, MPI_STATE, 1.061734, 1.658077, 0.596343, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-613
State, rank-613, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-613, MPI_STATE, 0.000000, 1.059719, 1.059719, 0.000000, PMPI_Allreduce
State, rank-613, MPI_STATE, 1.059719, 1.658077, 0.598358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-612
State, rank-612, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-612, MPI_STATE, 0.000000, 1.057704, 1.057704, 0.000000, PMPI_Allreduce
State, rank-612, MPI_STATE, 1.057704, 1.658077, 0.600373, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-611
State, rank-611, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-611, MPI_STATE, 0.000000, 1.055690, 1.055690, 0.000000, PMPI_Allreduce
State, rank-611, MPI_STATE, 1.055690, 1.658077, 0.602387, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-610
State, rank-610, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-610, MPI_STATE, 0.000000, 1.053675, 1.053675, 0.000000, PMPI_Allreduce
State, rank-610, MPI_STATE, 1.053675, 1.658077, 0.604402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-609
State, rank-609, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-609, MPI_STATE, 0.000000, 1.051660, 1.051660, 0.000000, PMPI_Allreduce
State, rank-609, MPI_STATE, 1.051660, 1.658077, 0.606417, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 0.749459, 0.749459, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 0.749459, 1.658077, 0.908618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-608
State, rank-608, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-608, MPI_STATE, 0.000000, 1.049646, 1.049646, 0.000000, PMPI_Allreduce
State, rank-608, MPI_STATE, 1.049646, 1.658077, 0.608431, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-607
State, rank-607, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-607, MPI_STATE, 0.000000, 1.047631, 1.047631, 0.000000, PMPI_Allreduce
State, rank-607, MPI_STATE, 1.047631, 1.658077, 0.610446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-606
State, rank-606, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-606, MPI_STATE, 0.000000, 1.045616, 1.045616, 0.000000, PMPI_Allreduce
State, rank-606, MPI_STATE, 1.045616, 1.658077, 0.612461, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-605
State, rank-605, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-605, MPI_STATE, 0.000000, 1.043602, 1.043602, 0.000000, PMPI_Allreduce
State, rank-605, MPI_STATE, 1.043602, 1.658077, 0.614475, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-604
State, rank-604, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-604, MPI_STATE, 0.000000, 1.041587, 1.041587, 0.000000, PMPI_Allreduce
State, rank-604, MPI_STATE, 1.041587, 1.658077, 0.616490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-603
State, rank-603, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-603, MPI_STATE, 0.000000, 1.039572, 1.039572, 0.000000, PMPI_Allreduce
State, rank-603, MPI_STATE, 1.039572, 1.658077, 0.618505, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-602
State, rank-602, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-602, MPI_STATE, 0.000000, 1.037558, 1.037558, 0.000000, PMPI_Allreduce
State, rank-602, MPI_STATE, 1.037558, 1.658077, 0.620519, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-601
State, rank-601, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-601, MPI_STATE, 0.000000, 1.035543, 1.035543, 0.000000, PMPI_Allreduce
State, rank-601, MPI_STATE, 1.035543, 1.658077, 0.622534, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-600
State, rank-600, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-600, MPI_STATE, 0.000000, 1.033528, 1.033528, 0.000000, PMPI_Allreduce
State, rank-600, MPI_STATE, 1.033528, 1.658077, 0.624549, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-599
State, rank-599, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-599, MPI_STATE, 0.000000, 1.031513, 1.031513, 0.000000, PMPI_Allreduce
State, rank-599, MPI_STATE, 1.031513, 1.658077, 0.626564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 0.747444, 0.747444, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 0.747444, 1.658077, 0.910633, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.638652, 0.638652, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.638652, 1.658077, 1.019425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-598
State, rank-598, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-598, MPI_STATE, 0.000000, 1.029499, 1.029499, 0.000000, PMPI_Allreduce
State, rank-598, MPI_STATE, 1.029499, 1.658077, 0.628578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-597
State, rank-597, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-597, MPI_STATE, 0.000000, 1.027484, 1.027484, 0.000000, PMPI_Allreduce
State, rank-597, MPI_STATE, 1.027484, 1.658077, 0.630593, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-596
State, rank-596, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-596, MPI_STATE, 0.000000, 1.025469, 1.025469, 0.000000, PMPI_Allreduce
State, rank-596, MPI_STATE, 1.025469, 1.658077, 0.632608, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-595
State, rank-595, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-595, MPI_STATE, 0.000000, 1.023455, 1.023455, 0.000000, PMPI_Allreduce
State, rank-595, MPI_STATE, 1.023455, 1.658077, 0.634622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-594
State, rank-594, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-594, MPI_STATE, 0.000000, 1.021440, 1.021440, 0.000000, PMPI_Allreduce
State, rank-594, MPI_STATE, 1.021440, 1.658077, 0.636637, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-593
State, rank-593, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-593, MPI_STATE, 0.000000, 1.019425, 1.019425, 0.000000, PMPI_Allreduce
State, rank-593, MPI_STATE, 1.019425, 1.658077, 0.638652, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-592
State, rank-592, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-592, MPI_STATE, 0.000000, 1.017411, 1.017411, 0.000000, PMPI_Allreduce
State, rank-592, MPI_STATE, 1.017411, 1.658077, 0.640666, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-591
State, rank-591, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-591, MPI_STATE, 0.000000, 1.015396, 1.015396, 0.000000, PMPI_Allreduce
State, rank-591, MPI_STATE, 1.015396, 1.658077, 0.642681, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-590
State, rank-590, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-590, MPI_STATE, 0.000000, 1.013381, 1.013381, 0.000000, PMPI_Allreduce
State, rank-590, MPI_STATE, 1.013381, 1.658077, 0.644696, 0.000000, PMPI_Finalize
