Container, 0, 0, 0, 1.6055, 1.6055, 0
Container, 0, MPI, 0, 1.6055, 1.6055, rank-98
State, rank-519, MPI_STATE, 0.000000, 0.842741, 0.842741, 0.000000, PMPI_Allreduce
State, rank-519, MPI_STATE, 0.842741, 1.605499, 0.762758, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 0.708136, 0.708136, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 0.708136, 1.605499, 0.897363, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 0.840790, 0.840790, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 0.840790, 1.605499, 0.764709, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 0.838839, 0.838839, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 0.838839, 1.605499, 0.766660, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 0.836888, 0.836888, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 0.836888, 1.605499, 0.768611, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 0.834937, 0.834937, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 0.834937, 1.605499, 0.770562, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 0.832987, 0.832987, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 0.832987, 1.605499, 0.772512, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 0.831036, 0.831036, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 0.831036, 1.605499, 0.774463, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 0.829085, 0.829085, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 0.829085, 1.605499, 0.776414, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 1.605499, 1.605499, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 1.605499, 1.605499, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 1.603548, 1.603548, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 1.603548, 1.605499, 0.001951, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 1.601597, 1.601597, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 1.601597, 1.605499, 0.003902, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 0.706185, 0.706185, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 0.706185, 1.605499, 0.899314, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 1.599646, 1.599646, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 1.599646, 1.605499, 0.005853, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 1.597696, 1.597696, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 1.597696, 1.605499, 0.007803, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 1.595745, 1.595745, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 1.595745, 1.605499, 0.009754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 1.593794, 1.593794, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 1.593794, 1.605499, 0.011705, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 1.591843, 1.591843, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 1.591843, 1.605499, 0.013656, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 1.589892, 1.589892, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 1.589892, 1.605499, 0.015607, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 1.587942, 1.587942, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 1.587942, 1.605499, 0.017557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 1.585991, 1.585991, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 1.585991, 1.605499, 0.019508, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 1.584040, 1.584040, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 1.584040, 1.605499, 0.021459, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 1.582089, 1.582089, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 1.582089, 1.605499, 0.023410, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 0.704235, 0.704235, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 0.704235, 1.605499, 0.901264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.616449, 0.616449, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.616449, 1.605499, 0.989050, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 1.580139, 1.580139, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 1.580139, 1.605499, 0.025360, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 1.578188, 1.578188, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 1.578188, 1.605499, 0.027311, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 1.576237, 1.576237, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 1.576237, 1.605499, 0.029262, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 1.574286, 1.574286, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 1.574286, 1.605499, 0.031213, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 1.572335, 1.572335, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 1.572335, 1.605499, 0.033164, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 1.570385, 1.570385, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 1.570385, 1.605499, 0.035114, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 1.568434, 1.568434, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 1.568434, 1.605499, 0.037065, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 1.566483, 1.566483, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 1.566483, 1.605499, 0.039016, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 1.564532, 1.564532, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 1.564532, 1.605499, 0.040967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 1.562581, 1.562581, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 1.562581, 1.605499, 0.042918, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 0.702284, 0.702284, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 0.702284, 1.605499, 0.903215, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 1.560631, 1.560631, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 1.560631, 1.605499, 0.044868, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 1.558680, 1.558680, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 1.558680, 1.605499, 0.046819, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 1.556729, 1.556729, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 1.556729, 1.605499, 0.048770, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 1.554778, 1.554778, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 1.554778, 1.605499, 0.050721, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 1.552827, 1.552827, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 1.552827, 1.605499, 0.052672, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 1.550877, 1.550877, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 1.550877, 1.605499, 0.054622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 1.548926, 1.548926, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 1.548926, 1.605499, 0.056573, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 1.546975, 1.546975, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 1.546975, 1.605499, 0.058524, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 1.545024, 1.545024, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 1.545024, 1.605499, 0.060475, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 1.543074, 1.543074, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 1.543074, 1.605499, 0.062425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 0.700333, 0.700333, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 0.700333, 1.605499, 0.905166, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 1.541123, 1.541123, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 1.541123, 1.605499, 0.064376, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 1.539172, 1.539172, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 1.539172, 1.605499, 0.066327, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 1.537221, 1.537221, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 1.537221, 1.605499, 0.068278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 1.535270, 1.535270, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 1.535270, 1.605499, 0.070229, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 1.533320, 1.533320, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 1.533320, 1.605499, 0.072179, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 1.531369, 1.531369, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 1.531369, 1.605499, 0.074130, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 1.529418, 1.529418, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 1.529418, 1.605499, 0.076081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 1.527467, 1.527467, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 1.527467, 1.605499, 0.078032, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 1.525516, 1.525516, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 1.525516, 1.605499, 0.079983, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 1.523566, 1.523566, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 1.523566, 1.605499, 0.081933, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 0.698382, 0.698382, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 0.698382, 1.605499, 0.907117, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 1.521615, 1.521615, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 1.521615, 1.605499, 0.083884, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 1.519664, 1.519664, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 1.519664, 1.605499, 0.085835, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 1.517713, 1.517713, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 1.517713, 1.605499, 0.087786, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 1.515762, 1.515762, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 1.515762, 1.605499, 0.089737, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 1.513812, 1.513812, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 1.513812, 1.605499, 0.091687, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 1.511861, 1.511861, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 1.511861, 1.605499, 0.093638, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 1.509910, 1.509910, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 1.509910, 1.605499, 0.095589, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 1.507959, 1.507959, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 1.507959, 1.605499, 0.097540, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 1.506009, 1.506009, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 1.506009, 1.605499, 0.099490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 1.504058, 1.504058, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 1.504058, 1.605499, 0.101441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 0.696431, 0.696431, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 0.696431, 1.605499, 0.909068, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 1.502107, 1.502107, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 1.502107, 1.605499, 0.103392, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 1.500156, 1.500156, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 1.500156, 1.605499, 0.105343, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 1.498205, 1.498205, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 1.498205, 1.605499, 0.107294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 1.496255, 1.496255, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 1.496255, 1.605499, 0.109244, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 1.494304, 1.494304, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 1.494304, 1.605499, 0.111195, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 1.492353, 1.492353, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 1.492353, 1.605499, 0.113146, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 1.490402, 1.490402, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 1.490402, 1.605499, 0.115097, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 1.488451, 1.488451, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 1.488451, 1.605499, 0.117048, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 1.486501, 1.486501, 0.000000, PMPI_Allreduce
State, rank-450, MPI_STATE, 1.486501, 1.605499, 0.118998, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-449
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-449, MPI_STATE, 0.000000, 1.484550, 1.484550, 0.000000, PMPI_Allreduce
State, rank-449, MPI_STATE, 1.484550, 1.605499, 0.120949, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6055, 1.6055, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
