Container, 0, 0, 0, 1.65817, 1.65817, 0
Container, 0, MPI, 0, 1.65817, 1.65817, rank-98
State, rank-75, MPI_STATE, 0.779725, 1.658174, 0.878449, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 0.777710, 0.777710, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 0.777710, 1.658174, 0.880464, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 0.775695, 0.775695, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 0.775695, 1.658174, 0.882479, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 0.773680, 0.773680, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 0.773680, 1.658174, 0.884494, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 0.771665, 0.771665, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 0.771665, 1.658174, 0.886509, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 0.769651, 0.769651, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 0.769651, 1.658174, 0.888523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 0.767636, 0.767636, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 0.767636, 1.658174, 0.890538, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.640704, 0.640704, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.640704, 1.658174, 1.017470, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 0.765621, 0.765621, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 0.765621, 1.658174, 0.892553, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 0.763606, 0.763606, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 0.763606, 1.658174, 0.894568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 0.761591, 0.761591, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 0.761591, 1.658174, 0.896583, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 0.759577, 0.759577, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 0.759577, 1.658174, 0.898597, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 0.757562, 0.757562, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 0.757562, 1.658174, 0.900612, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 0.755547, 0.755547, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 0.755547, 1.658174, 0.902627, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 0.753532, 0.753532, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 0.753532, 1.658174, 0.904642, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-624
State, rank-624, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-624, MPI_STATE, 0.000000, 1.081943, 1.081943, 0.000000, PMPI_Allreduce
State, rank-624, MPI_STATE, 1.081943, 1.658174, 0.576231, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-623
State, rank-623, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-623, MPI_STATE, 0.000000, 1.079929, 1.079929, 0.000000, PMPI_Allreduce
State, rank-623, MPI_STATE, 1.079929, 1.658174, 0.578245, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-622
State, rank-622, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-622, MPI_STATE, 0.000000, 1.077914, 1.077914, 0.000000, PMPI_Allreduce
State, rank-622, MPI_STATE, 1.077914, 1.658174, 0.580260, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-621
State, rank-621, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-621, MPI_STATE, 0.000000, 1.075899, 1.075899, 0.000000, PMPI_Allreduce
State, rank-621, MPI_STATE, 1.075899, 1.658174, 0.582275, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-620
State, rank-620, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-620, MPI_STATE, 0.000000, 1.073884, 1.073884, 0.000000, PMPI_Allreduce
State, rank-620, MPI_STATE, 1.073884, 1.658174, 0.584290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-619
State, rank-619, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-619, MPI_STATE, 0.000000, 1.071869, 1.071869, 0.000000, PMPI_Allreduce
State, rank-619, MPI_STATE, 1.071869, 1.658174, 0.586305, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 0.751517, 0.751517, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 0.751517, 1.658174, 0.906657, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-618
State, rank-618, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-618, MPI_STATE, 0.000000, 1.069855, 1.069855, 0.000000, PMPI_Allreduce
State, rank-618, MPI_STATE, 1.069855, 1.658174, 0.588319, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-617
State, rank-617, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-617, MPI_STATE, 0.000000, 1.067840, 1.067840, 0.000000, PMPI_Allreduce
State, rank-617, MPI_STATE, 1.067840, 1.658174, 0.590334, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-616
State, rank-616, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-616, MPI_STATE, 0.000000, 1.065825, 1.065825, 0.000000, PMPI_Allreduce
State, rank-616, MPI_STATE, 1.065825, 1.658174, 0.592349, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-615
State, rank-615, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-615, MPI_STATE, 0.000000, 1.063810, 1.063810, 0.000000, PMPI_Allreduce
State, rank-615, MPI_STATE, 1.063810, 1.658174, 0.594364, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-614
State, rank-614, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-614, MPI_STATE, 0.000000, 1.061795, 1.061795, 0.000000, PMPI_Allreduce
State, rank-614, MPI_STATE, 1.061795, 1.658174, 0.596379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-613
State, rank-613, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-613, MPI_STATE, 0.000000, 1.059781, 1.059781, 0.000000, PMPI_Allreduce
State, rank-613, MPI_STATE, 1.059781, 1.658174, 0.598393, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-612
State, rank-612, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-612, MPI_STATE, 0.000000, 1.057766, 1.057766, 0.000000, PMPI_Allreduce
State, rank-612, MPI_STATE, 1.057766, 1.658174, 0.600408, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-611
State, rank-611, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-611, MPI_STATE, 0.000000, 1.055751, 1.055751, 0.000000, PMPI_Allreduce
State, rank-611, MPI_STATE, 1.055751, 1.658174, 0.602423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-610
State, rank-610, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-610, MPI_STATE, 0.000000, 1.053736, 1.053736, 0.000000, PMPI_Allreduce
State, rank-610, MPI_STATE, 1.053736, 1.658174, 0.604438, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-609
State, rank-609, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-609, MPI_STATE, 0.000000, 1.051721, 1.051721, 0.000000, PMPI_Allreduce
State, rank-609, MPI_STATE, 1.051721, 1.658174, 0.606453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 0.749503, 0.749503, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 0.749503, 1.658174, 0.908671, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-608
State, rank-608, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-608, MPI_STATE, 0.000000, 1.049707, 1.049707, 0.000000, PMPI_Allreduce
State, rank-608, MPI_STATE, 1.049707, 1.658174, 0.608467, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-607
State, rank-607, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-607, MPI_STATE, 0.000000, 1.047692, 1.047692, 0.000000, PMPI_Allreduce
State, rank-607, MPI_STATE, 1.047692, 1.658174, 0.610482, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-606
State, rank-606, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-606, MPI_STATE, 0.000000, 1.045677, 1.045677, 0.000000, PMPI_Allreduce
State, rank-606, MPI_STATE, 1.045677, 1.658174, 0.612497, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-605
State, rank-605, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-605, MPI_STATE, 0.000000, 1.043662, 1.043662, 0.000000, PMPI_Allreduce
State, rank-605, MPI_STATE, 1.043662, 1.658174, 0.614512, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-604
State, rank-604, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-604, MPI_STATE, 0.000000, 1.041648, 1.041648, 0.000000, PMPI_Allreduce
State, rank-604, MPI_STATE, 1.041648, 1.658174, 0.616526, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-603
State, rank-603, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-603, MPI_STATE, 0.000000, 1.039633, 1.039633, 0.000000, PMPI_Allreduce
State, rank-603, MPI_STATE, 1.039633, 1.658174, 0.618541, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-602
State, rank-602, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-602, MPI_STATE, 0.000000, 1.037618, 1.037618, 0.000000, PMPI_Allreduce
State, rank-602, MPI_STATE, 1.037618, 1.658174, 0.620556, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-601
State, rank-601, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-601, MPI_STATE, 0.000000, 1.035603, 1.035603, 0.000000, PMPI_Allreduce
State, rank-601, MPI_STATE, 1.035603, 1.658174, 0.622571, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-600
State, rank-600, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-600, MPI_STATE, 0.000000, 1.033588, 1.033588, 0.000000, PMPI_Allreduce
State, rank-600, MPI_STATE, 1.033588, 1.658174, 0.624586, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-599
State, rank-599, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-599, MPI_STATE, 0.000000, 1.031574, 1.031574, 0.000000, PMPI_Allreduce
State, rank-599, MPI_STATE, 1.031574, 1.658174, 0.626600, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 0.747488, 0.747488, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 0.747488, 1.658174, 0.910686, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.638689, 0.638689, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.638689, 1.658174, 1.019485, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-598
State, rank-598, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-598, MPI_STATE, 0.000000, 1.029559, 1.029559, 0.000000, PMPI_Allreduce
State, rank-598, MPI_STATE, 1.029559, 1.658174, 0.628615, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-597
State, rank-597, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-597, MPI_STATE, 0.000000, 1.027544, 1.027544, 0.000000, PMPI_Allreduce
State, rank-597, MPI_STATE, 1.027544, 1.658174, 0.630630, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-596
State, rank-596, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-596, MPI_STATE, 0.000000, 1.025529, 1.025529, 0.000000, PMPI_Allreduce
State, rank-596, MPI_STATE, 1.025529, 1.658174, 0.632645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-595
State, rank-595, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-595, MPI_STATE, 0.000000, 1.023514, 1.023514, 0.000000, PMPI_Allreduce
State, rank-595, MPI_STATE, 1.023514, 1.658174, 0.634660, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-594
State, rank-594, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-594, MPI_STATE, 0.000000, 1.021500, 1.021500, 0.000000, PMPI_Allreduce
State, rank-594, MPI_STATE, 1.021500, 1.658174, 0.636674, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-593
State, rank-593, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-593, MPI_STATE, 0.000000, 1.019485, 1.019485, 0.000000, PMPI_Allreduce
State, rank-593, MPI_STATE, 1.019485, 1.658174, 0.638689, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-592
State, rank-592, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-592, MPI_STATE, 0.000000, 1.017470, 1.017470, 0.000000, PMPI_Allreduce
State, rank-592, MPI_STATE, 1.017470, 1.658174, 0.640704, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-591
State, rank-591, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-591, MPI_STATE, 0.000000, 1.015455, 1.015455, 0.000000, PMPI_Allreduce
State, rank-591, MPI_STATE, 1.015455, 1.658174, 0.642719, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-590
State, rank-590, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-590, MPI_STATE, 0.000000, 1.013440, 1.013440, 0.000000, PMPI_Allreduce
State, rank-590, MPI_STATE, 1.013440, 1.658174, 0.644734, 0.000000, PMPI_Finalize
