Container, 0, 0, 0, 23.1486, 23.1486, 0
Container, 0, MPI, 0, 23.1486, 23.1486, rank-98
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 12.873790, 12.873790, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 12.873790, 23.148646, 10.274856, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 12.813350, 12.813350, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 12.813350, 23.148646, 10.335296, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 12.752909, 12.752909, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 12.752909, 23.148646, 10.395737, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 12.692469, 12.692469, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 12.692469, 23.148646, 10.456177, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 12.632029, 12.632029, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 12.632029, 23.148646, 10.516617, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 12.571588, 12.571588, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 12.571588, 23.148646, 10.577058, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 12.511148, 12.511148, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 12.511148, 23.148646, 10.637498, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 8.159444, 8.159444, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 8.159444, 23.148646, 14.989202, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 12.450708, 12.450708, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 12.450708, 23.148646, 10.697938, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 12.390267, 12.390267, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 12.390267, 23.148646, 10.758379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 12.329827, 12.329827, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 12.329827, 23.148646, 10.818819, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 12.269387, 12.269387, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 12.269387, 23.148646, 10.879259, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 12.208946, 12.208946, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 12.208946, 23.148646, 10.939700, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 12.148506, 12.148506, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 12.148506, 23.148646, 11.000140, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 12.088066, 12.088066, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 12.088066, 23.148646, 11.060580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 12.027625, 12.027625, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 12.027625, 23.148646, 11.121021, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 11.967185, 11.967185, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 11.967185, 23.148646, 11.181461, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 11.906745, 11.906745, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 11.906745, 23.148646, 11.241901, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 8.099004, 8.099004, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 8.099004, 23.148646, 15.049642, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 11.846304, 11.846304, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 11.846304, 23.148646, 11.302342, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 11.785864, 11.785864, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 11.785864, 23.148646, 11.362782, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 11.725424, 11.725424, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 11.725424, 23.148646, 11.423222, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 11.664983, 11.664983, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 11.664983, 23.148646, 11.483663, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 11.604543, 11.604543, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 11.604543, 23.148646, 11.544103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 11.544103, 11.544103, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 11.544103, 23.148646, 11.604543, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 11.483662, 11.483662, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 11.483662, 23.148646, 11.664984, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 11.423222, 11.423222, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 11.423222, 23.148646, 11.725424, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 11.362782, 11.362782, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 11.362782, 23.148646, 11.785864, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 11.302342, 11.302342, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 11.302342, 23.148646, 11.846304, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 8.038564, 8.038564, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 8.038564, 23.148646, 15.110082, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 11.241901, 11.241901, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 11.241901, 23.148646, 11.906745, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 11.181461, 11.181461, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 11.181461, 23.148646, 11.967185, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 11.121021, 11.121021, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 11.121021, 23.148646, 12.027625, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 11.060580, 11.060580, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 11.060580, 23.148646, 12.088066, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 11.000140, 11.000140, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 11.000140, 23.148646, 12.148506, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 10.939700, 10.939700, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 10.939700, 23.148646, 12.208946, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 10.879259, 10.879259, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 10.879259, 23.148646, 12.269387, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 10.818819, 10.818819, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 10.818819, 23.148646, 12.329827, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 10.758379, 10.758379, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 10.758379, 23.148646, 12.390267, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 10.697938, 10.697938, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 10.697938, 23.148646, 12.450708, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 7.978123, 7.978123, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 7.978123, 23.148646, 15.170523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 10.637498, 10.637498, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 10.637498, 23.148646, 12.511148, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 10.577058, 10.577058, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 10.577058, 23.148646, 12.571588, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 10.516617, 10.516617, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 10.516617, 23.148646, 12.632029, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 10.456177, 10.456177, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 10.456177, 23.148646, 12.692469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 10.395737, 10.395737, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 10.395737, 23.148646, 12.752909, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 10.335296, 10.335296, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 10.335296, 23.148646, 12.813350, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 10.274856, 10.274856, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 10.274856, 23.148646, 12.873790, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 10.214416, 10.214416, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 10.214416, 23.148646, 12.934230, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 10.153975, 10.153975, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 10.153975, 23.148646, 12.994671, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 10.093535, 10.093535, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 10.093535, 23.148646, 13.055111, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 7.917683, 7.917683, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 7.917683, 23.148646, 15.230963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 10.033095, 10.033095, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 10.033095, 23.148646, 13.115551, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 9.972654, 9.972654, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 9.972654, 23.148646, 13.175992, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 9.912214, 9.912214, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 9.912214, 23.148646, 13.236432, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 9.851774, 9.851774, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 9.851774, 23.148646, 13.296872, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 9.791333, 9.791333, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 9.791333, 23.148646, 13.357313, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 9.730893, 9.730893, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 9.730893, 23.148646, 13.417753, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 9.670453, 9.670453, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 9.670453, 23.148646, 13.478193, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 9.610012, 9.610012, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 9.610012, 23.148646, 13.538634, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 9.549572, 9.549572, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 9.549572, 23.148646, 13.599074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 9.489132, 9.489132, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 9.489132, 23.148646, 13.659514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 7.857243, 7.857243, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 7.857243, 23.148646, 15.291403, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 9.428691, 9.428691, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 9.428691, 23.148646, 13.719955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1486, 23.1486, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 9.368251, 9.368251, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 9.368251, 23.148646, 13.780395, 0.000000, PMPI_Finalize
