Container, 0, 0, 0, 0.747152, 0.747152, 0
Container, 0, MPI, 0, 0.747152, 0.747152, rank-98
State, rank-88, MPI_STATE, 0.421370, 0.747152, 0.325782, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 0.419419, 0.419419, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 0.419419, 0.747152, 0.327733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 0.417469, 0.417469, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 0.417469, 0.747152, 0.329683, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 0.415518, 0.415518, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 0.415518, 0.747152, 0.331634, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 0.413567, 0.413567, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 0.413567, 0.747152, 0.333585, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 0.411616, 0.411616, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 0.411616, 0.747152, 0.335536, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 0.409666, 0.409666, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 0.409666, 0.747152, 0.337486, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 0.407715, 0.407715, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 0.407715, 0.747152, 0.339437, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 0.405764, 0.405764, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 0.405764, 0.747152, 0.341388, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 0.403813, 0.403813, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 0.403813, 0.747152, 0.343339, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.263356, 0.263356, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.263356, 0.747152, 0.483796, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 0.401862, 0.401862, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 0.401862, 0.747152, 0.345290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 0.399912, 0.399912, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 0.399912, 0.747152, 0.347240, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 0.397961, 0.397961, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 0.397961, 0.747152, 0.349191, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 0.396010, 0.396010, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 0.396010, 0.747152, 0.351142, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 0.394059, 0.394059, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 0.394059, 0.747152, 0.353093, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 0.392108, 0.392108, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 0.392108, 0.747152, 0.355044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 0.390158, 0.390158, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 0.390158, 0.747152, 0.356994, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 0.388207, 0.388207, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 0.388207, 0.747152, 0.358945, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 0.386256, 0.386256, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 0.386256, 0.747152, 0.360896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 0.384305, 0.384305, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 0.384305, 0.747152, 0.362847, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.261406, 0.261406, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.261406, 0.747152, 0.485746, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 0.382355, 0.382355, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 0.382355, 0.747152, 0.364797, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 0.380404, 0.380404, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 0.380404, 0.747152, 0.366748, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 0.378453, 0.378453, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 0.378453, 0.747152, 0.368699, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 0.376502, 0.376502, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 0.376502, 0.747152, 0.370650, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 0.374551, 0.374551, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 0.374551, 0.747152, 0.372601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 0.372601, 0.372601, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 0.372601, 0.747152, 0.374551, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 0.370650, 0.370650, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 0.370650, 0.747152, 0.376502, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 0.368699, 0.368699, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 0.368699, 0.747152, 0.378453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 0.366748, 0.366748, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 0.366748, 0.747152, 0.380404, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 0.364797, 0.364797, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 0.364797, 0.747152, 0.382355, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.259455, 0.259455, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.259455, 0.747152, 0.487697, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 0.362847, 0.362847, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 0.362847, 0.747152, 0.384305, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 0.360896, 0.360896, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 0.360896, 0.747152, 0.386256, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 0.358945, 0.358945, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 0.358945, 0.747152, 0.388207, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 0.356994, 0.356994, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 0.356994, 0.747152, 0.390158, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 0.355043, 0.355043, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 0.355043, 0.747152, 0.392109, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 0.353093, 0.353093, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 0.353093, 0.747152, 0.394059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 0.351142, 0.351142, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 0.351142, 0.747152, 0.396010, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 0.349191, 0.349191, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 0.349191, 0.747152, 0.397961, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 0.347240, 0.347240, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 0.347240, 0.747152, 0.399912, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 0.345290, 0.345290, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 0.345290, 0.747152, 0.401862, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.257504, 0.257504, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.257504, 0.747152, 0.489648, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 0.343339, 0.343339, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 0.343339, 0.747152, 0.403813, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 0.341388, 0.341388, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 0.341388, 0.747152, 0.405764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 0.339437, 0.339437, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 0.339437, 0.747152, 0.407715, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 0.337486, 0.337486, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 0.337486, 0.747152, 0.409666, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 0.335536, 0.335536, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 0.335536, 0.747152, 0.411616, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 0.333585, 0.333585, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 0.333585, 0.747152, 0.413567, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 0.331634, 0.331634, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 0.331634, 0.747152, 0.415518, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 0.329683, 0.329683, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 0.329683, 0.747152, 0.417469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 0.327732, 0.327732, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 0.327732, 0.747152, 0.419420, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 0.325782, 0.325782, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 0.325782, 0.747152, 0.421370, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.255553, 0.255553, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.255553, 0.747152, 0.491599, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 0.323831, 0.323831, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 0.323831, 0.747152, 0.423321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 0.321880, 0.321880, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 0.321880, 0.747152, 0.425272, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 0.319929, 0.319929, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 0.319929, 0.747152, 0.427223, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 0.317978, 0.317978, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 0.317978, 0.747152, 0.429174, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 0.316028, 0.316028, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 0.316028, 0.747152, 0.431124, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 0.314077, 0.314077, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 0.314077, 0.747152, 0.433075, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 0.312126, 0.312126, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 0.312126, 0.747152, 0.435026, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 0.310175, 0.310175, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 0.310175, 0.747152, 0.436977, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 0.308225, 0.308225, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 0.308225, 0.747152, 0.438927, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 0.306274, 0.306274, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 0.306274, 0.747152, 0.440878, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.253602, 0.253602, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.253602, 0.747152, 0.493550, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 0.304323, 0.304323, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 0.304323, 0.747152, 0.442829, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.747152, 0.747152, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 0.302372, 0.302372, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 0.302372, 0.747152, 0.444780, 0.000000, PMPI_Finalize
