Container, 0, 0, 0, 0.771622, 0.771622, 0
Container, 0, MPI, 0, 0.771622, 0.771622, rank-98
Container, 0, MPI, 0, 0.771622, 0.771622, rank-91
State, rank-91, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-91, MPI_STATE, 0.000000, 0.441214, 0.441214, 0.000000, PMPI_Allreduce
State, rank-91, MPI_STATE, 0.441214, 0.771622, 0.330408, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-90
State, rank-90, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-90, MPI_STATE, 0.000000, 0.439200, 0.439200, 0.000000, PMPI_Allreduce
State, rank-90, MPI_STATE, 0.439200, 0.771622, 0.332422, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 0.437185, 0.437185, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 0.437185, 0.771622, 0.334437, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.273996, 0.273996, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.273996, 0.771622, 0.497626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 0.435170, 0.435170, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 0.435170, 0.771622, 0.336452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 0.433156, 0.433156, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 0.433156, 0.771622, 0.338466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 0.431141, 0.431141, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 0.431141, 0.771622, 0.340481, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 0.429126, 0.429126, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 0.429126, 0.771622, 0.342496, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 0.427112, 0.427112, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 0.427112, 0.771622, 0.344510, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 0.425097, 0.425097, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 0.425097, 0.771622, 0.346525, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 0.423082, 0.423082, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 0.423082, 0.771622, 0.348540, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 0.421068, 0.421068, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 0.421068, 0.771622, 0.350554, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 0.419053, 0.419053, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 0.419053, 0.771622, 0.352569, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 0.417038, 0.417038, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 0.417038, 0.771622, 0.354584, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.271981, 0.271981, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.271981, 0.771622, 0.499641, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 0.415024, 0.415024, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 0.415024, 0.771622, 0.356598, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 0.413009, 0.413009, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 0.413009, 0.771622, 0.358613, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 0.410994, 0.410994, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 0.410994, 0.771622, 0.360628, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 0.408980, 0.408980, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 0.408980, 0.771622, 0.362642, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 0.406965, 0.406965, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 0.406965, 0.771622, 0.364657, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 0.404950, 0.404950, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 0.404950, 0.771622, 0.366672, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 0.402936, 0.402936, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 0.402936, 0.771622, 0.368686, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 0.400921, 0.400921, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 0.400921, 0.771622, 0.370701, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 0.398906, 0.398906, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 0.398906, 0.771622, 0.372716, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 0.396891, 0.396891, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 0.396891, 0.771622, 0.374731, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.269967, 0.269967, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.269967, 0.771622, 0.501655, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 0.394877, 0.394877, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 0.394877, 0.771622, 0.376745, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 0.392862, 0.392862, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 0.392862, 0.771622, 0.378760, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 0.390847, 0.390847, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 0.390847, 0.771622, 0.380775, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 0.388833, 0.388833, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 0.388833, 0.771622, 0.382789, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 0.386818, 0.386818, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 0.386818, 0.771622, 0.384804, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 0.384803, 0.384803, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 0.384803, 0.771622, 0.386819, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 0.382789, 0.382789, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 0.382789, 0.771622, 0.388833, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 0.380774, 0.380774, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 0.380774, 0.771622, 0.390848, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 0.378759, 0.378759, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 0.378759, 0.771622, 0.392863, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 0.376745, 0.376745, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 0.376745, 0.771622, 0.394877, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.267952, 0.267952, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.267952, 0.771622, 0.503670, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 0.374730, 0.374730, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 0.374730, 0.771622, 0.396892, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 0.372715, 0.372715, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 0.372715, 0.771622, 0.398907, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 0.370701, 0.370701, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 0.370701, 0.771622, 0.400921, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 0.368686, 0.368686, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 0.368686, 0.771622, 0.402936, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 0.366671, 0.366671, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 0.366671, 0.771622, 0.404951, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 0.364657, 0.364657, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 0.364657, 0.771622, 0.406965, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 0.362642, 0.362642, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 0.362642, 0.771622, 0.408980, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 0.360627, 0.360627, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 0.360627, 0.771622, 0.410995, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 0.358613, 0.358613, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 0.358613, 0.771622, 0.413009, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 0.356598, 0.356598, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 0.356598, 0.771622, 0.415024, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.265937, 0.265937, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.265937, 0.771622, 0.505685, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 0.354583, 0.354583, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 0.354583, 0.771622, 0.417039, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 0.352569, 0.352569, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 0.352569, 0.771622, 0.419053, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 0.350554, 0.350554, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 0.350554, 0.771622, 0.421068, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 0.348539, 0.348539, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 0.348539, 0.771622, 0.423083, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 0.346525, 0.346525, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 0.346525, 0.771622, 0.425097, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 0.344510, 0.344510, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 0.344510, 0.771622, 0.427112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 0.342495, 0.342495, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 0.342495, 0.771622, 0.429127, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 0.340481, 0.340481, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 0.340481, 0.771622, 0.431141, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 0.338466, 0.338466, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 0.338466, 0.771622, 0.433156, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 0.336451, 0.336451, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 0.336451, 0.771622, 0.435171, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.263923, 0.263923, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.263923, 0.771622, 0.507699, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 0.334436, 0.334436, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 0.334436, 0.771622, 0.437186, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 0.332422, 0.332422, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 0.332422, 0.771622, 0.439200, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 0.330407, 0.330407, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 0.330407, 0.771622, 0.441215, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 0.328392, 0.328392, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 0.328392, 0.771622, 0.443230, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 0.326378, 0.326378, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 0.326378, 0.771622, 0.445244, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 0.324363, 0.324363, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 0.324363, 0.771622, 0.447259, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 0.322348, 0.322348, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 0.322348, 0.771622, 0.449274, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 0.320334, 0.320334, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 0.320334, 0.771622, 0.451288, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 0.318319, 0.318319, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 0.318319, 0.771622, 0.453303, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 0.316304, 0.316304, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 0.316304, 0.771622, 0.455318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.261908, 0.261908, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.261908, 0.771622, 0.509714, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 0.314290, 0.314290, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 0.314290, 0.771622, 0.457332, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771622, 0.771622, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 0.312275, 0.312275, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 0.312275, 0.771622, 0.459347, 0.000000, PMPI_Finalize
