Container, 0, 0, 0, 23.1491, 23.1491, 0
Container, 0, MPI, 0, 23.1491, 23.1491, rank-98
Container, 0, MPI, 0, 23.1491, 23.1491, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 9.307996, 9.307996, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 9.307996, 23.149106, 13.841110, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 9.247554, 9.247554, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 9.247554, 23.149106, 13.901552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 23.149106, 23.149106, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 23.149106, 23.149106, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 23.088665, 23.088665, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 23.088665, 23.149106, 0.060441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 23.028223, 23.028223, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 23.028223, 23.149106, 0.120883, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 22.967782, 22.967782, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 22.967782, 23.149106, 0.181324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 22.907340, 22.907340, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 22.907340, 23.149106, 0.241766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 22.846899, 22.846899, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 22.846899, 23.149106, 0.302207, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 22.786457, 22.786457, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 22.786457, 23.149106, 0.362649, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 9.187113, 9.187113, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 9.187113, 23.149106, 13.961993, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 22.726015, 22.726015, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 22.726015, 23.149106, 0.423091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 22.665574, 22.665574, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 22.665574, 23.149106, 0.483532, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 22.605132, 22.605132, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 22.605132, 23.149106, 0.543974, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 22.544691, 22.544691, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 22.544691, 23.149106, 0.604415, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 22.484249, 22.484249, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 22.484249, 23.149106, 0.664857, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 22.423808, 22.423808, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 22.423808, 23.149106, 0.725298, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 22.363366, 22.363366, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 22.363366, 23.149106, 0.785740, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 22.302925, 22.302925, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 22.302925, 23.149106, 0.846181, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 22.242483, 22.242483, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 22.242483, 23.149106, 0.906623, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 22.182042, 22.182042, 0.000000, PMPI_Allreduce
State, rank-239, MPI_STATE, 22.182042, 23.149106, 0.967064, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-23
State, rank-23, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-23, MPI_STATE, 0.000000, 9.126671, 9.126671, 0.000000, PMPI_Allreduce
State, rank-23, MPI_STATE, 9.126671, 23.149106, 14.022435, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 22.121600, 22.121600, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 22.121600, 23.149106, 1.027506, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 22.061159, 22.061159, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 22.061159, 23.149106, 1.087947, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 22.000717, 22.000717, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 22.000717, 23.149106, 1.148389, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 21.940276, 21.940276, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 21.940276, 23.149106, 1.208830, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 21.879834, 21.879834, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 21.879834, 23.149106, 1.269272, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 21.819393, 21.819393, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 21.819393, 23.149106, 1.329713, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 21.758951, 21.758951, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 21.758951, 23.149106, 1.390155, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 21.698509, 21.698509, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 21.698509, 23.149106, 1.450597, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 21.638068, 21.638068, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 21.638068, 23.149106, 1.511038, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 21.577626, 21.577626, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 21.577626, 23.149106, 1.571480, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 9.066230, 9.066230, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 9.066230, 23.149106, 14.082876, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 21.517185, 21.517185, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 21.517185, 23.149106, 1.631921, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 21.456743, 21.456743, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 21.456743, 23.149106, 1.692363, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 21.396302, 21.396302, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 21.396302, 23.149106, 1.752804, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 21.335860, 21.335860, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 21.335860, 23.149106, 1.813246, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 21.275419, 21.275419, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 21.275419, 23.149106, 1.873687, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 21.214977, 21.214977, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 21.214977, 23.149106, 1.934129, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 21.154536, 21.154536, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 21.154536, 23.149106, 1.994570, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 21.094094, 21.094094, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 21.094094, 23.149106, 2.055012, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 21.033653, 21.033653, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 21.033653, 23.149106, 2.115453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 20.973211, 20.973211, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 20.973211, 23.149106, 2.175895, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 9.005788, 9.005788, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 9.005788, 23.149106, 14.143318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 20.912770, 20.912770, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 20.912770, 23.149106, 2.236336, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 20.852328, 20.852328, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 20.852328, 23.149106, 2.296778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 20.791886, 20.791886, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 20.791886, 23.149106, 2.357220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 20.731445, 20.731445, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 20.731445, 23.149106, 2.417661, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 20.671003, 20.671003, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 20.671003, 23.149106, 2.478103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 20.610562, 20.610562, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 20.610562, 23.149106, 2.538544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 20.550120, 20.550120, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 20.550120, 23.149106, 2.598986, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 20.489679, 20.489679, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 20.489679, 23.149106, 2.659427, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 20.429237, 20.429237, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 20.429237, 23.149106, 2.719869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 20.368796, 20.368796, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 20.368796, 23.149106, 2.780310, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 8.945347, 8.945347, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 8.945347, 23.149106, 14.203759, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 20.308354, 20.308354, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 20.308354, 23.149106, 2.840752, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 20.247913, 20.247913, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 20.247913, 23.149106, 2.901193, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 20.187471, 20.187471, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 20.187471, 23.149106, 2.961635, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 20.127030, 20.127030, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 20.127030, 23.149106, 3.022076, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 20.066588, 20.066588, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 20.066588, 23.149106, 3.082518, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 20.006147, 20.006147, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 20.006147, 23.149106, 3.142959, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 19.945705, 19.945705, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 19.945705, 23.149106, 3.203401, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 19.885264, 19.885264, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 19.885264, 23.149106, 3.263842, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 19.824822, 19.824822, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 19.824822, 23.149106, 3.324284, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 19.764380, 19.764380, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 19.764380, 23.149106, 3.384726, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 8.884905, 8.884905, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 8.884905, 23.149106, 14.264201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 7.796957, 7.796957, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 7.796957, 23.149106, 15.352149, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 19.703939, 19.703939, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 19.703939, 23.149106, 3.445167, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 19.643497, 19.643497, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 19.643497, 23.149106, 3.505609, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 19.583056, 19.583056, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 19.583056, 23.149106, 3.566050, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 19.522614, 19.522614, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 19.522614, 23.149106, 3.626492, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 19.462173, 19.462173, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 19.462173, 23.149106, 3.686933, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 19.401731, 19.401731, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 19.401731, 23.149106, 3.747375, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 19.341290, 19.341290, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 19.341290, 23.149106, 3.807816, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 19.280848, 19.280848, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 19.280848, 23.149106, 3.868258, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 19.220407, 19.220407, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 19.220407, 23.149106, 3.928699, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 19.159965, 19.159965, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 19.159965, 23.149106, 3.989141, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 8.824463, 8.824463, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 8.824463, 23.149106, 14.324643, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 19.099524, 19.099524, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 19.099524, 23.149106, 4.049582, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 19.039082, 19.039082, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 19.039082, 23.149106, 4.110024, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1491, 23.1491, rank-186
