Container, 0, 0, 0, 22.4144, 22.4144, 0
Container, 0, MPI, 0, 22.4144, 22.4144, rank-98
Container, 0, MPI, 0, 22.4144, 22.4144, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 9.012589, 9.012589, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 9.012589, 22.414426, 13.401837, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 8.954066, 8.954066, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 8.954066, 22.414426, 13.460360, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 22.414426, 22.414426, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 22.414426, 22.414426, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 22.355903, 22.355903, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 22.355903, 22.414426, 0.058523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 22.297379, 22.297379, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 22.297379, 22.414426, 0.117047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 22.238856, 22.238856, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 22.238856, 22.414426, 0.175570, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 22.180333, 22.180333, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 22.180333, 22.414426, 0.234093, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 22.121809, 22.121809, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 22.121809, 22.414426, 0.292617, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 22.063286, 22.063286, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 22.063286, 22.414426, 0.351140, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 8.895542, 8.895542, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 8.895542, 22.414426, 13.518884, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 22.004763, 22.004763, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 22.004763, 22.414426, 0.409663, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 21.946239, 21.946239, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 21.946239, 22.414426, 0.468187, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 21.887716, 21.887716, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 21.887716, 22.414426, 0.526710, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 21.829193, 21.829193, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 21.829193, 22.414426, 0.585233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 21.770670, 21.770670, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 21.770670, 22.414426, 0.643756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 21.712146, 21.712146, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 21.712146, 22.414426, 0.702280, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 21.653623, 21.653623, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 21.653623, 22.414426, 0.760803, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 21.595100, 21.595100, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 21.595100, 22.414426, 0.819326, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 21.536576, 21.536576, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 21.536576, 22.414426, 0.877850, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 21.478053, 21.478053, 0.000000, PMPI_Allreduce
State, rank-239, MPI_STATE, 21.478053, 22.414426, 0.936373, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-23
State, rank-23, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-23, MPI_STATE, 0.000000, 8.837019, 8.837019, 0.000000, PMPI_Allreduce
State, rank-23, MPI_STATE, 8.837019, 22.414426, 13.577407, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 21.419530, 21.419530, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 21.419530, 22.414426, 0.994896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 21.361006, 21.361006, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 21.361006, 22.414426, 1.053420, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 21.302483, 21.302483, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 21.302483, 22.414426, 1.111943, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 21.243960, 21.243960, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 21.243960, 22.414426, 1.170466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 21.185436, 21.185436, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 21.185436, 22.414426, 1.228990, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 21.126913, 21.126913, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 21.126913, 22.414426, 1.287513, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 21.068390, 21.068390, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 21.068390, 22.414426, 1.346036, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 21.009867, 21.009867, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 21.009867, 22.414426, 1.404559, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 20.951343, 20.951343, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 20.951343, 22.414426, 1.463083, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 20.892820, 20.892820, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 20.892820, 22.414426, 1.521606, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 8.778496, 8.778496, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 8.778496, 22.414426, 13.635930, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 20.834297, 20.834297, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 20.834297, 22.414426, 1.580129, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 20.775773, 20.775773, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 20.775773, 22.414426, 1.638653, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 20.717250, 20.717250, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 20.717250, 22.414426, 1.697176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 20.658727, 20.658727, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 20.658727, 22.414426, 1.755699, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 20.600203, 20.600203, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 20.600203, 22.414426, 1.814223, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 20.541680, 20.541680, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 20.541680, 22.414426, 1.872746, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 20.483157, 20.483157, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 20.483157, 22.414426, 1.931269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 20.424633, 20.424633, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 20.424633, 22.414426, 1.989793, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 20.366110, 20.366110, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 20.366110, 22.414426, 2.048316, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 20.307587, 20.307587, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 20.307587, 22.414426, 2.106839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 8.719972, 8.719972, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 8.719972, 22.414426, 13.694454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 20.249064, 20.249064, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 20.249064, 22.414426, 2.165362, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 20.190540, 20.190540, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 20.190540, 22.414426, 2.223886, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 20.132017, 20.132017, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 20.132017, 22.414426, 2.282409, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 20.073494, 20.073494, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 20.073494, 22.414426, 2.340932, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 20.014970, 20.014970, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 20.014970, 22.414426, 2.399456, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 19.956447, 19.956447, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 19.956447, 22.414426, 2.457979, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 19.897924, 19.897924, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 19.897924, 22.414426, 2.516502, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 19.839400, 19.839400, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 19.839400, 22.414426, 2.575026, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 19.780877, 19.780877, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 19.780877, 22.414426, 2.633549, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 19.722354, 19.722354, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 19.722354, 22.414426, 2.692072, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 8.661449, 8.661449, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 8.661449, 22.414426, 13.752977, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 19.663831, 19.663831, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 19.663831, 22.414426, 2.750595, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 19.605307, 19.605307, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 19.605307, 22.414426, 2.809119, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 19.546784, 19.546784, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 19.546784, 22.414426, 2.867642, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 19.488261, 19.488261, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 19.488261, 22.414426, 2.926165, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 19.429737, 19.429737, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 19.429737, 22.414426, 2.984689, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 19.371214, 19.371214, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 19.371214, 22.414426, 3.043212, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 19.312691, 19.312691, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 19.312691, 22.414426, 3.101735, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 19.254167, 19.254167, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 19.254167, 22.414426, 3.160259, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 19.195644, 19.195644, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 19.195644, 22.414426, 3.218782, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 19.137121, 19.137121, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 19.137121, 22.414426, 3.277305, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 8.602926, 8.602926, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 8.602926, 22.414426, 13.811500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 7.549506, 7.549506, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 7.549506, 22.414426, 14.864920, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 19.078597, 19.078597, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 19.078597, 22.414426, 3.335829, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 19.020074, 19.020074, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 19.020074, 22.414426, 3.394352, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 18.961551, 18.961551, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 18.961551, 22.414426, 3.452875, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 18.903028, 18.903028, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 18.903028, 22.414426, 3.511398, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 18.844504, 18.844504, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 18.844504, 22.414426, 3.569922, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 18.785981, 18.785981, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 18.785981, 22.414426, 3.628445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 18.727458, 18.727458, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 18.727458, 22.414426, 3.686968, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 18.668934, 18.668934, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 18.668934, 22.414426, 3.745492, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 18.610411, 18.610411, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 18.610411, 22.414426, 3.804015, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 18.551888, 18.551888, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 18.551888, 22.414426, 3.862538, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 8.544403, 8.544403, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 8.544403, 22.414426, 13.870023, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 18.493364, 18.493364, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 18.493364, 22.414426, 3.921062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 18.434841, 18.434841, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 18.434841, 22.414426, 3.979585, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 22.4144, 22.4144, rank-186
