Container, 0, 0, 0, 1.33907, 1.33907, 0
Container, 0, MPI, 0, 1.33907, 1.33907, rank-98
Container, 0, MPI, 0, 1.33907, 1.33907, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 0.538424, 0.538424, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 0.538424, 1.339069, 0.800645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 0.534928, 0.534928, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 0.534928, 1.339069, 0.804141, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 1.339069, 1.339069, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 1.339069, 1.339069, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 1.335572, 1.335572, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 1.335572, 1.339069, 0.003497, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 1.332076, 1.332076, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 1.332076, 1.339069, 0.006993, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 1.328580, 1.328580, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 1.328580, 1.339069, 0.010489, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 1.325083, 1.325083, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 1.325083, 1.339069, 0.013986, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 1.321587, 1.321587, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 1.321587, 1.339069, 0.017482, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 1.318091, 1.318091, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 1.318091, 1.339069, 0.020978, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 0.531432, 0.531432, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 0.531432, 1.339069, 0.807637, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 1.314595, 1.314595, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 1.314595, 1.339069, 0.024474, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 1.311098, 1.311098, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 1.311098, 1.339069, 0.027971, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 1.307602, 1.307602, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 1.307602, 1.339069, 0.031467, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 1.304106, 1.304106, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 1.304106, 1.339069, 0.034963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 1.300610, 1.300610, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 1.300610, 1.339069, 0.038459, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 1.297113, 1.297113, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 1.297113, 1.339069, 0.041956, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 1.293617, 1.293617, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 1.293617, 1.339069, 0.045452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 1.290121, 1.290121, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 1.290121, 1.339069, 0.048948, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 1.286625, 1.286625, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 1.286625, 1.339069, 0.052444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 1.283128, 1.283128, 0.000000, PMPI_Allreduce
State, rank-239, MPI_STATE, 1.283128, 1.339069, 0.055941, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-23
State, rank-23, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-23, MPI_STATE, 0.000000, 0.527936, 0.527936, 0.000000, PMPI_Allreduce
State, rank-23, MPI_STATE, 0.527936, 1.339069, 0.811133, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 1.279632, 1.279632, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 1.279632, 1.339069, 0.059437, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 1.276136, 1.276136, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 1.276136, 1.339069, 0.062933, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 1.272640, 1.272640, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 1.272640, 1.339069, 0.066429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 1.269143, 1.269143, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 1.269143, 1.339069, 0.069926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 1.265647, 1.265647, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 1.265647, 1.339069, 0.073422, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 1.262151, 1.262151, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 1.262151, 1.339069, 0.076918, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 1.258655, 1.258655, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 1.258655, 1.339069, 0.080414, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 1.255158, 1.255158, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 1.255158, 1.339069, 0.083911, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 1.251662, 1.251662, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 1.251662, 1.339069, 0.087407, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 1.248166, 1.248166, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 1.248166, 1.339069, 0.090903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 0.524439, 0.524439, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 0.524439, 1.339069, 0.814630, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 1.244669, 1.244669, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 1.244669, 1.339069, 0.094400, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 1.241173, 1.241173, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 1.241173, 1.339069, 0.097896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 1.237677, 1.237677, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 1.237677, 1.339069, 0.101392, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 1.234181, 1.234181, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 1.234181, 1.339069, 0.104888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 1.230684, 1.230684, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 1.230684, 1.339069, 0.108385, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 1.227188, 1.227188, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 1.227188, 1.339069, 0.111881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 1.223692, 1.223692, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 1.223692, 1.339069, 0.115377, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 1.220196, 1.220196, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 1.220196, 1.339069, 0.118873, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 1.216699, 1.216699, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 1.216699, 1.339069, 0.122370, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 1.213203, 1.213203, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 1.213203, 1.339069, 0.125866, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 0.520943, 0.520943, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 0.520943, 1.339069, 0.818126, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 1.209707, 1.209707, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 1.209707, 1.339069, 0.129362, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 1.206211, 1.206211, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 1.206211, 1.339069, 0.132858, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 1.202714, 1.202714, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 1.202714, 1.339069, 0.136355, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 1.199218, 1.199218, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 1.199218, 1.339069, 0.139851, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 1.195722, 1.195722, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 1.195722, 1.339069, 0.143347, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 1.192226, 1.192226, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 1.192226, 1.339069, 0.146843, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 1.188729, 1.188729, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 1.188729, 1.339069, 0.150340, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 1.185233, 1.185233, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 1.185233, 1.339069, 0.153836, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 1.181737, 1.181737, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 1.181737, 1.339069, 0.157332, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 1.178240, 1.178240, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 1.178240, 1.339069, 0.160829, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 0.517447, 0.517447, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 0.517447, 1.339069, 0.821622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 1.174744, 1.174744, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 1.174744, 1.339069, 0.164325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 1.171248, 1.171248, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 1.171248, 1.339069, 0.167821, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 1.167752, 1.167752, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 1.167752, 1.339069, 0.171317, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 1.164255, 1.164255, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 1.164255, 1.339069, 0.174814, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 1.160759, 1.160759, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 1.160759, 1.339069, 0.178310, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 1.157263, 1.157263, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 1.157263, 1.339069, 0.181806, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 1.153767, 1.153767, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 1.153767, 1.339069, 0.185302, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 1.150270, 1.150270, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 1.150270, 1.339069, 0.188799, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 1.146774, 1.146774, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 1.146774, 1.339069, 0.192295, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 1.143278, 1.143278, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 1.143278, 1.339069, 0.195791, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 0.513951, 0.513951, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 0.513951, 1.339069, 0.825118, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.451018, 0.451018, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.451018, 1.339069, 0.888051, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 1.139782, 1.139782, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 1.139782, 1.339069, 0.199287, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 1.136285, 1.136285, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 1.136285, 1.339069, 0.202784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 1.132789, 1.132789, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 1.132789, 1.339069, 0.206280, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 1.129293, 1.129293, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 1.129293, 1.339069, 0.209776, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 1.125797, 1.125797, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 1.125797, 1.339069, 0.213272, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 1.122300, 1.122300, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 1.122300, 1.339069, 0.216769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 1.118804, 1.118804, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 1.118804, 1.339069, 0.220265, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 1.115308, 1.115308, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 1.115308, 1.339069, 0.223761, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 1.111811, 1.111811, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 1.111811, 1.339069, 0.227258, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 1.108315, 1.108315, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 1.108315, 1.339069, 0.230754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 0.510454, 0.510454, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 0.510454, 1.339069, 0.828615, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 1.104819, 1.104819, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 1.104819, 1.339069, 0.234250, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 1.101323, 1.101323, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 1.101323, 1.339069, 0.237746, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.33907, 1.33907, rank-186
