Container, 0, 0, 0, 1.65807, 1.65807, 0
Container, 0, MPI, 0, 1.65807, 1.65807, rank-98
Container, 0, MPI, 0, 1.65807, 1.65807, rank-89
State, rank-89, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-89, MPI_STATE, 0.000000, 0.807883, 0.807883, 0.000000, PMPI_Allreduce
State, rank-89, MPI_STATE, 0.807883, 1.658075, 0.850192, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.644695, 0.644695, 0.000000, PMPI_Allreduce
State, rank-8, MPI_STATE, 0.644695, 1.658075, 1.013380, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-88
State, rank-88, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-88, MPI_STATE, 0.000000, 0.805869, 0.805869, 0.000000, PMPI_Allreduce
State, rank-88, MPI_STATE, 0.805869, 1.658075, 0.852206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 0.803854, 0.803854, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 0.803854, 1.658075, 0.854221, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 0.801839, 0.801839, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 0.801839, 1.658075, 0.856236, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 0.799825, 0.799825, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 0.799825, 1.658075, 0.858250, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 0.797810, 0.797810, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 0.797810, 1.658075, 0.860265, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 0.795795, 0.795795, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 0.795795, 1.658075, 0.862280, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 0.793781, 0.793781, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 0.793781, 1.658075, 0.864294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 0.791766, 0.791766, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 0.791766, 1.658075, 0.866309, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 0.789751, 0.789751, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 0.789751, 1.658075, 0.868324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 0.787737, 0.787737, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 0.787737, 1.658075, 0.870338, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.642680, 0.642680, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.642680, 1.658075, 1.015395, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 0.785722, 0.785722, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 0.785722, 1.658075, 0.872353, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 0.783707, 0.783707, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 0.783707, 1.658075, 0.874368, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 0.781693, 0.781693, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 0.781693, 1.658075, 0.876382, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 0.779678, 0.779678, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 0.779678, 1.658075, 0.878397, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 0.777663, 0.777663, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 0.777663, 1.658075, 0.880412, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 0.775649, 0.775649, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 0.775649, 1.658075, 0.882426, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 0.773634, 0.773634, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 0.773634, 1.658075, 0.884441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 0.771619, 0.771619, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 0.771619, 1.658075, 0.886456, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 0.769605, 0.769605, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 0.769605, 1.658075, 0.888470, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 0.767590, 0.767590, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 0.767590, 1.658075, 0.890485, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.640666, 0.640666, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.640666, 1.658075, 1.017409, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 0.765575, 0.765575, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 0.765575, 1.658075, 0.892500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 0.763561, 0.763561, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 0.763561, 1.658075, 0.894514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 0.761546, 0.761546, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 0.761546, 1.658075, 0.896529, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 0.759531, 0.759531, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 0.759531, 1.658075, 0.898544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 0.757517, 0.757517, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 0.757517, 1.658075, 0.900558, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 0.755502, 0.755502, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 0.755502, 1.658075, 0.902573, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 0.753487, 0.753487, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 0.753487, 1.658075, 0.904588, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-624
State, rank-624, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-624, MPI_STATE, 0.000000, 1.081879, 1.081879, 0.000000, PMPI_Allreduce
State, rank-624, MPI_STATE, 1.081879, 1.658075, 0.576196, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-623
State, rank-623, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-623, MPI_STATE, 0.000000, 1.079864, 1.079864, 0.000000, PMPI_Allreduce
State, rank-623, MPI_STATE, 1.079864, 1.658075, 0.578211, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-622
State, rank-622, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-622, MPI_STATE, 0.000000, 1.077849, 1.077849, 0.000000, PMPI_Allreduce
State, rank-622, MPI_STATE, 1.077849, 1.658075, 0.580226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-621
State, rank-621, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-621, MPI_STATE, 0.000000, 1.075835, 1.075835, 0.000000, PMPI_Allreduce
State, rank-621, MPI_STATE, 1.075835, 1.658075, 0.582240, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-620
State, rank-620, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-620, MPI_STATE, 0.000000, 1.073820, 1.073820, 0.000000, PMPI_Allreduce
State, rank-620, MPI_STATE, 1.073820, 1.658075, 0.584255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-619
State, rank-619, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-619, MPI_STATE, 0.000000, 1.071805, 1.071805, 0.000000, PMPI_Allreduce
State, rank-619, MPI_STATE, 1.071805, 1.658075, 0.586270, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 0.751473, 0.751473, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 0.751473, 1.658075, 0.906602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-618
State, rank-618, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-618, MPI_STATE, 0.000000, 1.069791, 1.069791, 0.000000, PMPI_Allreduce
State, rank-618, MPI_STATE, 1.069791, 1.658075, 0.588284, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-617
State, rank-617, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-617, MPI_STATE, 0.000000, 1.067776, 1.067776, 0.000000, PMPI_Allreduce
State, rank-617, MPI_STATE, 1.067776, 1.658075, 0.590299, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-616
State, rank-616, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-616, MPI_STATE, 0.000000, 1.065761, 1.065761, 0.000000, PMPI_Allreduce
State, rank-616, MPI_STATE, 1.065761, 1.658075, 0.592314, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-615
State, rank-615, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-615, MPI_STATE, 0.000000, 1.063747, 1.063747, 0.000000, PMPI_Allreduce
State, rank-615, MPI_STATE, 1.063747, 1.658075, 0.594328, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-614
State, rank-614, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-614, MPI_STATE, 0.000000, 1.061732, 1.061732, 0.000000, PMPI_Allreduce
State, rank-614, MPI_STATE, 1.061732, 1.658075, 0.596343, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-613
State, rank-613, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-613, MPI_STATE, 0.000000, 1.059717, 1.059717, 0.000000, PMPI_Allreduce
State, rank-613, MPI_STATE, 1.059717, 1.658075, 0.598358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-612
State, rank-612, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-612, MPI_STATE, 0.000000, 1.057703, 1.057703, 0.000000, PMPI_Allreduce
State, rank-612, MPI_STATE, 1.057703, 1.658075, 0.600372, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-611
State, rank-611, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-611, MPI_STATE, 0.000000, 1.055688, 1.055688, 0.000000, PMPI_Allreduce
State, rank-611, MPI_STATE, 1.055688, 1.658075, 0.602387, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-610
State, rank-610, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-610, MPI_STATE, 0.000000, 1.053673, 1.053673, 0.000000, PMPI_Allreduce
State, rank-610, MPI_STATE, 1.053673, 1.658075, 0.604402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-609
State, rank-609, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-609, MPI_STATE, 0.000000, 1.051659, 1.051659, 0.000000, PMPI_Allreduce
State, rank-609, MPI_STATE, 1.051659, 1.658075, 0.606416, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 0.749458, 0.749458, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 0.749458, 1.658075, 0.908617, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-608
State, rank-608, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-608, MPI_STATE, 0.000000, 1.049644, 1.049644, 0.000000, PMPI_Allreduce
State, rank-608, MPI_STATE, 1.049644, 1.658075, 0.608431, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-607
State, rank-607, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-607, MPI_STATE, 0.000000, 1.047629, 1.047629, 0.000000, PMPI_Allreduce
State, rank-607, MPI_STATE, 1.047629, 1.658075, 0.610446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-606
State, rank-606, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-606, MPI_STATE, 0.000000, 1.045615, 1.045615, 0.000000, PMPI_Allreduce
State, rank-606, MPI_STATE, 1.045615, 1.658075, 0.612460, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-605
State, rank-605, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-605, MPI_STATE, 0.000000, 1.043600, 1.043600, 0.000000, PMPI_Allreduce
State, rank-605, MPI_STATE, 1.043600, 1.658075, 0.614475, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-604
State, rank-604, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-604, MPI_STATE, 0.000000, 1.041585, 1.041585, 0.000000, PMPI_Allreduce
State, rank-604, MPI_STATE, 1.041585, 1.658075, 0.616490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-603
State, rank-603, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-603, MPI_STATE, 0.000000, 1.039571, 1.039571, 0.000000, PMPI_Allreduce
State, rank-603, MPI_STATE, 1.039571, 1.658075, 0.618504, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-602
State, rank-602, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-602, MPI_STATE, 0.000000, 1.037556, 1.037556, 0.000000, PMPI_Allreduce
State, rank-602, MPI_STATE, 1.037556, 1.658075, 0.620519, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-601
State, rank-601, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-601, MPI_STATE, 0.000000, 1.035541, 1.035541, 0.000000, PMPI_Allreduce
State, rank-601, MPI_STATE, 1.035541, 1.658075, 0.622534, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-600
State, rank-600, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-600, MPI_STATE, 0.000000, 1.033527, 1.033527, 0.000000, PMPI_Allreduce
State, rank-600, MPI_STATE, 1.033527, 1.658075, 0.624548, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-599
State, rank-599, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-599, MPI_STATE, 0.000000, 1.031512, 1.031512, 0.000000, PMPI_Allreduce
State, rank-599, MPI_STATE, 1.031512, 1.658075, 0.626563, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 0.747443, 0.747443, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 0.747443, 1.658075, 0.910632, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.638651, 0.638651, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.638651, 1.658075, 1.019424, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-598
State, rank-598, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-598, MPI_STATE, 0.000000, 1.029497, 1.029497, 0.000000, PMPI_Allreduce
State, rank-598, MPI_STATE, 1.029497, 1.658075, 0.628578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-597
State, rank-597, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-597, MPI_STATE, 0.000000, 1.027483, 1.027483, 0.000000, PMPI_Allreduce
State, rank-597, MPI_STATE, 1.027483, 1.658075, 0.630592, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-596
State, rank-596, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-596, MPI_STATE, 0.000000, 1.025468, 1.025468, 0.000000, PMPI_Allreduce
State, rank-596, MPI_STATE, 1.025468, 1.658075, 0.632607, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-595
State, rank-595, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-595, MPI_STATE, 0.000000, 1.023453, 1.023453, 0.000000, PMPI_Allreduce
State, rank-595, MPI_STATE, 1.023453, 1.658075, 0.634622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-594
State, rank-594, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-594, MPI_STATE, 0.000000, 1.021439, 1.021439, 0.000000, PMPI_Allreduce
State, rank-594, MPI_STATE, 1.021439, 1.658075, 0.636636, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-593
State, rank-593, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-593, MPI_STATE, 0.000000, 1.019424, 1.019424, 0.000000, PMPI_Allreduce
State, rank-593, MPI_STATE, 1.019424, 1.658075, 0.638651, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-592
State, rank-592, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-592, MPI_STATE, 0.000000, 1.017409, 1.017409, 0.000000, PMPI_Allreduce
State, rank-592, MPI_STATE, 1.017409, 1.658075, 0.640666, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-591
State, rank-591, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-591, MPI_STATE, 0.000000, 1.015395, 1.015395, 0.000000, PMPI_Allreduce
State, rank-591, MPI_STATE, 1.015395, 1.658075, 0.642680, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-590
State, rank-590, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-590, MPI_STATE, 0.000000, 1.013380, 1.013380, 0.000000, PMPI_Allreduce
State, rank-590, MPI_STATE, 1.013380, 1.658075, 0.644695, 0.000000, PMPI_Finalize
