Container, 0, 0, 0, 1.65808, 1.65808, 0
Container, 0, MPI, 0, 1.65808, 1.65808, rank-98
State, rank-87, MPI_STATE, 0.803856, 1.658080, 0.854224, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 0.801842, 0.801842, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 0.801842, 1.658080, 0.856238, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 0.799827, 0.799827, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 0.799827, 1.658080, 0.858253, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 0.797812, 0.797812, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 0.797812, 1.658080, 0.860268, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 0.795798, 0.795798, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 0.795798, 1.658080, 0.862282, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 0.793783, 0.793783, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 0.793783, 1.658080, 0.864297, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 0.791768, 0.791768, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 0.791768, 1.658080, 0.866312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 0.789754, 0.789754, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 0.789754, 1.658080, 0.868326, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 0.787739, 0.787739, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 0.787739, 1.658080, 0.870341, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.642682, 0.642682, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 0.642682, 1.658080, 1.015398, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 0.785724, 0.785724, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 0.785724, 1.658080, 0.872356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 0.783710, 0.783710, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 0.783710, 1.658080, 0.874370, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 0.781695, 0.781695, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 0.781695, 1.658080, 0.876385, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 0.779680, 0.779680, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 0.779680, 1.658080, 0.878400, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 0.777666, 0.777666, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 0.777666, 1.658080, 0.880414, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 0.775651, 0.775651, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 0.775651, 1.658080, 0.882429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 0.773636, 0.773636, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 0.773636, 1.658080, 0.884444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 0.771622, 0.771622, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 0.771622, 1.658080, 0.886458, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 0.769607, 0.769607, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 0.769607, 1.658080, 0.888473, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 0.767592, 0.767592, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 0.767592, 1.658080, 0.890488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.640667, 0.640667, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.640667, 1.658080, 1.017413, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 0.765577, 0.765577, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 0.765577, 1.658080, 0.892503, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 0.763563, 0.763563, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 0.763563, 1.658080, 0.894517, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 0.761548, 0.761548, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 0.761548, 1.658080, 0.896532, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 0.759533, 0.759533, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 0.759533, 1.658080, 0.898547, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 0.757519, 0.757519, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 0.757519, 1.658080, 0.900561, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 0.755504, 0.755504, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 0.755504, 1.658080, 0.902576, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 0.753489, 0.753489, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 0.753489, 1.658080, 0.904591, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-624
State, rank-624, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-624, MPI_STATE, 0.000000, 1.081882, 1.081882, 0.000000, PMPI_Allreduce
State, rank-624, MPI_STATE, 1.081882, 1.658080, 0.576198, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-623
State, rank-623, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-623, MPI_STATE, 0.000000, 1.079867, 1.079867, 0.000000, PMPI_Allreduce
State, rank-623, MPI_STATE, 1.079867, 1.658080, 0.578213, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-622
State, rank-622, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-622, MPI_STATE, 0.000000, 1.077853, 1.077853, 0.000000, PMPI_Allreduce
State, rank-622, MPI_STATE, 1.077853, 1.658080, 0.580227, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-621
State, rank-621, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-621, MPI_STATE, 0.000000, 1.075838, 1.075838, 0.000000, PMPI_Allreduce
State, rank-621, MPI_STATE, 1.075838, 1.658080, 0.582242, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-620
State, rank-620, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-620, MPI_STATE, 0.000000, 1.073823, 1.073823, 0.000000, PMPI_Allreduce
State, rank-620, MPI_STATE, 1.073823, 1.658080, 0.584257, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-619
State, rank-619, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-619, MPI_STATE, 0.000000, 1.071808, 1.071808, 0.000000, PMPI_Allreduce
State, rank-619, MPI_STATE, 1.071808, 1.658080, 0.586272, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 0.751475, 0.751475, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 0.751475, 1.658080, 0.906605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-618
State, rank-618, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-618, MPI_STATE, 0.000000, 1.069794, 1.069794, 0.000000, PMPI_Allreduce
State, rank-618, MPI_STATE, 1.069794, 1.658080, 0.588286, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-617
State, rank-617, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-617, MPI_STATE, 0.000000, 1.067779, 1.067779, 0.000000, PMPI_Allreduce
State, rank-617, MPI_STATE, 1.067779, 1.658080, 0.590301, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-616
State, rank-616, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-616, MPI_STATE, 0.000000, 1.065764, 1.065764, 0.000000, PMPI_Allreduce
State, rank-616, MPI_STATE, 1.065764, 1.658080, 0.592316, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-615
State, rank-615, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-615, MPI_STATE, 0.000000, 1.063750, 1.063750, 0.000000, PMPI_Allreduce
State, rank-615, MPI_STATE, 1.063750, 1.658080, 0.594330, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-614
State, rank-614, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-614, MPI_STATE, 0.000000, 1.061735, 1.061735, 0.000000, PMPI_Allreduce
State, rank-614, MPI_STATE, 1.061735, 1.658080, 0.596345, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-613
State, rank-613, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-613, MPI_STATE, 0.000000, 1.059720, 1.059720, 0.000000, PMPI_Allreduce
State, rank-613, MPI_STATE, 1.059720, 1.658080, 0.598360, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-612
State, rank-612, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-612, MPI_STATE, 0.000000, 1.057706, 1.057706, 0.000000, PMPI_Allreduce
State, rank-612, MPI_STATE, 1.057706, 1.658080, 0.600374, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-611
State, rank-611, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-611, MPI_STATE, 0.000000, 1.055691, 1.055691, 0.000000, PMPI_Allreduce
State, rank-611, MPI_STATE, 1.055691, 1.658080, 0.602389, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-610
State, rank-610, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-610, MPI_STATE, 0.000000, 1.053676, 1.053676, 0.000000, PMPI_Allreduce
State, rank-610, MPI_STATE, 1.053676, 1.658080, 0.604404, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-609
State, rank-609, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-609, MPI_STATE, 0.000000, 1.051662, 1.051662, 0.000000, PMPI_Allreduce
State, rank-609, MPI_STATE, 1.051662, 1.658080, 0.606418, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 0.749460, 0.749460, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 0.749460, 1.658080, 0.908620, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-608
State, rank-608, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-608, MPI_STATE, 0.000000, 1.049647, 1.049647, 0.000000, PMPI_Allreduce
State, rank-608, MPI_STATE, 1.049647, 1.658080, 0.608433, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-607
State, rank-607, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-607, MPI_STATE, 0.000000, 1.047632, 1.047632, 0.000000, PMPI_Allreduce
State, rank-607, MPI_STATE, 1.047632, 1.658080, 0.610448, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-606
State, rank-606, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-606, MPI_STATE, 0.000000, 1.045618, 1.045618, 0.000000, PMPI_Allreduce
State, rank-606, MPI_STATE, 1.045618, 1.658080, 0.612462, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-605
State, rank-605, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-605, MPI_STATE, 0.000000, 1.043603, 1.043603, 0.000000, PMPI_Allreduce
State, rank-605, MPI_STATE, 1.043603, 1.658080, 0.614477, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-604
State, rank-604, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-604, MPI_STATE, 0.000000, 1.041588, 1.041588, 0.000000, PMPI_Allreduce
State, rank-604, MPI_STATE, 1.041588, 1.658080, 0.616492, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-603
State, rank-603, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-603, MPI_STATE, 0.000000, 1.039574, 1.039574, 0.000000, PMPI_Allreduce
State, rank-603, MPI_STATE, 1.039574, 1.658080, 0.618506, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-602
State, rank-602, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-602, MPI_STATE, 0.000000, 1.037559, 1.037559, 0.000000, PMPI_Allreduce
State, rank-602, MPI_STATE, 1.037559, 1.658080, 0.620521, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-601
State, rank-601, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-601, MPI_STATE, 0.000000, 1.035544, 1.035544, 0.000000, PMPI_Allreduce
State, rank-601, MPI_STATE, 1.035544, 1.658080, 0.622536, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-600
State, rank-600, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-600, MPI_STATE, 0.000000, 1.033530, 1.033530, 0.000000, PMPI_Allreduce
State, rank-600, MPI_STATE, 1.033530, 1.658080, 0.624550, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-599
State, rank-599, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-599, MPI_STATE, 0.000000, 1.031515, 1.031515, 0.000000, PMPI_Allreduce
State, rank-599, MPI_STATE, 1.031515, 1.658080, 0.626565, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 0.747445, 0.747445, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 0.747445, 1.658080, 0.910635, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.638653, 0.638653, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.638653, 1.658080, 1.019427, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-598
State, rank-598, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-598, MPI_STATE, 0.000000, 1.029500, 1.029500, 0.000000, PMPI_Allreduce
State, rank-598, MPI_STATE, 1.029500, 1.658080, 0.628580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-597
State, rank-597, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-597, MPI_STATE, 0.000000, 1.027486, 1.027486, 0.000000, PMPI_Allreduce
State, rank-597, MPI_STATE, 1.027486, 1.658080, 0.630594, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-596
State, rank-596, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-596, MPI_STATE, 0.000000, 1.025471, 1.025471, 0.000000, PMPI_Allreduce
State, rank-596, MPI_STATE, 1.025471, 1.658080, 0.632609, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-595
State, rank-595, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-595, MPI_STATE, 0.000000, 1.023456, 1.023456, 0.000000, PMPI_Allreduce
State, rank-595, MPI_STATE, 1.023456, 1.658080, 0.634624, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-594
State, rank-594, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-594, MPI_STATE, 0.000000, 1.021442, 1.021442, 0.000000, PMPI_Allreduce
State, rank-594, MPI_STATE, 1.021442, 1.658080, 0.636638, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-593
State, rank-593, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-593, MPI_STATE, 0.000000, 1.019427, 1.019427, 0.000000, PMPI_Allreduce
State, rank-593, MPI_STATE, 1.019427, 1.658080, 0.638653, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-592
State, rank-592, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-592, MPI_STATE, 0.000000, 1.017412, 1.017412, 0.000000, PMPI_Allreduce
State, rank-592, MPI_STATE, 1.017412, 1.658080, 0.640668, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-591
State, rank-591, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-591, MPI_STATE, 0.000000, 1.015398, 1.015398, 0.000000, PMPI_Allreduce
State, rank-591, MPI_STATE, 1.015398, 1.658080, 0.642682, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-590
State, rank-590, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-590, MPI_STATE, 0.000000, 1.013383, 1.013383, 0.000000, PMPI_Allreduce
State, rank-590, MPI_STATE, 1.013383, 1.658080, 0.644697, 0.000000, PMPI_Finalize
