Container, 0, 0, 0, 0.771637, 0.771637, 0
Container, 0, MPI, 0, 0.771637, 0.771637, rank-98
Container, 0, MPI, 0, 0.771637, 0.771637, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.269972, 0.269972, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 0.269972, 0.771637, 0.501665, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 0.394885, 0.394885, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 0.394885, 0.771637, 0.376752, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 0.392870, 0.392870, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 0.392870, 0.771637, 0.378767, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 0.390855, 0.390855, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 0.390855, 0.771637, 0.380782, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 0.388841, 0.388841, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 0.388841, 0.771637, 0.382796, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 0.386826, 0.386826, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 0.386826, 0.771637, 0.384811, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 0.384811, 0.384811, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 0.384811, 0.771637, 0.386826, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 0.382796, 0.382796, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 0.382796, 0.771637, 0.388841, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 0.380782, 0.380782, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 0.380782, 0.771637, 0.390855, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 0.378767, 0.378767, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 0.378767, 0.771637, 0.392870, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 0.376752, 0.376752, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 0.376752, 0.771637, 0.394885, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.267957, 0.267957, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 0.267957, 0.771637, 0.503680, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 0.374737, 0.374737, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 0.374737, 0.771637, 0.396900, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 0.372723, 0.372723, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 0.372723, 0.771637, 0.398914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 0.370708, 0.370708, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 0.370708, 0.771637, 0.400929, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 0.368693, 0.368693, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 0.368693, 0.771637, 0.402944, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 0.366679, 0.366679, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 0.366679, 0.771637, 0.404958, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 0.364664, 0.364664, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 0.364664, 0.771637, 0.406973, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 0.362649, 0.362649, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 0.362649, 0.771637, 0.408988, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 0.360634, 0.360634, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 0.360634, 0.771637, 0.411003, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 0.358620, 0.358620, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 0.358620, 0.771637, 0.413017, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 0.356605, 0.356605, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 0.356605, 0.771637, 0.415032, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.265943, 0.265943, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 0.265943, 0.771637, 0.505694, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 0.354590, 0.354590, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 0.354590, 0.771637, 0.417047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 0.352576, 0.352576, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 0.352576, 0.771637, 0.419061, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 0.350561, 0.350561, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 0.350561, 0.771637, 0.421076, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 0.348546, 0.348546, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 0.348546, 0.771637, 0.423091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 0.346531, 0.346531, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 0.346531, 0.771637, 0.425106, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 0.344517, 0.344517, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 0.344517, 0.771637, 0.427120, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 0.342502, 0.342502, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 0.342502, 0.771637, 0.429135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 0.340487, 0.340487, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 0.340487, 0.771637, 0.431150, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 0.338473, 0.338473, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 0.338473, 0.771637, 0.433164, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 0.336458, 0.336458, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 0.336458, 0.771637, 0.435179, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.263928, 0.263928, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.263928, 0.771637, 0.507709, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 0.334443, 0.334443, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 0.334443, 0.771637, 0.437194, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 0.332428, 0.332428, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 0.332428, 0.771637, 0.439209, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 0.330414, 0.330414, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 0.330414, 0.771637, 0.441223, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 0.328399, 0.328399, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 0.328399, 0.771637, 0.443238, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 0.326384, 0.326384, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 0.326384, 0.771637, 0.445253, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 0.324370, 0.324370, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 0.324370, 0.771637, 0.447267, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 0.322355, 0.322355, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 0.322355, 0.771637, 0.449282, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 0.320340, 0.320340, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 0.320340, 0.771637, 0.451297, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 0.318325, 0.318325, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 0.318325, 0.771637, 0.453312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 0.316311, 0.316311, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 0.316311, 0.771637, 0.455326, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.261913, 0.261913, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.261913, 0.771637, 0.509724, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 0.314296, 0.314296, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 0.314296, 0.771637, 0.457341, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.771637, 0.771637, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 0.312281, 0.312281, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 0.312281, 0.771637, 0.459356, 0.000000, PMPI_Finalize
