Container, 0, 0, 0, 23.1489, 23.1489, 0
Container, 0, MPI, 0, 23.1489, 23.1489, rank-98
State, rank-88, MPI_STATE, 13.055259, 23.148909, 10.093650, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-87
State, rank-87, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-87, MPI_STATE, 0.000000, 12.994818, 12.994818, 0.000000, PMPI_Allreduce
State, rank-87, MPI_STATE, 12.994818, 23.148909, 10.154091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-86
State, rank-86, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-86, MPI_STATE, 0.000000, 12.934377, 12.934377, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 12.934377, 23.148909, 10.214532, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 12.873936, 12.873936, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 12.873936, 23.148909, 10.274973, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 12.813495, 12.813495, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 12.813495, 23.148909, 10.335414, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 12.753054, 12.753054, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 12.753054, 23.148909, 10.395855, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 12.692613, 12.692613, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 12.692613, 23.148909, 10.456296, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 12.632172, 12.632172, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 12.632172, 23.148909, 10.516737, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 12.571731, 12.571731, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 12.571731, 23.148909, 10.577178, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 12.511290, 12.511290, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 12.511290, 23.148909, 10.637619, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 8.159537, 8.159537, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 8.159537, 23.148909, 14.989372, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 12.450849, 12.450849, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 12.450849, 23.148909, 10.698060, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 12.390408, 12.390408, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 12.390408, 23.148909, 10.758501, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 12.329967, 12.329967, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 12.329967, 23.148909, 10.818942, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 12.269526, 12.269526, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 12.269526, 23.148909, 10.879383, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 12.209085, 12.209085, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 12.209085, 23.148909, 10.939824, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 12.148644, 12.148644, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 12.148644, 23.148909, 11.000265, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 12.088203, 12.088203, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 12.088203, 23.148909, 11.060706, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 12.027762, 12.027762, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 12.027762, 23.148909, 11.121147, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 11.967321, 11.967321, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 11.967321, 23.148909, 11.181588, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 11.906880, 11.906880, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 11.906880, 23.148909, 11.242029, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 8.099096, 8.099096, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 8.099096, 23.148909, 15.049813, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 11.846439, 11.846439, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 11.846439, 23.148909, 11.302470, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 11.785998, 11.785998, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 11.785998, 23.148909, 11.362911, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 11.725557, 11.725557, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 11.725557, 23.148909, 11.423352, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 11.665116, 11.665116, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 11.665116, 23.148909, 11.483793, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 11.604675, 11.604675, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 11.604675, 23.148909, 11.544234, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 11.544234, 11.544234, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 11.544234, 23.148909, 11.604675, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 11.483793, 11.483793, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 11.483793, 23.148909, 11.665116, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 11.423352, 11.423352, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 11.423352, 23.148909, 11.725557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 11.362911, 11.362911, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 11.362911, 23.148909, 11.785998, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 11.302470, 11.302470, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 11.302470, 23.148909, 11.846439, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 8.038655, 8.038655, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 8.038655, 23.148909, 15.110254, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 11.242029, 11.242029, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 11.242029, 23.148909, 11.906880, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 11.181588, 11.181588, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 11.181588, 23.148909, 11.967321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 11.121147, 11.121147, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 11.121147, 23.148909, 12.027762, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 11.060706, 11.060706, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 11.060706, 23.148909, 12.088203, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 11.000265, 11.000265, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 11.000265, 23.148909, 12.148644, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 10.939824, 10.939824, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 10.939824, 23.148909, 12.209085, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 10.879383, 10.879383, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 10.879383, 23.148909, 12.269526, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 10.818942, 10.818942, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 10.818942, 23.148909, 12.329967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 10.758501, 10.758501, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 10.758501, 23.148909, 12.390408, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 10.698060, 10.698060, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 10.698060, 23.148909, 12.450849, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 7.978214, 7.978214, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 7.978214, 23.148909, 15.170695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 10.637619, 10.637619, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 10.637619, 23.148909, 12.511290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 10.577178, 10.577178, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 10.577178, 23.148909, 12.571731, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 10.516737, 10.516737, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 10.516737, 23.148909, 12.632172, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 10.456296, 10.456296, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 10.456296, 23.148909, 12.692613, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 10.395855, 10.395855, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 10.395855, 23.148909, 12.753054, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 10.335414, 10.335414, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 10.335414, 23.148909, 12.813495, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 10.274973, 10.274973, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 10.274973, 23.148909, 12.873936, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 10.214532, 10.214532, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 10.214532, 23.148909, 12.934377, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 10.154091, 10.154091, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 10.154091, 23.148909, 12.994818, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 10.093650, 10.093650, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 10.093650, 23.148909, 13.055259, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 7.917773, 7.917773, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 7.917773, 23.148909, 15.231136, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 10.033209, 10.033209, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 10.033209, 23.148909, 13.115700, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-37
State, rank-37, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-37, MPI_STATE, 0.000000, 9.972768, 9.972768, 0.000000, PMPI_Allreduce
State, rank-37, MPI_STATE, 9.972768, 23.148909, 13.176141, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 9.912327, 9.912327, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 9.912327, 23.148909, 13.236582, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 9.851886, 9.851886, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 9.851886, 23.148909, 13.297023, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 9.791445, 9.791445, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 9.791445, 23.148909, 13.357464, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 9.731003, 9.731003, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 9.731003, 23.148909, 13.417906, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 9.670562, 9.670562, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 9.670562, 23.148909, 13.478347, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 9.610121, 9.610121, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 9.610121, 23.148909, 13.538788, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 9.549680, 9.549680, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 9.549680, 23.148909, 13.599229, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 9.489239, 9.489239, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 9.489239, 23.148909, 13.659670, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 7.857332, 7.857332, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 7.857332, 23.148909, 15.291577, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 9.428798, 9.428798, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 9.428798, 23.148909, 13.720111, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 23.1489, 23.1489, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 9.368357, 9.368357, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 9.368357, 23.148909, 13.780552, 0.000000, PMPI_Finalize
