Container, 0, 0, 0, 1.39016, 1.39016, 0
Container, 0, MPI, 0, 1.39016, 1.39016, rank-8
Container, 0, MPI, 0, 1.39016, 1.39016, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 1.329714, 1.329714, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 1.329714, 1.390155, 0.060441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39016, 1.39016, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 1.269272, 1.269272, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 1.269272, 1.390155, 0.120883, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39016, 1.39016, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 1.208831, 1.208831, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 1.208831, 1.390155, 0.181324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39016, 1.39016, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 1.148389, 1.148389, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 1.148389, 1.390155, 0.241766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39016, 1.39016, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 1.087948, 1.087948, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 1.087948, 1.390155, 0.302207, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39016, 1.39016, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 1.027506, 1.027506, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 1.027506, 1.390155, 0.362649, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39016, 1.39016, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.483532, 0.483532, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.483532, 1.390155, 0.906623, 0.000000, PMPI_Finalize
