Container, 0, 0, 0, 0.994941, 0.994941, 0
Container, 0, MPI, 0, 0.994941, 0.994941, rank-98
Container, 0, MPI, 0, 0.994941, 0.994941, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 0.400055, 0.400055, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 0.400055, 0.994941, 0.594886, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 0.397457, 0.397457, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 0.397457, 0.994941, 0.597484, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 0.994941, 0.994941, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 0.994941, 0.994941, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 0.992344, 0.992344, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 0.992344, 0.994941, 0.002597, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 0.989746, 0.989746, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 0.989746, 0.994941, 0.005195, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 0.987148, 0.987148, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 0.987148, 0.994941, 0.007793, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 0.984550, 0.984550, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 0.984550, 0.994941, 0.010391, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 0.981953, 0.981953, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 0.981953, 0.994941, 0.012988, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 0.979355, 0.979355, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 0.979355, 0.994941, 0.015586, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 0.394859, 0.394859, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 0.394859, 0.994941, 0.600082, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 0.976757, 0.976757, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 0.976757, 0.994941, 0.018184, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 0.974159, 0.974159, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 0.974159, 0.994941, 0.020782, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 0.971562, 0.971562, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 0.971562, 0.994941, 0.023379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 0.968964, 0.968964, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 0.968964, 0.994941, 0.025977, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 0.966366, 0.966366, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 0.966366, 0.994941, 0.028575, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 0.963768, 0.963768, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 0.963768, 0.994941, 0.031173, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 0.961171, 0.961171, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 0.961171, 0.994941, 0.033770, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 0.958573, 0.958573, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 0.958573, 0.994941, 0.036368, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 0.955975, 0.955975, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 0.955975, 0.994941, 0.038966, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 0.953377, 0.953377, 0.000000, PMPI_Allreduce
State, rank-239, MPI_STATE, 0.953377, 0.994941, 0.041564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-23
State, rank-23, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-23, MPI_STATE, 0.000000, 0.392262, 0.392262, 0.000000, PMPI_Allreduce
State, rank-23, MPI_STATE, 0.392262, 0.994941, 0.602679, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 0.950780, 0.950780, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 0.950780, 0.994941, 0.044161, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 0.948182, 0.948182, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 0.948182, 0.994941, 0.046759, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 0.945584, 0.945584, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 0.945584, 0.994941, 0.049357, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 0.942986, 0.942986, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 0.942986, 0.994941, 0.051955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 0.940389, 0.940389, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 0.940389, 0.994941, 0.054552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 0.937791, 0.937791, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 0.937791, 0.994941, 0.057150, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 0.935193, 0.935193, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 0.935193, 0.994941, 0.059748, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 0.932595, 0.932595, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 0.932595, 0.994941, 0.062346, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 0.929997, 0.929997, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 0.929997, 0.994941, 0.064944, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 0.927400, 0.927400, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 0.927400, 0.994941, 0.067541, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 0.389664, 0.389664, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 0.389664, 0.994941, 0.605277, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 0.924802, 0.924802, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 0.924802, 0.994941, 0.070139, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 0.922204, 0.922204, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 0.922204, 0.994941, 0.072737, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 0.919606, 0.919606, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 0.919606, 0.994941, 0.075335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 0.917009, 0.917009, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 0.917009, 0.994941, 0.077932, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 0.914411, 0.914411, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 0.914411, 0.994941, 0.080530, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 0.911813, 0.911813, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 0.911813, 0.994941, 0.083128, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 0.909215, 0.909215, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 0.909215, 0.994941, 0.085726, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 0.906618, 0.906618, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 0.906618, 0.994941, 0.088323, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 0.904020, 0.904020, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 0.904020, 0.994941, 0.090921, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 0.901422, 0.901422, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 0.901422, 0.994941, 0.093519, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 0.387066, 0.387066, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 0.387066, 0.994941, 0.607875, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 0.898824, 0.898824, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 0.898824, 0.994941, 0.096117, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 0.896227, 0.896227, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 0.896227, 0.994941, 0.098714, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 0.893629, 0.893629, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 0.893629, 0.994941, 0.101312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 0.891031, 0.891031, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 0.891031, 0.994941, 0.103910, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 0.888433, 0.888433, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 0.888433, 0.994941, 0.106508, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 0.885836, 0.885836, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 0.885836, 0.994941, 0.109105, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 0.883238, 0.883238, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 0.883238, 0.994941, 0.111703, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 0.880640, 0.880640, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 0.880640, 0.994941, 0.114301, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 0.878042, 0.878042, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 0.878042, 0.994941, 0.116899, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 0.875445, 0.875445, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 0.875445, 0.994941, 0.119496, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 0.384468, 0.384468, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 0.384468, 0.994941, 0.610473, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 0.872847, 0.872847, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 0.872847, 0.994941, 0.122094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 0.870249, 0.870249, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 0.870249, 0.994941, 0.124692, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 0.867651, 0.867651, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 0.867651, 0.994941, 0.127290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 0.865054, 0.865054, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 0.865054, 0.994941, 0.129887, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 0.862456, 0.862456, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 0.862456, 0.994941, 0.132485, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 0.859858, 0.859858, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 0.859858, 0.994941, 0.135083, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 0.857260, 0.857260, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 0.857260, 0.994941, 0.137681, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 0.854663, 0.854663, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 0.854663, 0.994941, 0.140278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 0.852065, 0.852065, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 0.852065, 0.994941, 0.142876, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 0.849467, 0.849467, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 0.849467, 0.994941, 0.145474, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 0.381870, 0.381870, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 0.381870, 0.994941, 0.613071, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.335111, 0.335111, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.335111, 0.994941, 0.659830, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 0.846869, 0.846869, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 0.846869, 0.994941, 0.148072, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 0.844271, 0.844271, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 0.844271, 0.994941, 0.150670, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 0.841674, 0.841674, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 0.841674, 0.994941, 0.153267, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 0.839076, 0.839076, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 0.839076, 0.994941, 0.155865, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 0.836478, 0.836478, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 0.836478, 0.994941, 0.158463, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 0.833880, 0.833880, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 0.833880, 0.994941, 0.161061, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 0.831283, 0.831283, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 0.831283, 0.994941, 0.163658, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 0.828685, 0.828685, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 0.828685, 0.994941, 0.166256, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 0.826087, 0.826087, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 0.826087, 0.994941, 0.168854, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 0.823489, 0.823489, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 0.823489, 0.994941, 0.171452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 0.379273, 0.379273, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 0.379273, 0.994941, 0.615668, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 0.820892, 0.820892, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 0.820892, 0.994941, 0.174049, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 0.818294, 0.818294, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 0.818294, 0.994941, 0.176647, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.994941, 0.994941, rank-186
