Container, 0, 0, 0, 0.721175, 0.721175, 0
Container, 0, MPI, 0, 0.721175, 0.721175, rank-98
State, rank-186, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-186, MPI_STATE, 0.000000, 0.591250, 0.591250, 0.000000, PMPI_Allreduce
State, rank-186, MPI_STATE, 0.591250, 0.721175, 0.129925, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-185
State, rank-185, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-185, MPI_STATE, 0.000000, 0.589367, 0.589367, 0.000000, PMPI_Allreduce
State, rank-185, MPI_STATE, 0.589367, 0.721175, 0.131808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-184
State, rank-184, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-184, MPI_STATE, 0.000000, 0.587484, 0.587484, 0.000000, PMPI_Allreduce
State, rank-184, MPI_STATE, 0.587484, 0.721175, 0.133691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-183
State, rank-183, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-183, MPI_STATE, 0.000000, 0.585602, 0.585602, 0.000000, PMPI_Allreduce
State, rank-183, MPI_STATE, 0.585602, 0.721175, 0.135573, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-182
State, rank-182, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-182, MPI_STATE, 0.000000, 0.583719, 0.583719, 0.000000, PMPI_Allreduce
State, rank-182, MPI_STATE, 0.583719, 0.721175, 0.137456, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-181
State, rank-181, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-181, MPI_STATE, 0.000000, 0.581836, 0.581836, 0.000000, PMPI_Allreduce
State, rank-181, MPI_STATE, 0.581836, 0.721175, 0.139339, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-180
State, rank-180, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-180, MPI_STATE, 0.000000, 0.579953, 0.579953, 0.000000, PMPI_Allreduce
State, rank-180, MPI_STATE, 0.579953, 0.721175, 0.141222, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-179
State, rank-179, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-179, MPI_STATE, 0.000000, 0.578070, 0.578070, 0.000000, PMPI_Allreduce
State, rank-179, MPI_STATE, 0.578070, 0.721175, 0.143105, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-17
State, rank-17, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-17, MPI_STATE, 0.000000, 0.273030, 0.273030, 0.000000, PMPI_Allreduce
State, rank-17, MPI_STATE, 0.273030, 0.721175, 0.448145, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-178
State, rank-178, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-178, MPI_STATE, 0.000000, 0.576187, 0.576187, 0.000000, PMPI_Allreduce
State, rank-178, MPI_STATE, 0.576187, 0.721175, 0.144988, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-177
State, rank-177, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-177, MPI_STATE, 0.000000, 0.574304, 0.574304, 0.000000, PMPI_Allreduce
State, rank-177, MPI_STATE, 0.574304, 0.721175, 0.146871, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-176
State, rank-176, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-176, MPI_STATE, 0.000000, 0.572421, 0.572421, 0.000000, PMPI_Allreduce
State, rank-176, MPI_STATE, 0.572421, 0.721175, 0.148754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-175
State, rank-175, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-175, MPI_STATE, 0.000000, 0.570538, 0.570538, 0.000000, PMPI_Allreduce
State, rank-175, MPI_STATE, 0.570538, 0.721175, 0.150637, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-174
State, rank-174, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-174, MPI_STATE, 0.000000, 0.568655, 0.568655, 0.000000, PMPI_Allreduce
State, rank-174, MPI_STATE, 0.568655, 0.721175, 0.152520, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-173
State, rank-173, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-173, MPI_STATE, 0.000000, 0.566772, 0.566772, 0.000000, PMPI_Allreduce
State, rank-173, MPI_STATE, 0.566772, 0.721175, 0.154403, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-172
State, rank-172, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-172, MPI_STATE, 0.000000, 0.564889, 0.564889, 0.000000, PMPI_Allreduce
State, rank-172, MPI_STATE, 0.564889, 0.721175, 0.156286, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-171
State, rank-171, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-171, MPI_STATE, 0.000000, 0.563006, 0.563006, 0.000000, PMPI_Allreduce
State, rank-171, MPI_STATE, 0.563006, 0.721175, 0.158169, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-170
State, rank-170, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-170, MPI_STATE, 0.000000, 0.561123, 0.561123, 0.000000, PMPI_Allreduce
State, rank-170, MPI_STATE, 0.561123, 0.721175, 0.160052, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-169
State, rank-169, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-169, MPI_STATE, 0.000000, 0.559240, 0.559240, 0.000000, PMPI_Allreduce
State, rank-169, MPI_STATE, 0.559240, 0.721175, 0.161935, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-16
State, rank-16, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-16, MPI_STATE, 0.000000, 0.271147, 0.271147, 0.000000, PMPI_Allreduce
State, rank-16, MPI_STATE, 0.271147, 0.721175, 0.450028, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-168
State, rank-168, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-168, MPI_STATE, 0.000000, 0.557357, 0.557357, 0.000000, PMPI_Allreduce
State, rank-168, MPI_STATE, 0.557357, 0.721175, 0.163818, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-167
State, rank-167, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-167, MPI_STATE, 0.000000, 0.555474, 0.555474, 0.000000, PMPI_Allreduce
State, rank-167, MPI_STATE, 0.555474, 0.721175, 0.165701, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 0.553591, 0.553591, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 0.553591, 0.721175, 0.167584, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 0.551708, 0.551708, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 0.551708, 0.721175, 0.169467, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 0.549825, 0.549825, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 0.549825, 0.721175, 0.171350, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 0.547942, 0.547942, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 0.547942, 0.721175, 0.173233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 0.546059, 0.546059, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 0.546059, 0.721175, 0.175116, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 0.544176, 0.544176, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 0.544176, 0.721175, 0.176999, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 0.542293, 0.542293, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 0.542293, 0.721175, 0.178882, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 0.540410, 0.540410, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 0.540410, 0.721175, 0.180765, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.269264, 0.269264, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.269264, 0.721175, 0.451911, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 0.538527, 0.538527, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 0.538527, 0.721175, 0.182648, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 0.536644, 0.536644, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 0.536644, 0.721175, 0.184531, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 0.534762, 0.534762, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 0.534762, 0.721175, 0.186413, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 0.532879, 0.532879, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 0.532879, 0.721175, 0.188296, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 0.530996, 0.530996, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 0.530996, 0.721175, 0.190179, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 0.529113, 0.529113, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 0.529113, 0.721175, 0.192062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 0.527230, 0.527230, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 0.527230, 0.721175, 0.193945, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 0.525347, 0.525347, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 0.525347, 0.721175, 0.195828, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 0.523464, 0.523464, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 0.523464, 0.721175, 0.197711, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 0.521581, 0.521581, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 0.521581, 0.721175, 0.199594, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.267381, 0.267381, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.267381, 0.721175, 0.453794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 0.519698, 0.519698, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 0.519698, 0.721175, 0.201477, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 0.517815, 0.517815, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 0.517815, 0.721175, 0.203360, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 0.515932, 0.515932, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 0.515932, 0.721175, 0.205243, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 0.514049, 0.514049, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 0.514049, 0.721175, 0.207126, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 0.512166, 0.512166, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 0.512166, 0.721175, 0.209009, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 0.510283, 0.510283, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 0.510283, 0.721175, 0.210892, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 0.508400, 0.508400, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 0.508400, 0.721175, 0.212775, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 0.506517, 0.506517, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 0.506517, 0.721175, 0.214658, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 0.504634, 0.504634, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 0.504634, 0.721175, 0.216541, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 0.502751, 0.502751, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 0.502751, 0.721175, 0.218424, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.265498, 0.265498, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.265498, 0.721175, 0.455677, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 0.500868, 0.500868, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 0.500868, 0.721175, 0.220307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 0.498985, 0.498985, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 0.498985, 0.721175, 0.222190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 0.497102, 0.497102, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 0.497102, 0.721175, 0.224073, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 0.495219, 0.495219, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 0.495219, 0.721175, 0.225956, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 0.493336, 0.493336, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 0.493336, 0.721175, 0.227839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 0.491453, 0.491453, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 0.491453, 0.721175, 0.229722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 0.489570, 0.489570, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 0.489570, 0.721175, 0.231605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 0.487687, 0.487687, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 0.487687, 0.721175, 0.233488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 0.485804, 0.485804, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 0.485804, 0.721175, 0.235371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 0.483922, 0.483922, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 0.483922, 0.721175, 0.237253, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.263615, 0.263615, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.263615, 0.721175, 0.457560, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 0.482039, 0.482039, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 0.482039, 0.721175, 0.239136, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 0.480156, 0.480156, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 0.480156, 0.721175, 0.241019, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 0.478273, 0.478273, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 0.478273, 0.721175, 0.242902, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 0.476390, 0.476390, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 0.476390, 0.721175, 0.244785, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 0.474507, 0.474507, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 0.474507, 0.721175, 0.246668, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 0.472624, 0.472624, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 0.472624, 0.721175, 0.248551, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 0.470741, 0.470741, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 0.470741, 0.721175, 0.250434, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 0.468858, 0.468858, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 0.468858, 0.721175, 0.252317, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 0.466975, 0.466975, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 0.466975, 0.721175, 0.254200, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 0.465092, 0.465092, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 0.465092, 0.721175, 0.256083, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.261732, 0.261732, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.261732, 0.721175, 0.459443, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 0.463209, 0.463209, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 0.463209, 0.721175, 0.257966, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 0.461326, 0.461326, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 0.461326, 0.721175, 0.259849, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 0.459443, 0.459443, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 0.459443, 0.721175, 0.261732, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 0.457560, 0.457560, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 0.457560, 0.721175, 0.263615, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.721175, 0.721175, rank-114
