Container, 0, 0, 0, 49.7422, 49.7422, 0
Container, 0, MPI, 0, 49.7422, 49.7422, rank-98
State, rank-86, MPI_STATE, 0.000000, 24.055183, 24.055183, 0.000000, PMPI_Allreduce
State, rank-86, MPI_STATE, 24.055183, 49.742249, 25.687066, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-85
State, rank-85, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-85, MPI_STATE, 0.000000, 23.994742, 23.994742, 0.000000, PMPI_Allreduce
State, rank-85, MPI_STATE, 23.994742, 49.742249, 25.747507, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-84
State, rank-84, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-84, MPI_STATE, 0.000000, 23.934302, 23.934302, 0.000000, PMPI_Allreduce
State, rank-84, MPI_STATE, 23.934302, 49.742249, 25.807947, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-83
State, rank-83, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-83, MPI_STATE, 0.000000, 23.873862, 23.873862, 0.000000, PMPI_Allreduce
State, rank-83, MPI_STATE, 23.873862, 49.742249, 25.868387, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-82
State, rank-82, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-82, MPI_STATE, 0.000000, 23.813422, 23.813422, 0.000000, PMPI_Allreduce
State, rank-82, MPI_STATE, 23.813422, 49.742249, 25.928827, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-81
State, rank-81, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-81, MPI_STATE, 0.000000, 23.752982, 23.752982, 0.000000, PMPI_Allreduce
State, rank-81, MPI_STATE, 23.752982, 49.742249, 25.989267, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-80
State, rank-80, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-80, MPI_STATE, 0.000000, 23.692542, 23.692542, 0.000000, PMPI_Allreduce
State, rank-80, MPI_STATE, 23.692542, 49.742249, 26.049707, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-79
State, rank-79, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-79, MPI_STATE, 0.000000, 23.632101, 23.632101, 0.000000, PMPI_Allreduce
State, rank-79, MPI_STATE, 23.632101, 49.742249, 26.110148, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 19.280410, 19.280410, 0.000000, PMPI_Allreduce
State, rank-7, MPI_STATE, 19.280410, 49.742249, 30.461839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-78
State, rank-78, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-78, MPI_STATE, 0.000000, 23.571661, 23.571661, 0.000000, PMPI_Allreduce
State, rank-78, MPI_STATE, 23.571661, 49.742249, 26.170588, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-77
State, rank-77, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-77, MPI_STATE, 0.000000, 23.511221, 23.511221, 0.000000, PMPI_Allreduce
State, rank-77, MPI_STATE, 23.511221, 49.742249, 26.231028, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-76
State, rank-76, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-76, MPI_STATE, 0.000000, 23.450781, 23.450781, 0.000000, PMPI_Allreduce
State, rank-76, MPI_STATE, 23.450781, 49.742249, 26.291468, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-75
State, rank-75, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-75, MPI_STATE, 0.000000, 23.390341, 23.390341, 0.000000, PMPI_Allreduce
State, rank-75, MPI_STATE, 23.390341, 49.742249, 26.351908, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-74
State, rank-74, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-74, MPI_STATE, 0.000000, 23.329901, 23.329901, 0.000000, PMPI_Allreduce
State, rank-74, MPI_STATE, 23.329901, 49.742249, 26.412348, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-73
State, rank-73, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-73, MPI_STATE, 0.000000, 23.269461, 23.269461, 0.000000, PMPI_Allreduce
State, rank-73, MPI_STATE, 23.269461, 49.742249, 26.472788, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-72
State, rank-72, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-72, MPI_STATE, 0.000000, 23.209020, 23.209020, 0.000000, PMPI_Allreduce
State, rank-72, MPI_STATE, 23.209020, 49.742249, 26.533229, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-71
State, rank-71, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-71, MPI_STATE, 0.000000, 23.148580, 23.148580, 0.000000, PMPI_Allreduce
State, rank-71, MPI_STATE, 23.148580, 49.742249, 26.593669, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-70
State, rank-70, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-70, MPI_STATE, 0.000000, 23.088140, 23.088140, 0.000000, PMPI_Allreduce
State, rank-70, MPI_STATE, 23.088140, 49.742249, 26.654109, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-69
State, rank-69, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-69, MPI_STATE, 0.000000, 23.027700, 23.027700, 0.000000, PMPI_Allreduce
State, rank-69, MPI_STATE, 23.027700, 49.742249, 26.714549, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 19.219970, 19.219970, 0.000000, PMPI_Allreduce
State, rank-6, MPI_STATE, 19.219970, 49.742249, 30.522279, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-68
State, rank-68, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-68, MPI_STATE, 0.000000, 22.967260, 22.967260, 0.000000, PMPI_Allreduce
State, rank-68, MPI_STATE, 22.967260, 49.742249, 26.774989, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-67
State, rank-67, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-67, MPI_STATE, 0.000000, 22.906820, 22.906820, 0.000000, PMPI_Allreduce
State, rank-67, MPI_STATE, 22.906820, 49.742249, 26.835429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-66
State, rank-66, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-66, MPI_STATE, 0.000000, 22.846379, 22.846379, 0.000000, PMPI_Allreduce
State, rank-66, MPI_STATE, 22.846379, 49.742249, 26.895870, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-65
State, rank-65, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-65, MPI_STATE, 0.000000, 22.785939, 22.785939, 0.000000, PMPI_Allreduce
State, rank-65, MPI_STATE, 22.785939, 49.742249, 26.956310, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-64
State, rank-64, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-64, MPI_STATE, 0.000000, 22.725499, 22.725499, 0.000000, PMPI_Allreduce
State, rank-64, MPI_STATE, 22.725499, 49.742249, 27.016750, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-63
State, rank-63, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-63, MPI_STATE, 0.000000, 22.665059, 22.665059, 0.000000, PMPI_Allreduce
State, rank-63, MPI_STATE, 22.665059, 49.742249, 27.077190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-62
State, rank-62, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-62, MPI_STATE, 0.000000, 22.604619, 22.604619, 0.000000, PMPI_Allreduce
State, rank-62, MPI_STATE, 22.604619, 49.742249, 27.137630, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-624
State, rank-624, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-624, MPI_STATE, 0.000000, 32.456364, 32.456364, 0.000000, PMPI_Allreduce
State, rank-624, MPI_STATE, 32.456364, 49.742249, 17.285885, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-623
State, rank-623, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-623, MPI_STATE, 0.000000, 32.395924, 32.395924, 0.000000, PMPI_Allreduce
State, rank-623, MPI_STATE, 32.395924, 49.742249, 17.346325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-622
State, rank-622, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-622, MPI_STATE, 0.000000, 32.335484, 32.335484, 0.000000, PMPI_Allreduce
State, rank-622, MPI_STATE, 32.335484, 49.742249, 17.406765, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-621
State, rank-621, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-621, MPI_STATE, 0.000000, 32.275044, 32.275044, 0.000000, PMPI_Allreduce
State, rank-621, MPI_STATE, 32.275044, 49.742249, 17.467205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-620
State, rank-620, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-620, MPI_STATE, 0.000000, 32.214604, 32.214604, 0.000000, PMPI_Allreduce
State, rank-620, MPI_STATE, 32.214604, 49.742249, 17.527645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-619
State, rank-619, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-619, MPI_STATE, 0.000000, 32.154164, 32.154164, 0.000000, PMPI_Allreduce
State, rank-619, MPI_STATE, 32.154164, 49.742249, 17.588085, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-61
State, rank-61, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-61, MPI_STATE, 0.000000, 22.544179, 22.544179, 0.000000, PMPI_Allreduce
State, rank-61, MPI_STATE, 22.544179, 49.742249, 27.198070, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-618
State, rank-618, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-618, MPI_STATE, 0.000000, 32.093723, 32.093723, 0.000000, PMPI_Allreduce
State, rank-618, MPI_STATE, 32.093723, 49.742249, 17.648526, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-617
State, rank-617, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-617, MPI_STATE, 0.000000, 32.033283, 32.033283, 0.000000, PMPI_Allreduce
State, rank-617, MPI_STATE, 32.033283, 49.742249, 17.708966, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-616
State, rank-616, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-616, MPI_STATE, 0.000000, 31.972843, 31.972843, 0.000000, PMPI_Allreduce
State, rank-616, MPI_STATE, 31.972843, 49.742249, 17.769406, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-615
State, rank-615, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-615, MPI_STATE, 0.000000, 31.912403, 31.912403, 0.000000, PMPI_Allreduce
State, rank-615, MPI_STATE, 31.912403, 49.742249, 17.829846, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-614
State, rank-614, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-614, MPI_STATE, 0.000000, 31.851963, 31.851963, 0.000000, PMPI_Allreduce
State, rank-614, MPI_STATE, 31.851963, 49.742249, 17.890286, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-613
State, rank-613, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-613, MPI_STATE, 0.000000, 31.791523, 31.791523, 0.000000, PMPI_Allreduce
State, rank-613, MPI_STATE, 31.791523, 49.742249, 17.950726, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-612
State, rank-612, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-612, MPI_STATE, 0.000000, 31.731083, 31.731083, 0.000000, PMPI_Allreduce
State, rank-612, MPI_STATE, 31.731083, 49.742249, 18.011166, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-611
State, rank-611, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-611, MPI_STATE, 0.000000, 31.670642, 31.670642, 0.000000, PMPI_Allreduce
State, rank-611, MPI_STATE, 31.670642, 49.742249, 18.071607, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-610
State, rank-610, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-610, MPI_STATE, 0.000000, 31.610202, 31.610202, 0.000000, PMPI_Allreduce
State, rank-610, MPI_STATE, 31.610202, 49.742249, 18.132047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-609
State, rank-609, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-609, MPI_STATE, 0.000000, 31.549762, 31.549762, 0.000000, PMPI_Allreduce
State, rank-609, MPI_STATE, 31.549762, 49.742249, 18.192487, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-60
State, rank-60, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-60, MPI_STATE, 0.000000, 22.483738, 22.483738, 0.000000, PMPI_Allreduce
State, rank-60, MPI_STATE, 22.483738, 49.742249, 27.258511, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-608
State, rank-608, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-608, MPI_STATE, 0.000000, 31.489322, 31.489322, 0.000000, PMPI_Allreduce
State, rank-608, MPI_STATE, 31.489322, 49.742249, 18.252927, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-607
State, rank-607, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-607, MPI_STATE, 0.000000, 31.428882, 31.428882, 0.000000, PMPI_Allreduce
State, rank-607, MPI_STATE, 31.428882, 49.742249, 18.313367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-606
State, rank-606, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-606, MPI_STATE, 0.000000, 31.368442, 31.368442, 0.000000, PMPI_Allreduce
State, rank-606, MPI_STATE, 31.368442, 49.742249, 18.373807, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-605
State, rank-605, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-605, MPI_STATE, 0.000000, 31.308001, 31.308001, 0.000000, PMPI_Allreduce
State, rank-605, MPI_STATE, 31.308001, 49.742249, 18.434248, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-604
State, rank-604, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-604, MPI_STATE, 0.000000, 31.247561, 31.247561, 0.000000, PMPI_Allreduce
State, rank-604, MPI_STATE, 31.247561, 49.742249, 18.494688, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-603
State, rank-603, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-603, MPI_STATE, 0.000000, 31.187121, 31.187121, 0.000000, PMPI_Allreduce
State, rank-603, MPI_STATE, 31.187121, 49.742249, 18.555128, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-602
State, rank-602, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-602, MPI_STATE, 0.000000, 31.126681, 31.126681, 0.000000, PMPI_Allreduce
State, rank-602, MPI_STATE, 31.126681, 49.742249, 18.615568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-601
State, rank-601, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-601, MPI_STATE, 0.000000, 31.066241, 31.066241, 0.000000, PMPI_Allreduce
State, rank-601, MPI_STATE, 31.066241, 49.742249, 18.676008, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-600
State, rank-600, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-600, MPI_STATE, 0.000000, 31.005801, 31.005801, 0.000000, PMPI_Allreduce
State, rank-600, MPI_STATE, 31.005801, 49.742249, 18.736448, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-599
State, rank-599, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-599, MPI_STATE, 0.000000, 30.945360, 30.945360, 0.000000, PMPI_Allreduce
State, rank-599, MPI_STATE, 30.945360, 49.742249, 18.796889, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-59
State, rank-59, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-59, MPI_STATE, 0.000000, 22.423298, 22.423298, 0.000000, PMPI_Allreduce
State, rank-59, MPI_STATE, 22.423298, 49.742249, 27.318951, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 19.159530, 19.159530, 0.000000, PMPI_Allreduce
State, rank-5, MPI_STATE, 19.159530, 49.742249, 30.582719, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-598
State, rank-598, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-598, MPI_STATE, 0.000000, 30.884920, 30.884920, 0.000000, PMPI_Allreduce
State, rank-598, MPI_STATE, 30.884920, 49.742249, 18.857329, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-597
State, rank-597, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-597, MPI_STATE, 0.000000, 30.824480, 30.824480, 0.000000, PMPI_Allreduce
State, rank-597, MPI_STATE, 30.824480, 49.742249, 18.917769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-596
State, rank-596, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-596, MPI_STATE, 0.000000, 30.764040, 30.764040, 0.000000, PMPI_Allreduce
State, rank-596, MPI_STATE, 30.764040, 49.742249, 18.978209, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-595
State, rank-595, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-595, MPI_STATE, 0.000000, 30.703600, 30.703600, 0.000000, PMPI_Allreduce
State, rank-595, MPI_STATE, 30.703600, 49.742249, 19.038649, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-594
State, rank-594, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-594, MPI_STATE, 0.000000, 30.643160, 30.643160, 0.000000, PMPI_Allreduce
State, rank-594, MPI_STATE, 30.643160, 49.742249, 19.099089, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-593
State, rank-593, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-593, MPI_STATE, 0.000000, 30.582720, 30.582720, 0.000000, PMPI_Allreduce
State, rank-593, MPI_STATE, 30.582720, 49.742249, 19.159529, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-592
State, rank-592, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-592, MPI_STATE, 0.000000, 30.522279, 30.522279, 0.000000, PMPI_Allreduce
State, rank-592, MPI_STATE, 30.522279, 49.742249, 19.219970, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-591
State, rank-591, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-591, MPI_STATE, 0.000000, 30.461839, 30.461839, 0.000000, PMPI_Allreduce
State, rank-591, MPI_STATE, 30.461839, 49.742249, 19.280410, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-590
State, rank-590, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-590, MPI_STATE, 0.000000, 30.401399, 30.401399, 0.000000, PMPI_Allreduce
State, rank-590, MPI_STATE, 30.401399, 49.742249, 19.340850, 0.000000, PMPI_Finalize
