Container, 0, 0, 0, 49.743, 49.743, 0
Container, 0, MPI, 0, 49.743, 49.743, rank-98
Container, 0, MPI, 0, 49.743, 49.743, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 22.363176, 22.363176, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 22.363176, 49.742956, 27.379780, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-588
State, rank-588, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-588, MPI_STATE, 0.000000, 30.280949, 30.280949, 0.000000, PMPI_Allreduce
State, rank-588, MPI_STATE, 30.280949, 49.742956, 19.462007, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-587
State, rank-587, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-587, MPI_STATE, 0.000000, 30.220508, 30.220508, 0.000000, PMPI_Allreduce
State, rank-587, MPI_STATE, 30.220508, 49.742956, 19.522448, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-586
State, rank-586, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-586, MPI_STATE, 0.000000, 30.160067, 30.160067, 0.000000, PMPI_Allreduce
State, rank-586, MPI_STATE, 30.160067, 49.742956, 19.582889, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-585
State, rank-585, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-585, MPI_STATE, 0.000000, 30.099626, 30.099626, 0.000000, PMPI_Allreduce
State, rank-585, MPI_STATE, 30.099626, 49.742956, 19.643330, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-584
State, rank-584, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-584, MPI_STATE, 0.000000, 30.039185, 30.039185, 0.000000, PMPI_Allreduce
State, rank-584, MPI_STATE, 30.039185, 49.742956, 19.703771, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-583
State, rank-583, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-583, MPI_STATE, 0.000000, 29.978744, 29.978744, 0.000000, PMPI_Allreduce
State, rank-583, MPI_STATE, 29.978744, 49.742956, 19.764212, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-582
State, rank-582, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-582, MPI_STATE, 0.000000, 29.918303, 29.918303, 0.000000, PMPI_Allreduce
State, rank-582, MPI_STATE, 29.918303, 49.742956, 19.824653, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-581
State, rank-581, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-581, MPI_STATE, 0.000000, 29.857862, 29.857862, 0.000000, PMPI_Allreduce
State, rank-581, MPI_STATE, 29.857862, 49.742956, 19.885094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-580
State, rank-580, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-580, MPI_STATE, 0.000000, 29.797421, 29.797421, 0.000000, PMPI_Allreduce
State, rank-580, MPI_STATE, 29.797421, 49.742956, 19.945535, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-579
State, rank-579, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-579, MPI_STATE, 0.000000, 29.736980, 29.736980, 0.000000, PMPI_Allreduce
State, rank-579, MPI_STATE, 29.736980, 49.742956, 20.005976, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 22.302735, 22.302735, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 22.302735, 49.742956, 27.440221, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-578
State, rank-578, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-578, MPI_STATE, 0.000000, 29.676539, 29.676539, 0.000000, PMPI_Allreduce
State, rank-578, MPI_STATE, 29.676539, 49.742956, 20.066417, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-577
State, rank-577, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-577, MPI_STATE, 0.000000, 29.616098, 29.616098, 0.000000, PMPI_Allreduce
State, rank-577, MPI_STATE, 29.616098, 49.742956, 20.126858, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-576
State, rank-576, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-576, MPI_STATE, 0.000000, 29.555657, 29.555657, 0.000000, PMPI_Allreduce
State, rank-576, MPI_STATE, 29.555657, 49.742956, 20.187299, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-575
State, rank-575, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-575, MPI_STATE, 0.000000, 29.495216, 29.495216, 0.000000, PMPI_Allreduce
State, rank-575, MPI_STATE, 29.495216, 49.742956, 20.247740, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-574
State, rank-574, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-574, MPI_STATE, 0.000000, 29.434775, 29.434775, 0.000000, PMPI_Allreduce
State, rank-574, MPI_STATE, 29.434775, 49.742956, 20.308181, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-573
State, rank-573, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-573, MPI_STATE, 0.000000, 29.374334, 29.374334, 0.000000, PMPI_Allreduce
State, rank-573, MPI_STATE, 29.374334, 49.742956, 20.368622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-572
State, rank-572, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-572, MPI_STATE, 0.000000, 29.313893, 29.313893, 0.000000, PMPI_Allreduce
State, rank-572, MPI_STATE, 29.313893, 49.742956, 20.429063, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-571
State, rank-571, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-571, MPI_STATE, 0.000000, 29.253452, 29.253452, 0.000000, PMPI_Allreduce
State, rank-571, MPI_STATE, 29.253452, 49.742956, 20.489504, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-570
State, rank-570, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-570, MPI_STATE, 0.000000, 29.193010, 29.193010, 0.000000, PMPI_Allreduce
State, rank-570, MPI_STATE, 29.193010, 49.742956, 20.549946, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-569
State, rank-569, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-569, MPI_STATE, 0.000000, 29.132569, 29.132569, 0.000000, PMPI_Allreduce
State, rank-569, MPI_STATE, 29.132569, 49.742956, 20.610387, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 22.242294, 22.242294, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 22.242294, 49.742956, 27.500662, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-568
State, rank-568, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-568, MPI_STATE, 0.000000, 29.072128, 29.072128, 0.000000, PMPI_Allreduce
State, rank-568, MPI_STATE, 29.072128, 49.742956, 20.670828, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-567
State, rank-567, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-567, MPI_STATE, 0.000000, 29.011687, 29.011687, 0.000000, PMPI_Allreduce
State, rank-567, MPI_STATE, 29.011687, 49.742956, 20.731269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-566
State, rank-566, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-566, MPI_STATE, 0.000000, 28.951246, 28.951246, 0.000000, PMPI_Allreduce
State, rank-566, MPI_STATE, 28.951246, 49.742956, 20.791710, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-565
State, rank-565, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-565, MPI_STATE, 0.000000, 28.890805, 28.890805, 0.000000, PMPI_Allreduce
State, rank-565, MPI_STATE, 28.890805, 49.742956, 20.852151, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-564
State, rank-564, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-564, MPI_STATE, 0.000000, 28.830364, 28.830364, 0.000000, PMPI_Allreduce
State, rank-564, MPI_STATE, 28.830364, 49.742956, 20.912592, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-563
State, rank-563, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-563, MPI_STATE, 0.000000, 28.769923, 28.769923, 0.000000, PMPI_Allreduce
State, rank-563, MPI_STATE, 28.769923, 49.742956, 20.973033, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-562
State, rank-562, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-562, MPI_STATE, 0.000000, 28.709482, 28.709482, 0.000000, PMPI_Allreduce
State, rank-562, MPI_STATE, 28.709482, 49.742956, 21.033474, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-561
State, rank-561, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-561, MPI_STATE, 0.000000, 28.649041, 28.649041, 0.000000, PMPI_Allreduce
State, rank-561, MPI_STATE, 28.649041, 49.742956, 21.093915, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-560
State, rank-560, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-560, MPI_STATE, 0.000000, 28.588600, 28.588600, 0.000000, PMPI_Allreduce
State, rank-560, MPI_STATE, 28.588600, 49.742956, 21.154356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-559
State, rank-559, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-559, MPI_STATE, 0.000000, 28.528159, 28.528159, 0.000000, PMPI_Allreduce
State, rank-559, MPI_STATE, 28.528159, 49.742956, 21.214797, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 22.181853, 22.181853, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 22.181853, 49.742956, 27.561103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-558
State, rank-558, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-558, MPI_STATE, 0.000000, 28.467718, 28.467718, 0.000000, PMPI_Allreduce
State, rank-558, MPI_STATE, 28.467718, 49.742956, 21.275238, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-557
State, rank-557, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-557, MPI_STATE, 0.000000, 28.407277, 28.407277, 0.000000, PMPI_Allreduce
State, rank-557, MPI_STATE, 28.407277, 49.742956, 21.335679, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-556
State, rank-556, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-556, MPI_STATE, 0.000000, 28.346836, 28.346836, 0.000000, PMPI_Allreduce
State, rank-556, MPI_STATE, 28.346836, 49.742956, 21.396120, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-555
State, rank-555, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-555, MPI_STATE, 0.000000, 28.286395, 28.286395, 0.000000, PMPI_Allreduce
State, rank-555, MPI_STATE, 28.286395, 49.742956, 21.456561, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-554
State, rank-554, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-554, MPI_STATE, 0.000000, 28.225954, 28.225954, 0.000000, PMPI_Allreduce
State, rank-554, MPI_STATE, 28.225954, 49.742956, 21.517002, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-553
State, rank-553, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-553, MPI_STATE, 0.000000, 28.165513, 28.165513, 0.000000, PMPI_Allreduce
State, rank-553, MPI_STATE, 28.165513, 49.742956, 21.577443, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-552
State, rank-552, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-552, MPI_STATE, 0.000000, 28.105072, 28.105072, 0.000000, PMPI_Allreduce
State, rank-552, MPI_STATE, 28.105072, 49.742956, 21.637884, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-551
State, rank-551, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-551, MPI_STATE, 0.000000, 28.044631, 28.044631, 0.000000, PMPI_Allreduce
State, rank-551, MPI_STATE, 28.044631, 49.742956, 21.698325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-550
State, rank-550, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-550, MPI_STATE, 0.000000, 27.984190, 27.984190, 0.000000, PMPI_Allreduce
State, rank-550, MPI_STATE, 27.984190, 49.742956, 21.758766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-549
State, rank-549, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-549, MPI_STATE, 0.000000, 27.923749, 27.923749, 0.000000, PMPI_Allreduce
State, rank-549, MPI_STATE, 27.923749, 49.742956, 21.819207, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 22.121412, 22.121412, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 22.121412, 49.742956, 27.621544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-548
State, rank-548, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-548, MPI_STATE, 0.000000, 27.863308, 27.863308, 0.000000, PMPI_Allreduce
State, rank-548, MPI_STATE, 27.863308, 49.742956, 21.879648, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-547
State, rank-547, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-547, MPI_STATE, 0.000000, 27.802867, 27.802867, 0.000000, PMPI_Allreduce
State, rank-547, MPI_STATE, 27.802867, 49.742956, 21.940089, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-546
State, rank-546, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-546, MPI_STATE, 0.000000, 27.742426, 27.742426, 0.000000, PMPI_Allreduce
State, rank-546, MPI_STATE, 27.742426, 49.742956, 22.000530, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-545
State, rank-545, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-545, MPI_STATE, 0.000000, 27.681985, 27.681985, 0.000000, PMPI_Allreduce
State, rank-545, MPI_STATE, 27.681985, 49.742956, 22.060971, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-544
State, rank-544, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-544, MPI_STATE, 0.000000, 27.621544, 27.621544, 0.000000, PMPI_Allreduce
State, rank-544, MPI_STATE, 27.621544, 49.742956, 22.121412, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-543
State, rank-543, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-543, MPI_STATE, 0.000000, 27.561103, 27.561103, 0.000000, PMPI_Allreduce
State, rank-543, MPI_STATE, 27.561103, 49.742956, 22.181853, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-542
State, rank-542, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-542, MPI_STATE, 0.000000, 27.500662, 27.500662, 0.000000, PMPI_Allreduce
State, rank-542, MPI_STATE, 27.500662, 49.742956, 22.242294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-541
State, rank-541, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-541, MPI_STATE, 0.000000, 27.440221, 27.440221, 0.000000, PMPI_Allreduce
State, rank-541, MPI_STATE, 27.440221, 49.742956, 22.302735, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-540
State, rank-540, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-540, MPI_STATE, 0.000000, 27.379780, 27.379780, 0.000000, PMPI_Allreduce
State, rank-540, MPI_STATE, 27.379780, 49.742956, 22.363176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-539
State, rank-539, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-539, MPI_STATE, 0.000000, 27.319339, 27.319339, 0.000000, PMPI_Allreduce
State, rank-539, MPI_STATE, 27.319339, 49.742956, 22.423617, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 22.060971, 22.060971, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 22.060971, 49.742956, 27.681985, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-538
State, rank-538, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-538, MPI_STATE, 0.000000, 27.258898, 27.258898, 0.000000, PMPI_Allreduce
State, rank-538, MPI_STATE, 27.258898, 49.742956, 22.484058, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-537
State, rank-537, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-537, MPI_STATE, 0.000000, 27.198457, 27.198457, 0.000000, PMPI_Allreduce
State, rank-537, MPI_STATE, 27.198457, 49.742956, 22.544499, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-536
State, rank-536, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-536, MPI_STATE, 0.000000, 27.138016, 27.138016, 0.000000, PMPI_Allreduce
State, rank-536, MPI_STATE, 27.138016, 49.742956, 22.604940, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-535
State, rank-535, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-535, MPI_STATE, 0.000000, 27.077575, 27.077575, 0.000000, PMPI_Allreduce
State, rank-535, MPI_STATE, 27.077575, 49.742956, 22.665381, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-534
State, rank-534, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-534, MPI_STATE, 0.000000, 27.017134, 27.017134, 0.000000, PMPI_Allreduce
State, rank-534, MPI_STATE, 27.017134, 49.742956, 22.725822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-533
State, rank-533, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-533, MPI_STATE, 0.000000, 26.956693, 26.956693, 0.000000, PMPI_Allreduce
State, rank-533, MPI_STATE, 26.956693, 49.742956, 22.786263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-532
State, rank-532, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-532, MPI_STATE, 0.000000, 26.896252, 26.896252, 0.000000, PMPI_Allreduce
State, rank-532, MPI_STATE, 26.896252, 49.742956, 22.846704, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-531
State, rank-531, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-531, MPI_STATE, 0.000000, 26.835811, 26.835811, 0.000000, PMPI_Allreduce
State, rank-531, MPI_STATE, 26.835811, 49.742956, 22.907145, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-530
State, rank-530, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-530, MPI_STATE, 0.000000, 26.775370, 26.775370, 0.000000, PMPI_Allreduce
State, rank-530, MPI_STATE, 26.775370, 49.742956, 22.967586, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-529
State, rank-529, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-529, MPI_STATE, 0.000000, 26.714929, 26.714929, 0.000000, PMPI_Allreduce
State, rank-529, MPI_STATE, 26.714929, 49.742956, 23.028027, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 22.000530, 22.000530, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 22.000530, 49.742956, 27.742426, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-528
State, rank-528, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-528, MPI_STATE, 0.000000, 26.654488, 26.654488, 0.000000, PMPI_Allreduce
State, rank-528, MPI_STATE, 26.654488, 49.742956, 23.088468, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-527
State, rank-527, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-527, MPI_STATE, 0.000000, 26.594047, 26.594047, 0.000000, PMPI_Allreduce
State, rank-527, MPI_STATE, 26.594047, 49.742956, 23.148909, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-526
State, rank-526, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-526, MPI_STATE, 0.000000, 26.533606, 26.533606, 0.000000, PMPI_Allreduce
State, rank-526, MPI_STATE, 26.533606, 49.742956, 23.209350, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-525
State, rank-525, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-525, MPI_STATE, 0.000000, 26.473165, 26.473165, 0.000000, PMPI_Allreduce
State, rank-525, MPI_STATE, 26.473165, 49.742956, 23.269791, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-524
State, rank-524, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-524, MPI_STATE, 0.000000, 26.412724, 26.412724, 0.000000, PMPI_Allreduce
State, rank-524, MPI_STATE, 26.412724, 49.742956, 23.330232, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-523
State, rank-523, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-523, MPI_STATE, 0.000000, 26.352283, 26.352283, 0.000000, PMPI_Allreduce
State, rank-523, MPI_STATE, 26.352283, 49.742956, 23.390673, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.743, 49.743, rank-522
State, rank-522, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
