Container, 0, 0, 0, 0.77163, 0.77163, 0
Container, 0, MPI, 0, 0.77163, 0.77163, rank-98
Container, 0, MPI, 0, 0.77163, 0.77163, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 0.310264, 0.310264, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 0.310264, 0.771630, 0.461366, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 0.308249, 0.308249, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 0.308249, 0.771630, 0.463381, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 0.771630, 0.771630, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 0.771630, 0.771630, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 0.769616, 0.769616, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 0.769616, 0.771630, 0.002014, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 0.767601, 0.767601, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 0.767601, 0.771630, 0.004029, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 0.765586, 0.765586, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 0.765586, 0.771630, 0.006044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 0.763571, 0.763571, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 0.763571, 0.771630, 0.008059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 0.761557, 0.761557, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 0.761557, 0.771630, 0.010073, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 0.759542, 0.759542, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 0.759542, 0.771630, 0.012088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 0.306234, 0.306234, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 0.306234, 0.771630, 0.465396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 0.757527, 0.757527, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 0.757527, 0.771630, 0.014103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 0.755513, 0.755513, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 0.755513, 0.771630, 0.016117, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 0.753498, 0.753498, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 0.753498, 0.771630, 0.018132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 0.751483, 0.751483, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 0.751483, 0.771630, 0.020147, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 0.749469, 0.749469, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 0.749469, 0.771630, 0.022161, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 0.747454, 0.747454, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 0.747454, 0.771630, 0.024176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 0.745439, 0.745439, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 0.745439, 0.771630, 0.026191, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 0.743424, 0.743424, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 0.743424, 0.771630, 0.028206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 0.741410, 0.741410, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 0.741410, 0.771630, 0.030220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 0.739395, 0.739395, 0.000000, PMPI_Allreduce
State, rank-239, MPI_STATE, 0.739395, 0.771630, 0.032235, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-23
State, rank-23, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-23, MPI_STATE, 0.000000, 0.304220, 0.304220, 0.000000, PMPI_Allreduce
State, rank-23, MPI_STATE, 0.304220, 0.771630, 0.467410, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-238
State, rank-238, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-238, MPI_STATE, 0.000000, 0.737380, 0.737380, 0.000000, PMPI_Allreduce
State, rank-238, MPI_STATE, 0.737380, 0.771630, 0.034250, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-237
State, rank-237, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-237, MPI_STATE, 0.000000, 0.735366, 0.735366, 0.000000, PMPI_Allreduce
State, rank-237, MPI_STATE, 0.735366, 0.771630, 0.036264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-236
State, rank-236, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-236, MPI_STATE, 0.000000, 0.733351, 0.733351, 0.000000, PMPI_Allreduce
State, rank-236, MPI_STATE, 0.733351, 0.771630, 0.038279, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-235
State, rank-235, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-235, MPI_STATE, 0.000000, 0.731336, 0.731336, 0.000000, PMPI_Allreduce
State, rank-235, MPI_STATE, 0.731336, 0.771630, 0.040294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-234
State, rank-234, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-234, MPI_STATE, 0.000000, 0.729322, 0.729322, 0.000000, PMPI_Allreduce
State, rank-234, MPI_STATE, 0.729322, 0.771630, 0.042308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-233
State, rank-233, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-233, MPI_STATE, 0.000000, 0.727307, 0.727307, 0.000000, PMPI_Allreduce
State, rank-233, MPI_STATE, 0.727307, 0.771630, 0.044323, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-232
State, rank-232, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-232, MPI_STATE, 0.000000, 0.725292, 0.725292, 0.000000, PMPI_Allreduce
State, rank-232, MPI_STATE, 0.725292, 0.771630, 0.046338, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-231
State, rank-231, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-231, MPI_STATE, 0.000000, 0.723277, 0.723277, 0.000000, PMPI_Allreduce
State, rank-231, MPI_STATE, 0.723277, 0.771630, 0.048353, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-230
State, rank-230, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-230, MPI_STATE, 0.000000, 0.721263, 0.721263, 0.000000, PMPI_Allreduce
State, rank-230, MPI_STATE, 0.721263, 0.771630, 0.050367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-229
State, rank-229, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-229, MPI_STATE, 0.000000, 0.719248, 0.719248, 0.000000, PMPI_Allreduce
State, rank-229, MPI_STATE, 0.719248, 0.771630, 0.052382, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-22
State, rank-22, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-22, MPI_STATE, 0.000000, 0.302205, 0.302205, 0.000000, PMPI_Allreduce
State, rank-22, MPI_STATE, 0.302205, 0.771630, 0.469425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-228
State, rank-228, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-228, MPI_STATE, 0.000000, 0.717233, 0.717233, 0.000000, PMPI_Allreduce
State, rank-228, MPI_STATE, 0.717233, 0.771630, 0.054397, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-227
State, rank-227, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-227, MPI_STATE, 0.000000, 0.715219, 0.715219, 0.000000, PMPI_Allreduce
State, rank-227, MPI_STATE, 0.715219, 0.771630, 0.056411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-226
State, rank-226, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-226, MPI_STATE, 0.000000, 0.713204, 0.713204, 0.000000, PMPI_Allreduce
State, rank-226, MPI_STATE, 0.713204, 0.771630, 0.058426, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-225
State, rank-225, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-225, MPI_STATE, 0.000000, 0.711189, 0.711189, 0.000000, PMPI_Allreduce
State, rank-225, MPI_STATE, 0.711189, 0.771630, 0.060441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-224
State, rank-224, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-224, MPI_STATE, 0.000000, 0.709175, 0.709175, 0.000000, PMPI_Allreduce
State, rank-224, MPI_STATE, 0.709175, 0.771630, 0.062455, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-223
State, rank-223, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-223, MPI_STATE, 0.000000, 0.707160, 0.707160, 0.000000, PMPI_Allreduce
State, rank-223, MPI_STATE, 0.707160, 0.771630, 0.064470, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-222
State, rank-222, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-222, MPI_STATE, 0.000000, 0.705145, 0.705145, 0.000000, PMPI_Allreduce
State, rank-222, MPI_STATE, 0.705145, 0.771630, 0.066485, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-221
State, rank-221, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-221, MPI_STATE, 0.000000, 0.703130, 0.703130, 0.000000, PMPI_Allreduce
State, rank-221, MPI_STATE, 0.703130, 0.771630, 0.068500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-220
State, rank-220, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-220, MPI_STATE, 0.000000, 0.701116, 0.701116, 0.000000, PMPI_Allreduce
State, rank-220, MPI_STATE, 0.701116, 0.771630, 0.070514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-219
State, rank-219, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-219, MPI_STATE, 0.000000, 0.699101, 0.699101, 0.000000, PMPI_Allreduce
State, rank-219, MPI_STATE, 0.699101, 0.771630, 0.072529, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-21
State, rank-21, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-21, MPI_STATE, 0.000000, 0.300190, 0.300190, 0.000000, PMPI_Allreduce
State, rank-21, MPI_STATE, 0.300190, 0.771630, 0.471440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-218
State, rank-218, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-218, MPI_STATE, 0.000000, 0.697086, 0.697086, 0.000000, PMPI_Allreduce
State, rank-218, MPI_STATE, 0.697086, 0.771630, 0.074544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-217
State, rank-217, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-217, MPI_STATE, 0.000000, 0.695072, 0.695072, 0.000000, PMPI_Allreduce
State, rank-217, MPI_STATE, 0.695072, 0.771630, 0.076558, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-216
State, rank-216, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-216, MPI_STATE, 0.000000, 0.693057, 0.693057, 0.000000, PMPI_Allreduce
State, rank-216, MPI_STATE, 0.693057, 0.771630, 0.078573, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-215
State, rank-215, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-215, MPI_STATE, 0.000000, 0.691042, 0.691042, 0.000000, PMPI_Allreduce
State, rank-215, MPI_STATE, 0.691042, 0.771630, 0.080588, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-214
State, rank-214, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-214, MPI_STATE, 0.000000, 0.689028, 0.689028, 0.000000, PMPI_Allreduce
State, rank-214, MPI_STATE, 0.689028, 0.771630, 0.082602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-213
State, rank-213, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-213, MPI_STATE, 0.000000, 0.687013, 0.687013, 0.000000, PMPI_Allreduce
State, rank-213, MPI_STATE, 0.687013, 0.771630, 0.084617, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-212
State, rank-212, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-212, MPI_STATE, 0.000000, 0.684998, 0.684998, 0.000000, PMPI_Allreduce
State, rank-212, MPI_STATE, 0.684998, 0.771630, 0.086632, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-211
State, rank-211, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-211, MPI_STATE, 0.000000, 0.682983, 0.682983, 0.000000, PMPI_Allreduce
State, rank-211, MPI_STATE, 0.682983, 0.771630, 0.088647, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-210
State, rank-210, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-210, MPI_STATE, 0.000000, 0.680969, 0.680969, 0.000000, PMPI_Allreduce
State, rank-210, MPI_STATE, 0.680969, 0.771630, 0.090661, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-209
State, rank-209, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-209, MPI_STATE, 0.000000, 0.678954, 0.678954, 0.000000, PMPI_Allreduce
State, rank-209, MPI_STATE, 0.678954, 0.771630, 0.092676, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-20
State, rank-20, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-20, MPI_STATE, 0.000000, 0.298176, 0.298176, 0.000000, PMPI_Allreduce
State, rank-20, MPI_STATE, 0.298176, 0.771630, 0.473454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-208
State, rank-208, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-208, MPI_STATE, 0.000000, 0.676939, 0.676939, 0.000000, PMPI_Allreduce
State, rank-208, MPI_STATE, 0.676939, 0.771630, 0.094691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-207
State, rank-207, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-207, MPI_STATE, 0.000000, 0.674925, 0.674925, 0.000000, PMPI_Allreduce
State, rank-207, MPI_STATE, 0.674925, 0.771630, 0.096705, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-206
State, rank-206, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-206, MPI_STATE, 0.000000, 0.672910, 0.672910, 0.000000, PMPI_Allreduce
State, rank-206, MPI_STATE, 0.672910, 0.771630, 0.098720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-205
State, rank-205, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-205, MPI_STATE, 0.000000, 0.670895, 0.670895, 0.000000, PMPI_Allreduce
State, rank-205, MPI_STATE, 0.670895, 0.771630, 0.100735, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-204
State, rank-204, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-204, MPI_STATE, 0.000000, 0.668881, 0.668881, 0.000000, PMPI_Allreduce
State, rank-204, MPI_STATE, 0.668881, 0.771630, 0.102749, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-203
State, rank-203, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-203, MPI_STATE, 0.000000, 0.666866, 0.666866, 0.000000, PMPI_Allreduce
State, rank-203, MPI_STATE, 0.666866, 0.771630, 0.104764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-202
State, rank-202, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-202, MPI_STATE, 0.000000, 0.664851, 0.664851, 0.000000, PMPI_Allreduce
State, rank-202, MPI_STATE, 0.664851, 0.771630, 0.106779, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-201
State, rank-201, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-201, MPI_STATE, 0.000000, 0.662836, 0.662836, 0.000000, PMPI_Allreduce
State, rank-201, MPI_STATE, 0.662836, 0.771630, 0.108794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-200
State, rank-200, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-200, MPI_STATE, 0.000000, 0.660822, 0.660822, 0.000000, PMPI_Allreduce
State, rank-200, MPI_STATE, 0.660822, 0.771630, 0.110808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-199
State, rank-199, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-199, MPI_STATE, 0.000000, 0.658807, 0.658807, 0.000000, PMPI_Allreduce
State, rank-199, MPI_STATE, 0.658807, 0.771630, 0.112823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-19
State, rank-19, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-19, MPI_STATE, 0.000000, 0.296161, 0.296161, 0.000000, PMPI_Allreduce
State, rank-19, MPI_STATE, 0.296161, 0.771630, 0.475469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.259896, 0.259896, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.259896, 0.771630, 0.511734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-198
State, rank-198, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-198, MPI_STATE, 0.000000, 0.656792, 0.656792, 0.000000, PMPI_Allreduce
State, rank-198, MPI_STATE, 0.656792, 0.771630, 0.114838, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-197
State, rank-197, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-197, MPI_STATE, 0.000000, 0.654778, 0.654778, 0.000000, PMPI_Allreduce
State, rank-197, MPI_STATE, 0.654778, 0.771630, 0.116852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-196
State, rank-196, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-196, MPI_STATE, 0.000000, 0.652763, 0.652763, 0.000000, PMPI_Allreduce
State, rank-196, MPI_STATE, 0.652763, 0.771630, 0.118867, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-195
State, rank-195, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-195, MPI_STATE, 0.000000, 0.650748, 0.650748, 0.000000, PMPI_Allreduce
State, rank-195, MPI_STATE, 0.650748, 0.771630, 0.120882, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-194
State, rank-194, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-194, MPI_STATE, 0.000000, 0.648734, 0.648734, 0.000000, PMPI_Allreduce
State, rank-194, MPI_STATE, 0.648734, 0.771630, 0.122896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-193
State, rank-193, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-193, MPI_STATE, 0.000000, 0.646719, 0.646719, 0.000000, PMPI_Allreduce
State, rank-193, MPI_STATE, 0.646719, 0.771630, 0.124911, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-192
State, rank-192, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-192, MPI_STATE, 0.000000, 0.644704, 0.644704, 0.000000, PMPI_Allreduce
State, rank-192, MPI_STATE, 0.644704, 0.771630, 0.126926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-191
State, rank-191, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-191, MPI_STATE, 0.000000, 0.642689, 0.642689, 0.000000, PMPI_Allreduce
State, rank-191, MPI_STATE, 0.642689, 0.771630, 0.128941, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-190
State, rank-190, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-190, MPI_STATE, 0.000000, 0.640675, 0.640675, 0.000000, PMPI_Allreduce
State, rank-190, MPI_STATE, 0.640675, 0.771630, 0.130955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-189
State, rank-189, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-189, MPI_STATE, 0.000000, 0.638660, 0.638660, 0.000000, PMPI_Allreduce
State, rank-189, MPI_STATE, 0.638660, 0.771630, 0.132970, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-18
State, rank-18, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-18, MPI_STATE, 0.000000, 0.294146, 0.294146, 0.000000, PMPI_Allreduce
State, rank-18, MPI_STATE, 0.294146, 0.771630, 0.477484, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-188
State, rank-188, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-188, MPI_STATE, 0.000000, 0.636645, 0.636645, 0.000000, PMPI_Allreduce
State, rank-188, MPI_STATE, 0.636645, 0.771630, 0.134985, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-187
State, rank-187, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-187, MPI_STATE, 0.000000, 0.634631, 0.634631, 0.000000, PMPI_Allreduce
State, rank-187, MPI_STATE, 0.634631, 0.771630, 0.136999, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.77163, 0.77163, rank-186
