Container, 0, 0, 0, 2.87742, 2.87742, 0
Container, 0, MPI, 0, 2.87742, 2.87742, rank-98
Container, 0, MPI, 0, 2.87742, 2.87742, rank-378
State, rank-378, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-378, MPI_STATE, 0.000000, 2.412421, 2.412421, 0.000000, PMPI_Allreduce
State, rank-378, MPI_STATE, 2.412421, 2.877424, 0.465003, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-377
State, rank-377, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-377, MPI_STATE, 0.000000, 2.408925, 2.408925, 0.000000, PMPI_Allreduce
State, rank-377, MPI_STATE, 2.408925, 2.877424, 0.468499, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-376
State, rank-376, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-376, MPI_STATE, 0.000000, 2.405429, 2.405429, 0.000000, PMPI_Allreduce
State, rank-376, MPI_STATE, 2.405429, 2.877424, 0.471995, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-375
State, rank-375, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-375, MPI_STATE, 0.000000, 2.401932, 2.401932, 0.000000, PMPI_Allreduce
State, rank-375, MPI_STATE, 2.401932, 2.877424, 0.475492, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-374
State, rank-374, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-374, MPI_STATE, 0.000000, 2.398436, 2.398436, 0.000000, PMPI_Allreduce
State, rank-374, MPI_STATE, 2.398436, 2.877424, 0.478988, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-373
State, rank-373, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-373, MPI_STATE, 0.000000, 2.394940, 2.394940, 0.000000, PMPI_Allreduce
State, rank-373, MPI_STATE, 2.394940, 2.877424, 0.482484, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-372
State, rank-372, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-372, MPI_STATE, 0.000000, 2.391444, 2.391444, 0.000000, PMPI_Allreduce
State, rank-372, MPI_STATE, 2.391444, 2.877424, 0.485980, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-371
State, rank-371, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-371, MPI_STATE, 0.000000, 2.387947, 2.387947, 0.000000, PMPI_Allreduce
State, rank-371, MPI_STATE, 2.387947, 2.877424, 0.489477, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-370
State, rank-370, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-370, MPI_STATE, 0.000000, 2.384451, 2.384451, 0.000000, PMPI_Allreduce
State, rank-370, MPI_STATE, 2.384451, 2.877424, 0.492973, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-369
State, rank-369, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-369, MPI_STATE, 0.000000, 2.380955, 2.380955, 0.000000, PMPI_Allreduce
State, rank-369, MPI_STATE, 2.380955, 2.877424, 0.496469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-36
State, rank-36, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-36, MPI_STATE, 0.000000, 1.216699, 1.216699, 0.000000, PMPI_Allreduce
State, rank-36, MPI_STATE, 1.216699, 2.877424, 1.660725, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-368
State, rank-368, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-368, MPI_STATE, 0.000000, 2.377459, 2.377459, 0.000000, PMPI_Allreduce
State, rank-368, MPI_STATE, 2.377459, 2.877424, 0.499965, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-367
State, rank-367, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-367, MPI_STATE, 0.000000, 2.373962, 2.373962, 0.000000, PMPI_Allreduce
State, rank-367, MPI_STATE, 2.373962, 2.877424, 0.503462, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-366
State, rank-366, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-366, MPI_STATE, 0.000000, 2.370466, 2.370466, 0.000000, PMPI_Allreduce
State, rank-366, MPI_STATE, 2.370466, 2.877424, 0.506958, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-365
State, rank-365, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-365, MPI_STATE, 0.000000, 2.366970, 2.366970, 0.000000, PMPI_Allreduce
State, rank-365, MPI_STATE, 2.366970, 2.877424, 0.510454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-364
State, rank-364, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-364, MPI_STATE, 0.000000, 2.363473, 2.363473, 0.000000, PMPI_Allreduce
State, rank-364, MPI_STATE, 2.363473, 2.877424, 0.513951, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-363
State, rank-363, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-363, MPI_STATE, 0.000000, 2.359977, 2.359977, 0.000000, PMPI_Allreduce
State, rank-363, MPI_STATE, 2.359977, 2.877424, 0.517447, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-362
State, rank-362, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-362, MPI_STATE, 0.000000, 2.356481, 2.356481, 0.000000, PMPI_Allreduce
State, rank-362, MPI_STATE, 2.356481, 2.877424, 0.520943, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-361
State, rank-361, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-361, MPI_STATE, 0.000000, 2.352985, 2.352985, 0.000000, PMPI_Allreduce
State, rank-361, MPI_STATE, 2.352985, 2.877424, 0.524439, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-360
State, rank-360, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-360, MPI_STATE, 0.000000, 2.349488, 2.349488, 0.000000, PMPI_Allreduce
State, rank-360, MPI_STATE, 2.349488, 2.877424, 0.527936, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-359
State, rank-359, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-359, MPI_STATE, 0.000000, 2.345992, 2.345992, 0.000000, PMPI_Allreduce
State, rank-359, MPI_STATE, 2.345992, 2.877424, 0.531432, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-35
State, rank-35, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-35, MPI_STATE, 0.000000, 1.213203, 1.213203, 0.000000, PMPI_Allreduce
State, rank-35, MPI_STATE, 1.213203, 2.877424, 1.664221, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-358
State, rank-358, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-358, MPI_STATE, 0.000000, 2.342496, 2.342496, 0.000000, PMPI_Allreduce
State, rank-358, MPI_STATE, 2.342496, 2.877424, 0.534928, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-357
State, rank-357, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-357, MPI_STATE, 0.000000, 2.339000, 2.339000, 0.000000, PMPI_Allreduce
State, rank-357, MPI_STATE, 2.339000, 2.877424, 0.538424, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-356
State, rank-356, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-356, MPI_STATE, 0.000000, 2.335503, 2.335503, 0.000000, PMPI_Allreduce
State, rank-356, MPI_STATE, 2.335503, 2.877424, 0.541921, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-355
State, rank-355, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-355, MPI_STATE, 0.000000, 2.332007, 2.332007, 0.000000, PMPI_Allreduce
State, rank-355, MPI_STATE, 2.332007, 2.877424, 0.545417, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-354
State, rank-354, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-354, MPI_STATE, 0.000000, 2.328511, 2.328511, 0.000000, PMPI_Allreduce
State, rank-354, MPI_STATE, 2.328511, 2.877424, 0.548913, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-353
State, rank-353, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-353, MPI_STATE, 0.000000, 2.325015, 2.325015, 0.000000, PMPI_Allreduce
State, rank-353, MPI_STATE, 2.325015, 2.877424, 0.552409, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-352
State, rank-352, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-352, MPI_STATE, 0.000000, 2.321518, 2.321518, 0.000000, PMPI_Allreduce
State, rank-352, MPI_STATE, 2.321518, 2.877424, 0.555906, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-351
State, rank-351, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-351, MPI_STATE, 0.000000, 2.318022, 2.318022, 0.000000, PMPI_Allreduce
State, rank-351, MPI_STATE, 2.318022, 2.877424, 0.559402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-350
State, rank-350, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-350, MPI_STATE, 0.000000, 2.314526, 2.314526, 0.000000, PMPI_Allreduce
State, rank-350, MPI_STATE, 2.314526, 2.877424, 0.562898, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-349
State, rank-349, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-349, MPI_STATE, 0.000000, 2.311030, 2.311030, 0.000000, PMPI_Allreduce
State, rank-349, MPI_STATE, 2.311030, 2.877424, 0.566394, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-34
State, rank-34, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-34, MPI_STATE, 0.000000, 1.209707, 1.209707, 0.000000, PMPI_Allreduce
State, rank-34, MPI_STATE, 1.209707, 2.877424, 1.667717, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-348
State, rank-348, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-348, MPI_STATE, 0.000000, 2.307533, 2.307533, 0.000000, PMPI_Allreduce
State, rank-348, MPI_STATE, 2.307533, 2.877424, 0.569891, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-347
State, rank-347, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-347, MPI_STATE, 0.000000, 2.304037, 2.304037, 0.000000, PMPI_Allreduce
State, rank-347, MPI_STATE, 2.304037, 2.877424, 0.573387, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-346
State, rank-346, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-346, MPI_STATE, 0.000000, 2.300541, 2.300541, 0.000000, PMPI_Allreduce
State, rank-346, MPI_STATE, 2.300541, 2.877424, 0.576883, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-345
State, rank-345, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-345, MPI_STATE, 0.000000, 2.297044, 2.297044, 0.000000, PMPI_Allreduce
State, rank-345, MPI_STATE, 2.297044, 2.877424, 0.580380, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-344
State, rank-344, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-344, MPI_STATE, 0.000000, 2.293548, 2.293548, 0.000000, PMPI_Allreduce
State, rank-344, MPI_STATE, 2.293548, 2.877424, 0.583876, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-343
State, rank-343, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-343, MPI_STATE, 0.000000, 2.290052, 2.290052, 0.000000, PMPI_Allreduce
State, rank-343, MPI_STATE, 2.290052, 2.877424, 0.587372, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-342
State, rank-342, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-342, MPI_STATE, 0.000000, 2.286556, 2.286556, 0.000000, PMPI_Allreduce
State, rank-342, MPI_STATE, 2.286556, 2.877424, 0.590868, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-341
State, rank-341, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-341, MPI_STATE, 0.000000, 2.283059, 2.283059, 0.000000, PMPI_Allreduce
State, rank-341, MPI_STATE, 2.283059, 2.877424, 0.594365, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-340
State, rank-340, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-340, MPI_STATE, 0.000000, 2.279563, 2.279563, 0.000000, PMPI_Allreduce
State, rank-340, MPI_STATE, 2.279563, 2.877424, 0.597861, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-339
State, rank-339, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-339, MPI_STATE, 0.000000, 2.276067, 2.276067, 0.000000, PMPI_Allreduce
State, rank-339, MPI_STATE, 2.276067, 2.877424, 0.601357, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-33
State, rank-33, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-33, MPI_STATE, 0.000000, 1.206211, 1.206211, 0.000000, PMPI_Allreduce
State, rank-33, MPI_STATE, 1.206211, 2.877424, 1.671213, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-338
State, rank-338, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-338, MPI_STATE, 0.000000, 2.272571, 2.272571, 0.000000, PMPI_Allreduce
State, rank-338, MPI_STATE, 2.272571, 2.877424, 0.604853, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-337
State, rank-337, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-337, MPI_STATE, 0.000000, 2.269074, 2.269074, 0.000000, PMPI_Allreduce
State, rank-337, MPI_STATE, 2.269074, 2.877424, 0.608350, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-336
State, rank-336, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-336, MPI_STATE, 0.000000, 2.265578, 2.265578, 0.000000, PMPI_Allreduce
State, rank-336, MPI_STATE, 2.265578, 2.877424, 0.611846, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-335
State, rank-335, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-335, MPI_STATE, 0.000000, 2.262082, 2.262082, 0.000000, PMPI_Allreduce
State, rank-335, MPI_STATE, 2.262082, 2.877424, 0.615342, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-334
State, rank-334, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-334, MPI_STATE, 0.000000, 2.258586, 2.258586, 0.000000, PMPI_Allreduce
State, rank-334, MPI_STATE, 2.258586, 2.877424, 0.618838, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-333
State, rank-333, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-333, MPI_STATE, 0.000000, 2.255089, 2.255089, 0.000000, PMPI_Allreduce
State, rank-333, MPI_STATE, 2.255089, 2.877424, 0.622335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-332
State, rank-332, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-332, MPI_STATE, 0.000000, 2.251593, 2.251593, 0.000000, PMPI_Allreduce
State, rank-332, MPI_STATE, 2.251593, 2.877424, 0.625831, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-331
State, rank-331, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-331, MPI_STATE, 0.000000, 2.248097, 2.248097, 0.000000, PMPI_Allreduce
State, rank-331, MPI_STATE, 2.248097, 2.877424, 0.629327, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-330
State, rank-330, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-330, MPI_STATE, 0.000000, 2.244601, 2.244601, 0.000000, PMPI_Allreduce
State, rank-330, MPI_STATE, 2.244601, 2.877424, 0.632823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-329
State, rank-329, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-329, MPI_STATE, 0.000000, 2.241104, 2.241104, 0.000000, PMPI_Allreduce
State, rank-329, MPI_STATE, 2.241104, 2.877424, 0.636320, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-32
State, rank-32, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-32, MPI_STATE, 0.000000, 1.202714, 1.202714, 0.000000, PMPI_Allreduce
State, rank-32, MPI_STATE, 1.202714, 2.877424, 1.674710, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-328
State, rank-328, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-328, MPI_STATE, 0.000000, 2.237608, 2.237608, 0.000000, PMPI_Allreduce
State, rank-328, MPI_STATE, 2.237608, 2.877424, 0.639816, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-327
State, rank-327, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-327, MPI_STATE, 0.000000, 2.234112, 2.234112, 0.000000, PMPI_Allreduce
State, rank-327, MPI_STATE, 2.234112, 2.877424, 0.643312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-326
State, rank-326, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-326, MPI_STATE, 0.000000, 2.230615, 2.230615, 0.000000, PMPI_Allreduce
State, rank-326, MPI_STATE, 2.230615, 2.877424, 0.646809, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-325
State, rank-325, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-325, MPI_STATE, 0.000000, 2.227119, 2.227119, 0.000000, PMPI_Allreduce
State, rank-325, MPI_STATE, 2.227119, 2.877424, 0.650305, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-324
State, rank-324, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-324, MPI_STATE, 0.000000, 2.223623, 2.223623, 0.000000, PMPI_Allreduce
State, rank-324, MPI_STATE, 2.223623, 2.877424, 0.653801, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-323
State, rank-323, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-323, MPI_STATE, 0.000000, 2.220127, 2.220127, 0.000000, PMPI_Allreduce
State, rank-323, MPI_STATE, 2.220127, 2.877424, 0.657297, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-322
State, rank-322, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-322, MPI_STATE, 0.000000, 2.216630, 2.216630, 0.000000, PMPI_Allreduce
State, rank-322, MPI_STATE, 2.216630, 2.877424, 0.660794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-321
State, rank-321, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-321, MPI_STATE, 0.000000, 2.213134, 2.213134, 0.000000, PMPI_Allreduce
State, rank-321, MPI_STATE, 2.213134, 2.877424, 0.664290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-320
State, rank-320, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-320, MPI_STATE, 0.000000, 2.209638, 2.209638, 0.000000, PMPI_Allreduce
State, rank-320, MPI_STATE, 2.209638, 2.877424, 0.667786, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-319
State, rank-319, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-319, MPI_STATE, 0.000000, 2.206142, 2.206142, 0.000000, PMPI_Allreduce
State, rank-319, MPI_STATE, 2.206142, 2.877424, 0.671282, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-31
State, rank-31, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-31, MPI_STATE, 0.000000, 1.199218, 1.199218, 0.000000, PMPI_Allreduce
State, rank-31, MPI_STATE, 1.199218, 2.877424, 1.678206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-318
State, rank-318, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-318, MPI_STATE, 0.000000, 2.202645, 2.202645, 0.000000, PMPI_Allreduce
State, rank-318, MPI_STATE, 2.202645, 2.877424, 0.674779, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-317
State, rank-317, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-317, MPI_STATE, 0.000000, 2.199149, 2.199149, 0.000000, PMPI_Allreduce
State, rank-317, MPI_STATE, 2.199149, 2.877424, 0.678275, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-316
State, rank-316, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-316, MPI_STATE, 0.000000, 2.195653, 2.195653, 0.000000, PMPI_Allreduce
State, rank-316, MPI_STATE, 2.195653, 2.877424, 0.681771, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-315
State, rank-315, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-315, MPI_STATE, 0.000000, 2.192157, 2.192157, 0.000000, PMPI_Allreduce
State, rank-315, MPI_STATE, 2.192157, 2.877424, 0.685267, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-314
State, rank-314, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-314, MPI_STATE, 0.000000, 2.188660, 2.188660, 0.000000, PMPI_Allreduce
State, rank-314, MPI_STATE, 2.188660, 2.877424, 0.688764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-313
State, rank-313, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-313, MPI_STATE, 0.000000, 2.185164, 2.185164, 0.000000, PMPI_Allreduce
State, rank-313, MPI_STATE, 2.185164, 2.877424, 0.692260, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-312
State, rank-312, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-312, MPI_STATE, 0.000000, 2.181668, 2.181668, 0.000000, PMPI_Allreduce
State, rank-312, MPI_STATE, 2.181668, 2.877424, 0.695756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-311
State, rank-311, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-311, MPI_STATE, 0.000000, 2.178172, 2.178172, 0.000000, PMPI_Allreduce
State, rank-311, MPI_STATE, 2.178172, 2.877424, 0.699252, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-310
State, rank-310, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-310, MPI_STATE, 0.000000, 2.174675, 2.174675, 0.000000, PMPI_Allreduce
State, rank-310, MPI_STATE, 2.174675, 2.877424, 0.702749, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-309
State, rank-309, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-309, MPI_STATE, 0.000000, 2.171179, 2.171179, 0.000000, PMPI_Allreduce
State, rank-309, MPI_STATE, 2.171179, 2.877424, 0.706245, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 1.195722, 1.195722, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 1.195722, 2.877424, 1.681702, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-308
State, rank-308, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-308, MPI_STATE, 0.000000, 2.167683, 2.167683, 0.000000, PMPI_Allreduce
State, rank-308, MPI_STATE, 2.167683, 2.877424, 0.709741, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-307
State, rank-307, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-307, MPI_STATE, 0.000000, 2.164186, 2.164186, 0.000000, PMPI_Allreduce
State, rank-307, MPI_STATE, 2.164186, 2.877424, 0.713238, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.87742, 2.87742, rank-306
