Container, 0, 0, 0, 1.39013, 1.39013, 0
Container, 0, MPI, 0, 1.39013, 1.39013, rank-8
State, rank-1, MPI_STATE, 0.000000, 0.543963, 0.543963, 0.000000, PMPI_Allreduce
State, rank-1, MPI_STATE, 0.543963, 1.390128, 0.846165, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39013, 1.39013, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 1.390128, 1.390128, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 1.390128, 1.390128, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39013, 1.39013, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 1.329687, 1.329687, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 1.329687, 1.390128, 0.060441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39013, 1.39013, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 1.269247, 1.269247, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 1.269247, 1.390128, 0.120881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39013, 1.39013, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 1.208807, 1.208807, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 1.208807, 1.390128, 0.181321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39013, 1.39013, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 1.148366, 1.148366, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 1.148366, 1.390128, 0.241762, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39013, 1.39013, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 1.087926, 1.087926, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 1.087926, 1.390128, 0.302202, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39013, 1.39013, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 1.027486, 1.027486, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 1.027486, 1.390128, 0.362642, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.39013, 1.39013, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.483523, 0.483523, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 0.483523, 1.390128, 0.906605, 0.000000, PMPI_Finalize
