Container, 0, 0, 0, 86.3227, 86.3227, 0
Container, 0, MPI, 0, 86.3227, 86.3227, rank-98
State, rank-521, MPI_STATE, 45.521338, 86.322721, 40.801383, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-520
State, rank-520, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-520, MPI_STATE, 0.000000, 45.416450, 45.416450, 0.000000, PMPI_Allreduce
State, rank-520, MPI_STATE, 45.416450, 86.322721, 40.906271, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-519
State, rank-519, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-519, MPI_STATE, 0.000000, 45.311562, 45.311562, 0.000000, PMPI_Allreduce
State, rank-519, MPI_STATE, 45.311562, 86.322721, 41.011159, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-51
State, rank-51, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-51, MPI_STATE, 0.000000, 38.074299, 38.074299, 0.000000, PMPI_Allreduce
State, rank-51, MPI_STATE, 38.074299, 86.322721, 48.248422, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-518
State, rank-518, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-518, MPI_STATE, 0.000000, 45.206674, 45.206674, 0.000000, PMPI_Allreduce
State, rank-518, MPI_STATE, 45.206674, 86.322721, 41.116047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-517
State, rank-517, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-517, MPI_STATE, 0.000000, 45.101786, 45.101786, 0.000000, PMPI_Allreduce
State, rank-517, MPI_STATE, 45.101786, 86.322721, 41.220935, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-516
State, rank-516, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-516, MPI_STATE, 0.000000, 44.996898, 44.996898, 0.000000, PMPI_Allreduce
State, rank-516, MPI_STATE, 44.996898, 86.322721, 41.325823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-515
State, rank-515, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-515, MPI_STATE, 0.000000, 44.892010, 44.892010, 0.000000, PMPI_Allreduce
State, rank-515, MPI_STATE, 44.892010, 86.322721, 41.430711, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-514
State, rank-514, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-514, MPI_STATE, 0.000000, 44.787123, 44.787123, 0.000000, PMPI_Allreduce
State, rank-514, MPI_STATE, 44.787123, 86.322721, 41.535598, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-513
State, rank-513, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-513, MPI_STATE, 0.000000, 44.682235, 44.682235, 0.000000, PMPI_Allreduce
State, rank-513, MPI_STATE, 44.682235, 86.322721, 41.640486, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-512
State, rank-512, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-512, MPI_STATE, 0.000000, 44.577347, 44.577347, 0.000000, PMPI_Allreduce
State, rank-512, MPI_STATE, 44.577347, 86.322721, 41.745374, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-511
State, rank-511, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-511, MPI_STATE, 0.000000, 86.322721, 86.322721, 0.000000, PMPI_Allreduce
State, rank-511, MPI_STATE, 86.322721, 86.322721, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-510
State, rank-510, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-510, MPI_STATE, 0.000000, 86.217833, 86.217833, 0.000000, PMPI_Allreduce
State, rank-510, MPI_STATE, 86.217833, 86.322721, 0.104888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-509
State, rank-509, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-509, MPI_STATE, 0.000000, 86.112945, 86.112945, 0.000000, PMPI_Allreduce
State, rank-509, MPI_STATE, 86.112945, 86.322721, 0.209776, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-50
State, rank-50, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-50, MPI_STATE, 0.000000, 37.969411, 37.969411, 0.000000, PMPI_Allreduce
State, rank-50, MPI_STATE, 37.969411, 86.322721, 48.353310, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-508
State, rank-508, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-508, MPI_STATE, 0.000000, 86.008058, 86.008058, 0.000000, PMPI_Allreduce
State, rank-508, MPI_STATE, 86.008058, 86.322721, 0.314663, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-507
State, rank-507, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-507, MPI_STATE, 0.000000, 85.903170, 85.903170, 0.000000, PMPI_Allreduce
State, rank-507, MPI_STATE, 85.903170, 86.322721, 0.419551, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-506
State, rank-506, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-506, MPI_STATE, 0.000000, 85.798282, 85.798282, 0.000000, PMPI_Allreduce
State, rank-506, MPI_STATE, 85.798282, 86.322721, 0.524439, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-505
State, rank-505, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-505, MPI_STATE, 0.000000, 85.693394, 85.693394, 0.000000, PMPI_Allreduce
State, rank-505, MPI_STATE, 85.693394, 86.322721, 0.629327, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-504
State, rank-504, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-504, MPI_STATE, 0.000000, 85.588506, 85.588506, 0.000000, PMPI_Allreduce
State, rank-504, MPI_STATE, 85.588506, 86.322721, 0.734215, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-503
State, rank-503, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-503, MPI_STATE, 0.000000, 85.483618, 85.483618, 0.000000, PMPI_Allreduce
State, rank-503, MPI_STATE, 85.483618, 86.322721, 0.839103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-502
State, rank-502, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-502, MPI_STATE, 0.000000, 85.378730, 85.378730, 0.000000, PMPI_Allreduce
State, rank-502, MPI_STATE, 85.378730, 86.322721, 0.943991, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-501
State, rank-501, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-501, MPI_STATE, 0.000000, 85.273842, 85.273842, 0.000000, PMPI_Allreduce
State, rank-501, MPI_STATE, 85.273842, 86.322721, 1.048879, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-500
State, rank-500, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-500, MPI_STATE, 0.000000, 85.168955, 85.168955, 0.000000, PMPI_Allreduce
State, rank-500, MPI_STATE, 85.168955, 86.322721, 1.153766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-499
State, rank-499, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-499, MPI_STATE, 0.000000, 85.064067, 85.064067, 0.000000, PMPI_Allreduce
State, rank-499, MPI_STATE, 85.064067, 86.322721, 1.258654, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-49
State, rank-49, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-49, MPI_STATE, 0.000000, 37.864523, 37.864523, 0.000000, PMPI_Allreduce
State, rank-49, MPI_STATE, 37.864523, 86.322721, 48.458198, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 33.144568, 33.144568, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 33.144568, 86.322721, 53.178153, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-498
State, rank-498, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-498, MPI_STATE, 0.000000, 84.959179, 84.959179, 0.000000, PMPI_Allreduce
State, rank-498, MPI_STATE, 84.959179, 86.322721, 1.363542, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-497
State, rank-497, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-497, MPI_STATE, 0.000000, 84.854291, 84.854291, 0.000000, PMPI_Allreduce
State, rank-497, MPI_STATE, 84.854291, 86.322721, 1.468430, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-496
State, rank-496, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-496, MPI_STATE, 0.000000, 84.749403, 84.749403, 0.000000, PMPI_Allreduce
State, rank-496, MPI_STATE, 84.749403, 86.322721, 1.573318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-495
State, rank-495, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-495, MPI_STATE, 0.000000, 84.644515, 84.644515, 0.000000, PMPI_Allreduce
State, rank-495, MPI_STATE, 84.644515, 86.322721, 1.678206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-494
State, rank-494, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-494, MPI_STATE, 0.000000, 84.539627, 84.539627, 0.000000, PMPI_Allreduce
State, rank-494, MPI_STATE, 84.539627, 86.322721, 1.783094, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-493
State, rank-493, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-493, MPI_STATE, 0.000000, 84.434739, 84.434739, 0.000000, PMPI_Allreduce
State, rank-493, MPI_STATE, 84.434739, 86.322721, 1.887982, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-492
State, rank-492, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-492, MPI_STATE, 0.000000, 84.329852, 84.329852, 0.000000, PMPI_Allreduce
State, rank-492, MPI_STATE, 84.329852, 86.322721, 1.992869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-491
State, rank-491, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-491, MPI_STATE, 0.000000, 84.224964, 84.224964, 0.000000, PMPI_Allreduce
State, rank-491, MPI_STATE, 84.224964, 86.322721, 2.097757, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-490
State, rank-490, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-490, MPI_STATE, 0.000000, 84.120076, 84.120076, 0.000000, PMPI_Allreduce
State, rank-490, MPI_STATE, 84.120076, 86.322721, 2.202645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-489
State, rank-489, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-489, MPI_STATE, 0.000000, 84.015188, 84.015188, 0.000000, PMPI_Allreduce
State, rank-489, MPI_STATE, 84.015188, 86.322721, 2.307533, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-48
State, rank-48, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-48, MPI_STATE, 0.000000, 37.759635, 37.759635, 0.000000, PMPI_Allreduce
State, rank-48, MPI_STATE, 37.759635, 86.322721, 48.563086, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-488
State, rank-488, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-488, MPI_STATE, 0.000000, 83.910300, 83.910300, 0.000000, PMPI_Allreduce
State, rank-488, MPI_STATE, 83.910300, 86.322721, 2.412421, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-487
State, rank-487, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-487, MPI_STATE, 0.000000, 83.805412, 83.805412, 0.000000, PMPI_Allreduce
State, rank-487, MPI_STATE, 83.805412, 86.322721, 2.517309, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-486
State, rank-486, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-486, MPI_STATE, 0.000000, 83.700524, 83.700524, 0.000000, PMPI_Allreduce
State, rank-486, MPI_STATE, 83.700524, 86.322721, 2.622197, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-485
State, rank-485, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-485, MPI_STATE, 0.000000, 83.595636, 83.595636, 0.000000, PMPI_Allreduce
State, rank-485, MPI_STATE, 83.595636, 86.322721, 2.727085, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-484
State, rank-484, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-484, MPI_STATE, 0.000000, 83.490749, 83.490749, 0.000000, PMPI_Allreduce
State, rank-484, MPI_STATE, 83.490749, 86.322721, 2.831972, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-483
State, rank-483, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-483, MPI_STATE, 0.000000, 83.385861, 83.385861, 0.000000, PMPI_Allreduce
State, rank-483, MPI_STATE, 83.385861, 86.322721, 2.936860, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-482
State, rank-482, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-482, MPI_STATE, 0.000000, 83.280973, 83.280973, 0.000000, PMPI_Allreduce
State, rank-482, MPI_STATE, 83.280973, 86.322721, 3.041748, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-481
State, rank-481, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-481, MPI_STATE, 0.000000, 83.176085, 83.176085, 0.000000, PMPI_Allreduce
State, rank-481, MPI_STATE, 83.176085, 86.322721, 3.146636, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-480
State, rank-480, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-480, MPI_STATE, 0.000000, 83.071197, 83.071197, 0.000000, PMPI_Allreduce
State, rank-480, MPI_STATE, 83.071197, 86.322721, 3.251524, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-479
State, rank-479, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-479, MPI_STATE, 0.000000, 82.966309, 82.966309, 0.000000, PMPI_Allreduce
State, rank-479, MPI_STATE, 82.966309, 86.322721, 3.356412, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-47
State, rank-47, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-47, MPI_STATE, 0.000000, 37.654747, 37.654747, 0.000000, PMPI_Allreduce
State, rank-47, MPI_STATE, 37.654747, 86.322721, 48.667974, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-478
State, rank-478, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-478, MPI_STATE, 0.000000, 82.861421, 82.861421, 0.000000, PMPI_Allreduce
State, rank-478, MPI_STATE, 82.861421, 86.322721, 3.461300, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-477
State, rank-477, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-477, MPI_STATE, 0.000000, 82.756533, 82.756533, 0.000000, PMPI_Allreduce
State, rank-477, MPI_STATE, 82.756533, 86.322721, 3.566188, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-476
State, rank-476, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-476, MPI_STATE, 0.000000, 82.651646, 82.651646, 0.000000, PMPI_Allreduce
State, rank-476, MPI_STATE, 82.651646, 86.322721, 3.671075, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-475
State, rank-475, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-475, MPI_STATE, 0.000000, 82.546758, 82.546758, 0.000000, PMPI_Allreduce
State, rank-475, MPI_STATE, 82.546758, 86.322721, 3.775963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-474
State, rank-474, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-474, MPI_STATE, 0.000000, 82.441870, 82.441870, 0.000000, PMPI_Allreduce
State, rank-474, MPI_STATE, 82.441870, 86.322721, 3.880851, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-473
State, rank-473, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-473, MPI_STATE, 0.000000, 82.336982, 82.336982, 0.000000, PMPI_Allreduce
State, rank-473, MPI_STATE, 82.336982, 86.322721, 3.985739, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-472
State, rank-472, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-472, MPI_STATE, 0.000000, 82.232094, 82.232094, 0.000000, PMPI_Allreduce
State, rank-472, MPI_STATE, 82.232094, 86.322721, 4.090627, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-471
State, rank-471, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-471, MPI_STATE, 0.000000, 82.127206, 82.127206, 0.000000, PMPI_Allreduce
State, rank-471, MPI_STATE, 82.127206, 86.322721, 4.195515, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-470
State, rank-470, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-470, MPI_STATE, 0.000000, 82.022318, 82.022318, 0.000000, PMPI_Allreduce
State, rank-470, MPI_STATE, 82.022318, 86.322721, 4.300403, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-469
State, rank-469, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-469, MPI_STATE, 0.000000, 81.917430, 81.917430, 0.000000, PMPI_Allreduce
State, rank-469, MPI_STATE, 81.917430, 86.322721, 4.405291, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-46
State, rank-46, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-46, MPI_STATE, 0.000000, 37.549859, 37.549859, 0.000000, PMPI_Allreduce
State, rank-46, MPI_STATE, 37.549859, 86.322721, 48.772862, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-468
State, rank-468, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-468, MPI_STATE, 0.000000, 81.812543, 81.812543, 0.000000, PMPI_Allreduce
State, rank-468, MPI_STATE, 81.812543, 86.322721, 4.510178, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-467
State, rank-467, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-467, MPI_STATE, 0.000000, 81.707655, 81.707655, 0.000000, PMPI_Allreduce
State, rank-467, MPI_STATE, 81.707655, 86.322721, 4.615066, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-466
State, rank-466, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-466, MPI_STATE, 0.000000, 81.602767, 81.602767, 0.000000, PMPI_Allreduce
State, rank-466, MPI_STATE, 81.602767, 86.322721, 4.719954, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-465
State, rank-465, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-465, MPI_STATE, 0.000000, 81.497879, 81.497879, 0.000000, PMPI_Allreduce
State, rank-465, MPI_STATE, 81.497879, 86.322721, 4.824842, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-464
State, rank-464, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-464, MPI_STATE, 0.000000, 81.392991, 81.392991, 0.000000, PMPI_Allreduce
State, rank-464, MPI_STATE, 81.392991, 86.322721, 4.929730, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-463
State, rank-463, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-463, MPI_STATE, 0.000000, 81.288103, 81.288103, 0.000000, PMPI_Allreduce
State, rank-463, MPI_STATE, 81.288103, 86.322721, 5.034618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-462
State, rank-462, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-462, MPI_STATE, 0.000000, 81.183215, 81.183215, 0.000000, PMPI_Allreduce
State, rank-462, MPI_STATE, 81.183215, 86.322721, 5.139506, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-461
State, rank-461, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-461, MPI_STATE, 0.000000, 81.078327, 81.078327, 0.000000, PMPI_Allreduce
State, rank-461, MPI_STATE, 81.078327, 86.322721, 5.244394, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-460
State, rank-460, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-460, MPI_STATE, 0.000000, 80.973440, 80.973440, 0.000000, PMPI_Allreduce
State, rank-460, MPI_STATE, 80.973440, 86.322721, 5.349281, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-459
State, rank-459, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-459, MPI_STATE, 0.000000, 80.868552, 80.868552, 0.000000, PMPI_Allreduce
State, rank-459, MPI_STATE, 80.868552, 86.322721, 5.454169, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-45
State, rank-45, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-45, MPI_STATE, 0.000000, 37.444971, 37.444971, 0.000000, PMPI_Allreduce
State, rank-45, MPI_STATE, 37.444971, 86.322721, 48.877750, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-458
State, rank-458, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-458, MPI_STATE, 0.000000, 80.763664, 80.763664, 0.000000, PMPI_Allreduce
State, rank-458, MPI_STATE, 80.763664, 86.322721, 5.559057, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-457
State, rank-457, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-457, MPI_STATE, 0.000000, 80.658776, 80.658776, 0.000000, PMPI_Allreduce
State, rank-457, MPI_STATE, 80.658776, 86.322721, 5.663945, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-456
State, rank-456, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-456, MPI_STATE, 0.000000, 80.553888, 80.553888, 0.000000, PMPI_Allreduce
State, rank-456, MPI_STATE, 80.553888, 86.322721, 5.768833, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-455
State, rank-455, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-455, MPI_STATE, 0.000000, 80.449000, 80.449000, 0.000000, PMPI_Allreduce
State, rank-455, MPI_STATE, 80.449000, 86.322721, 5.873721, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-454
State, rank-454, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-454, MPI_STATE, 0.000000, 80.344112, 80.344112, 0.000000, PMPI_Allreduce
State, rank-454, MPI_STATE, 80.344112, 86.322721, 5.978609, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-453
State, rank-453, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-453, MPI_STATE, 0.000000, 80.239224, 80.239224, 0.000000, PMPI_Allreduce
State, rank-453, MPI_STATE, 80.239224, 86.322721, 6.083497, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-452
State, rank-452, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-452, MPI_STATE, 0.000000, 80.134337, 80.134337, 0.000000, PMPI_Allreduce
State, rank-452, MPI_STATE, 80.134337, 86.322721, 6.188384, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-451
State, rank-451, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-451, MPI_STATE, 0.000000, 80.029449, 80.029449, 0.000000, PMPI_Allreduce
State, rank-451, MPI_STATE, 80.029449, 86.322721, 6.293272, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-450
State, rank-450, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-450, MPI_STATE, 0.000000, 79.924561, 79.924561, 0.000000, PMPI_Allreduce
